index,gamma,rho_obs,z,mu_T,rho_N,residual,ratio,spacing
1941,2453.257485812084269,0.949724486598,2.6284918781,0.7437362476,0.706344525954,0.243379960644,1.3445626769,0.974120070870
1942,2454.300561841790113,0.949792141715,2.6286791229,0.7437503708,0.706408257625,0.243383884090,1.3445371447,1.043076029706
1943,2455.482288383525884,0.949868755134,2.6288911610,0.7437663623,0.706480428663,0.243388326471,1.3445082363,1.181726541736
1944,2456.514551841288721,0.949935648432,2.6290762973,0.7437803233,0.706543443695,0.243392204736,1.3444829995,1.032263457763
1945,2457.907999090218709,0.950025902789,2.6293260885,0.7437991575,0.706628466122,0.243397436666,1.3444489549,1.393447248930
1946,2458.546799837128219,0.950067261166,2.6294405534,0.7438077873,0.706667427291,0.243399833876,1.3444333564,0.638800746910
1947,2460.013579465506155,0.950162185379,2.6297032691,0.7438275918,0.706756850190,0.243405335189,1.3443975607,1.466779628378
1948,2461.202295374506321,0.950239072888,2.6299160658,0.7438436311,0.706829282387,0.243409790502,1.3443685718,1.188715909000
1949,2461.731628648041351,0.950273298823,2.6300107907,0.7438507702,0.706861525268,0.243411773555,1.3443556692,0.529333273535
1950,2462.464294913853792,0.950320659838,2.6301418688,0.7438606486,0.706906142382,0.243414517456,1.3443378164,0.732666265812
1951,2463.569667295016188,0.950392086663,2.6303395523,0.7438755450,0.706973431474,0.243418655188,1.3443108954,1.105372381162
1952,2464.927816361223449,0.950479803515,2.6305823206,0.7438938366,0.707056067643,0.243423735872,1.3442778402,1.358149066207
1953,2466.183097013192764,0.950560833582,2.6308065823,0.7439107315,0.707132405045,0.243428428537,1.3442473104,1.255280651969
1954,2467.640860783778862,0.950654882466,2.6310668754,0.7439303381,0.707221008165,0.243433874301,1.3442118821,1.457763770586
1955,2468.186816301115414,0.950690090956,2.6311643197,0.7439376774,0.707254178194,0.243435912761,1.3441986209,0.545955517337
1956,2469.336263892497300,0.950764192997,2.6313694072,0.7439531228,0.707323990382,0.243440202614,1.3441707137,1.149447591382
1957,2469.781485031523971,0.950792886034,2.6314488191,0.7439591029,0.707351022499,0.243441863535,1.3441599090,0.445221139027
1958,2471.539297741996506,0.950906120777,2.6317622117,0.7439827002,0.707457703390,0.243448417387,1.3441172755,1.757812710473
1959,2472.336417589482153,0.950957443088,2.6319042532,0.7439933941,0.707506055683,0.243451387405,1.3440979557,0.797119847486
1960,2473.107124734644913,0.951007049095,2.6320415445,0.7440037294,0.707552791254,0.243454257841,1.3440792840,0.770707145163
1961,2474.237849734393876,0.951079799420,2.6322428910,0.7440188855,0.707621332366,0.243458467054,1.3440519045,1.130724999749
1962,2475.539353861002837,0.951163496447,2.6324745339,0.7440363199,0.707700187502,0.243463308946,1.3440204104,1.301504126609
1963,2477.021755096104698,0.951258773007,2.6327382248,0.7440561635,0.707789953175,0.243468819832,1.3439845660,1.482401235102
1964,2478.014854024809210,0.951322569349,2.6329147898,0.7440694490,0.707850060003,0.243472509346,1.3439605689,0.993098928705
1965,2478.397597583124934,0.951347149841,2.6329828197,0.7440745675,0.707873219052,0.243473930790,1.3439513238,0.382743558316
1966,2479.977351980870935,0.951448564411,2.6332634983,0.7440956833,0.707968769670,0.243479794741,1.3439131854,1.579754397746
1967,2480.433606985091956,0.951477842323,2.6333445289,0.7441017787,0.707996354886,0.243481487438,1.3439021766,0.456255004221
1968,2481.356767280358781,0.951537065110,2.6335084361,0.7441141075,0.708052153989,0.243484911120,1.3438799102,0.923160295267
1969,2482.683411518716184,0.951622133718,2.6337438750,0.7441318148,0.708132305398,0.243489828320,1.3438479313,1.326644238357
1970,2484.503238274744490,0.951738752825,2.6340666343,0.7441560856,0.708242184818,0.243496568007,1.3438041015,1.819826756028
1971,2485.087590537420056,0.951776181480,2.6341702232,0.7441638743,0.708277450684,0.243498730796,1.3437900367,0.584352262676
1972,2485.785620712392756,0.951820879846,2.6342939320,0.7441731752,0.708319566375,0.243501313471,1.3437732417,0.698030174973
1973,2487.333836442725897,0.951919975070,2.6345681915,0.7441937927,0.708412936607,0.243507038463,1.3437360131,1.548215730333
1974,2488.113831754193143,0.951969876152,2.6347062996,0.7442041738,0.708459955157,0.243509920995,1.3437172690,0.779995311467
1975,2489.261157451637246,0.952043249189,2.6349093694,0.7442194363,0.708529090275,0.243514158914,1.3436897119,1.147325697444
1976,2490.051090515746637,0.952093746827,2.6350491285,0.7442299395,0.708576671566,0.243517075260,1.3436707487,0.789933064109
1977,2491.105516421820539,0.952161127602,2.6352356140,0.7442439529,0.708640161370,0.243520966232,1.3436454487,1.054425906074
1978,2491.907473934292739,0.952212355846,2.6353773952,0.7442546060,0.708688431701,0.243523924146,1.3436262161,0.801957512472
1979,2493.489295449123347,0.952313352711,2.6356569177,0.7442756061,0.708783597812,0.243529754899,1.3435883049,1.581821514831
1980,2494.866177828255331,0.952401212385,2.6359000814,0.7442938720,0.708866386028,0.243534826357,1.3435553317,1.376882379132
1981,2495.846840419501859,0.952463759480,2.6360731890,0.7443068738,0.708925323250,0.243538436230,1.3435318619,0.980662591247
1982,2496.485336702823133,0.952504469848,2.6361858604,0.7443153357,0.708963684257,0.243540785591,1.3435165877,0.638496283321
1983,2497.648465246601972,0.952578603889,2.6363910365,0.7443307436,0.709033540527,0.243545063363,1.3434887765,1.163128543779
1984,2497.969973966752150,0.952599089722,2.6364477338,0.7443350010,0.709052844361,0.243546245361,1.3434810921,0.321508720150
1985,2499.862042821255272,0.952719594823,2.6367812481,0.7443600418,0.709166397398,0.243553197424,1.3434358965,1.892068854503
1986,2500.564386412317617,0.952764303592,2.6369049857,0.7443693310,0.709208527254,0.243555776338,1.3434191313,0.702343591062
1987,2501.577744672433710,0.952828788356,2.6370834561,0.7443827279,0.709269292740,0.243559495616,1.3433949532,1.013358260116
1988,2503.185227212086829,0.952931026485,2.6373664140,0.7444039655,0.709365634975,0.243565391510,1.3433566267,1.607482539653
1989,2504.008933658583828,0.952983389924,2.6375113370,0.7444148415,0.709414979125,0.243568410800,1.3433370002,0.823706446497
1990,2504.772152511211971,0.953031892764,2.6376455752,0.7444249148,0.709460685531,0.243571207234,1.3433188226,0.763218852628
1991,2506.305351937307478,0.953129283505,2.6379151173,0.7444451390,0.709552461936,0.243576821569,1.3432823288,1.533199426096
1992,2507.151885647675499,0.953183030857,2.6380638705,0.7444562989,0.709603111306,0.243579919552,1.3432621922,0.846533710368
1993,2507.871039579743410,0.953228676473,2.6381902009,0.7444657758,0.709646126154,0.243582550319,1.3432450926,0.719153932068
1994,2508.766046103826739,0.953285465398,2.6383473720,0.7444775654,0.709699642373,0.243585823025,1.3432238210,0.895006524083
1995,2509.652997441379284,0.953341723231,2.6385030732,0.7444892436,0.709752658434,0.243589064798,1.3432027509,0.886951337553
1996,2511.660189787186482,0.953468962696,2.6388552258,0.7445156527,0.709872567121,0.243596395574,1.3431551054,2.007192345807
1997,2512.538220985202770,0.953524590677,2.6390091838,0.7445271969,0.709924990675,0.243599600001,1.3431342793,0.878031198016
1998,2513.579517021464653,0.953590537168,2.6391916997,0.7445408811,0.709987138759,0.243603398408,1.3431095933,1.041296036262
1999,2514.259859059773589,0.953633609267,2.6393109076,0.7445498180,0.710027730220,0.243605879047,1.3430934718,0.680342038309
2000,2515.286482924712800,0.953698582231,2.6394907291,0.7445632979,0.710088961577,0.243609620654,1.3430691559,1.026623864939
2001,2516.571049142887659,0.953779842507,2.6397156280,0.7445801549,0.710165542920,0.243614299588,1.3430387492,1.284566218175
2002,2517.146931880415195,0.953816258765,2.6398164149,0.7445877086,0.710199862564,0.243616396200,1.3430251244,0.575882737528
2003,2518.552852040690595,0.953905127902,2.6400623724,0.7446061406,0.710283615765,0.243621512137,1.3429918792,1.405920160275
2004,2519.634252640271825,0.953973450198,2.6402514637,0.7446203092,0.710348005499,0.243625444699,1.3429663247,1.081400599581
2005,2520.402323518036155,0.954021958686,2.6403857175,0.7446303680,0.710393722180,0.243628236506,1.3429481834,0.768070877764
2006,2521.885175646150856,0.954115568284,2.6406447948,0.7446497768,0.710481944953,0.243633623331,1.3429131804,1.482852128115
2007,2523.263480155872003,0.954202528648,2.6408854695,0.7446678044,0.710563901935,0.243638626713,1.3428806699,1.378304509721
2008,2523.967055819190591,0.954246900524,2.6410082747,0.7446770021,0.710605721115,0.243641179409,1.3428640837,0.703575663319
2009,2524.642045795694685,0.954289457985,2.6411260582,0.7446858231,0.710645830453,0.243643627532,1.3428481771,0.674989976504
2010,2525.687993324800573,0.954355381488,2.6413085105,0.7446994860,0.710707962066,0.243647419422,1.3428235399,1.045947529106
2011,2526.868810058592771,0.954429772664,2.6415143982,0.7447149022,0.710778074834,0.243651697830,1.3427957424,1.180816733792
2012,2527.418791160629098,0.954464409479,2.6416102603,0.7447220795,0.710810719799,0.243653689680,1.3427828012,0.549981102036
2013,2529.378043463274935,0.954587738422,2.6419515900,0.7447476318,0.710926957503,0.243660780919,1.3427367303,1.959252302646
2014,2530.273672274268392,0.954644083705,2.6421075332,0.7447593042,0.710980063532,0.243664020173,1.3427156860,0.895628810993
2015,2531.543961220064830,0.954723965196,2.6423286161,0.7447758506,0.711055353248,0.243668611948,1.3426858554,1.270288945796
2016,2531.969384081562112,0.954750708742,2.6424026325,0.7447813897,0.711080559659,0.243670149083,1.3426758695,0.425422861497
2017,2533.067317099047614,0.954819707835,2.6425935969,0.7447956797,0.711145593241,0.243674114595,1.3426501084,1.097933017486
2018,2534.408614098394082,0.954903960451,2.6428267775,0.7448131266,0.711225004359,0.243678956092,1.3426186574,1.341296999346
2019,2535.505886073965939,0.954972851657,2.6430174433,0.7448273908,0.711289937338,0.243682914319,1.3425929449,1.097271975572
2020,2536.091884920838766,0.955009630841,2.6431192347,0.7448350054,0.711324603530,0.243685027311,1.3425792193,0.585998846873
2021,2536.867485222561299,0.955058296960,2.6432539248,0.7448450804,0.711370473957,0.243687823003,1.3425610591,0.775600301723
2022,2538.559826936261288,0.955164433663,2.6435476726,0.7448670504,0.711470514334,0.243693919328,1.3425214600,1.692341713700
2023,2539.998407118591331,0.955254599865,2.6437972199,0.7448857117,0.711555502440,0.243699097424,1.3424878264,1.438580182330
2024,2540.531661936742239,0.955288009820,2.6438896865,0.7448926257,0.711586993929,0.243701015891,1.3424753656,0.533254818151
2025,2541.998729153670865,0.955379889646,2.6441439764,0.7449116379,0.711673598423,0.243706291223,1.3424411019,1.467067216929
2026,2542.687650514868892,0.955423017278,2.6442633380,0.7449205611,0.711714250156,0.243708767122,1.3424250211,0.688921361198
2027,2543.343955088606435,0.955464092177,2.6443770184,0.7449290591,0.711752967178,0.243711124999,1.3424097071,0.656304573738
2028,2544.290953656615784,0.955523341517,2.6445409990,0.7449413162,0.711808815655,0.243714525862,1.3423876194,0.946998568009
2029,2545.878017730333340,0.955622587378,2.6448156754,0.7449618449,0.711902365692,0.243720221686,1.3423506276,1.587064073718
2030,2546.761141283358938,0.955677786058,2.6449684453,0.7449732612,0.711954396900,0.243723389158,1.3423300568,0.883123553026
2031,2548.181615394108576,0.955766531111,2.6452140593,0.7449916135,0.712038050140,0.243728480971,1.3422969895,1.420474110750
2032,2548.895987575046547,0.955811143288,2.6453375296,0.7450008383,0.712080102965,0.243731040323,1.3422803689,0.714372180938
2033,2549.996484491522551,0.955879844296,2.6455276690,0.7450150428,0.712144863071,0.243734981225,1.3422547769,1.100496916476
2034,2551.411141992884950,0.955968113949,2.6457719673,0.7450332910,0.712228070014,0.243740043935,1.3422219008,1.414657501362
2035,2551.880445959599001,0.955997386055,2.6458529818,0.7450393419,0.712255663393,0.243741722662,1.3422109998,0.469303966714
2036,2553.275677995524802,0.956084379704,2.6460937486,0.7450573231,0.712337668560,0.243746711144,1.3421786070,1.395232035926
2037,2553.723069201209000,0.956112264780,2.6461709243,0.7450630862,0.712363954784,0.243748309996,1.3421682250,0.447391205684
2038,2555.050875291359262,0.956194995748,2.6463998936,0.7450801833,0.712441942661,0.243753053087,1.3421374269,1.327806090150
2039,2555.832350747303281,0.956243666663,2.6465345969,0.7450902405,0.712487823526,0.243755843137,1.3421193108,0.781475455944
2040,2558.009105942871884,0.956379158298,2.6469095885,0.7451182339,0.712615549411,0.243763608888,1.3420688885,2.176755195569
2041,2558.752211368471308,0.956425386330,2.6470375309,0.7451277836,0.712659128297,0.243766258034,1.3420516883,0.743105425599
2042,2559.234296597333923,0.956455369312,2.6471205129,0.7451339770,0.712687393189,0.243767976123,1.3420405334,0.482085228863
2043,2560.263289514388816,0.956519347977,2.6472975825,0.7451471918,0.712747706047,0.243771641930,1.3420167331,1.028992917055
2044,2561.405635747573342,0.956590344387,2.6474940748,0.7451618545,0.712814635042,0.243775709345,1.3419903259,1.142346233185
2045,2562.426113338143296,0.956653739933,2.6476695306,0.7451749461,0.712874399066,0.243779340867,1.3419667492,1.020477590570
2046,2563.501718903993151,0.956720532892,2.6478543892,0.7451887378,0.712937366332,0.243783166560,1.3419419125,1.075605565850
2047,2564.332107854333572,0.956772079222,2.6479970507,0.7451993803,0.712985960560,0.243786118662,1.3419227476,0.830388950340
2048,2565.975270478283619,0.956874029239,2.6482792112,0.7452204270,0.713082072615,0.243791956624,1.3418848489,1.643162623950
2049,2566.557557897085189,0.956910141593,2.6483791571,0.7452278812,0.713116117323,0.243794024271,1.3418714265,0.582287418802
2050,2567.958599725328895,0.956996997971,2.6486195440,0.7452458082,0.713198001204,0.243798996767,1.3418391476,1.401041828244
2051,2569.043090173352994,0.957064197489,2.6488055278,0.7452596764,0.713261354102,0.243802843387,1.3418141779,1.084490448024
2052,2569.948111596904710,0.957120254652,2.6489606736,0.7452712440,0.713314202808,0.243806051845,1.3417933512,0.905021423552
2053,2570.958525661919339,0.957182816534,2.6491338221,0.7452841526,0.713373184310,0.243809632224,1.3417701108,1.010414065015
2054,2571.540774147768843,0.957218856490,2.6492335676,0.7452915883,0.713407161902,0.243811694588,1.3417567241,0.582248485850
2055,2572.368208186207539,0.957270058880,2.6493752772,0.7453021515,0.713455434497,0.243814624384,1.3417377072,0.827434038439
2056,2574.207163950022732,0.957383796227,2.6496900608,0.7453256130,0.713562664760,0.243821131466,1.3416954719,1.838955763815
2057,2575.404511996903693,0.957457807191,2.6498948962,0.7453408775,0.713632442157,0.243825365034,1.3416679941,1.197348046881
2058,2576.141011184025956,0.957503314888,2.6500208450,0.7453502624,0.713675347006,0.243827967883,1.3416511008,0.736499187122
2059,2577.519835532602428,0.957588476378,2.6502565410,0.7453678232,0.713755638184,0.243832838194,1.3416194915,1.378824348576
2060,2578.070129925005403,0.957622451955,2.6503505730,0.7453748285,0.713787670934,0.243834781021,1.3416068825,0.550294392403
2061,2578.971298335895881,0.957678075091,2.6505045176,0.7453862965,0.713840113625,0.243837961466,1.3415862415,0.901168410890
2062,2580.346111565200772,0.957762895740,2.6507392703,0.7454037822,0.713920084967,0.243842810773,1.3415547705,1.374813229305
2063,2581.398140581892676,0.957827771338,2.6509188224,0.7454171547,0.713981252037,0.243846519300,1.3415307035,1.052029016692
2064,2582.138733931301886,0.957873425739,2.6510451772,0.7454265644,0.714024296924,0.243849128816,1.3415137690,0.740593349409
2065,2583.003294535099940,0.957926705628,2.6511926365,0.7454375450,0.714074531707,0.243852173920,1.3414940081,0.864560603798
2066,2584.758402441678754,0.958034812048,2.6514918358,0.7454598220,0.714176460414,0.243858351634,1.3414539195,1.755107906579
2067,2585.772739404011645,0.958097256984,2.6516646606,0.7454726880,0.714235337493,0.243861919492,1.3414307676,1.014336962333
2068,2586.925178957182197,0.958168174118,2.6518609335,0.7454872980,0.714302203183,0.243865970934,1.3414044782,1.152439553171
2069,2587.591000924191121,0.958209132095,2.6519742902,0.7454957353,0.714340821496,0.243868310600,1.3413892966,0.665821967009
2070,2588.368210423880555,0.958256928737,2.6521065740,0.7455055806,0.714385888040,0.243871040697,1.3413715819,0.777209499689
2071,2589.579264554433848,0.958331377254,2.6523126204,0.7455209143,0.714456084593,0.243875292660,1.3413439929,1.211054130553
2072,2590.371692925951720,0.958380072268,2.6524473905,0.7455309428,0.714501998805,0.243878073463,1.3413259499,0.792428371518
2073,2591.549378447984964,0.958452413963,2.6526476059,0.7455458397,0.714570209763,0.243882204200,1.3412991486,1.177685522033
2074,2593.275876806604629,0.958558408184,2.6529409594,0.7455676634,0.714670152639,0.243888255545,1.3412598870,1.726498358620
2075,2594.023618334686489,0.958604292082,2.6530679493,0.7455771096,0.714713417322,0.243890874761,1.3412428938,0.747741528082
2076,2594.905011552480119,0.958658360311,2.6532175905,0.7455882398,0.714764399419,0.243893960891,1.3412228716,0.881393217794
2077,2595.687530138859529,0.958706347781,2.6533504024,0.7455981174,0.714809648088,0.243896699693,1.3412051031,0.782518586379
2078,2597.546141488459398,0.958820268014,2.6536656921,0.7456215636,0.714917067462,0.243903200552,1.3411629288,1.858611349600
2079,2597.979353418423216,0.958846809245,2.6537391486,0.7456270255,0.714942094307,0.243904714938,1.3411531044,0.433211929964
2080,2598.598768319633564,0.958884750729,2.6538441568,0.7456348331,0.714977871055,0.243906879674,1.3411390611,0.619414901210
2081,2600.121355061881786,0.958977976449,2.6541021717,0.7456540150,0.715065778443,0.243912198007,1.3411045604,1.522586742248
2082,2600.641952319219854,0.959009839321,2.6541903566,0.7456605704,0.715095823807,0.243914015514,1.3410927702,0.520597257338
2083,2602.412300558054994,0.959118144816,2.6544901068,0.7456828505,0.715197952161,0.243920192655,1.3410527001,1.770348238835
2084,2603.628781118453389,0.959192523368,2.6546959595,0.7456981491,0.715268089267,0.243924434101,1.3410251873,1.216480560398
2085,2604.573564823718698,0.959250265748,2.6548557694,0.7457100246,0.715322539268,0.243927726480,1.3410038313,0.944783705265
2086,2605.368075915559075,0.959298807700,2.6549901159,0.7457200071,0.715368313697,0.243930494003,1.3409858800,0.794511091840
2087,2606.243664547519074,0.959352286073,2.6551381246,0.7457310039,0.715418743385,0.243933542688,1.3409661054,0.875588631960
2088,2607.003639114238922,0.959398688518,2.6552665497,0.7457405449,0.715462500763,0.243936187755,1.3409489491,0.759974566720
2089,2608.364899649035578,0.959481770412,2.6554964901,0.7457576260,0.715540847307,0.243940923105,1.3409182355,1.361260534797
2090,2609.552086740677169,0.959554192682,2.6556969286,0.7457725138,0.715609142358,0.243945050324,1.3408914670,1.187187091642
2091,2610.444520938915502,0.959608612379,2.6558475426,0.7457836996,0.715660461121,0.243948151258,1.3408713552,0.892434198238
2092,2611.543670381422999,0.959675611791,2.6560329725,0.7457974699,0.715723643198,0.243951968593,1.3408465976,1.099149442507
2093,2612.956807036694045,0.959761709090,2.6562712586,0.7458151632,0.715804835716,0.243956873373,1.3408147881,1.413136655271
2094,2613.731929438305087,0.959808914718,2.6564019066,0.7458248631,0.715849352459,0.243959562259,1.3407973499,0.775122401611
2095,2614.737136165400898,0.959870111837,2.6565712779,0.7458374370,0.715907064059,0.243963047778,1.3407747458,1.005206727096
2096,2615.847707268249451,0.959937696204,2.6567583269,0.7458513218,0.715970799559,0.243966896645,1.3407497859,1.110571102849
2097,2616.902118243953737,0.960001836370,2.6569358435,0.7458644977,0.716031287431,0.243970548939,1.3407261012,1.054410975704
2098,2617.335046934901129,0.960028164081,2.6570087090,0.7458699056,0.716056116100,0.243972047981,1.3407163803,0.432928690947
2099,2618.292915478022223,0.960086399508,2.6571698835,0.7458818668,0.716111035980,0.243975363528,1.3406948801,0.957868543121
2100,2620.279393694424471,0.960207103327,2.6575039478,0.7459066553,0.716224868804,0.243982234523,1.3406503253,1.986478216402
2101,2621.429055213229276,0.960276918090,2.6576971696,0.7459209907,0.716290710076,0.243986208014,1.3406245601,1.149661518805
2102,2622.048696798421133,0.960314533973,2.6578012767,0.7459287139,0.716326185264,0.243988348708,1.3406106795,0.619641585192
2103,2622.994507976301975,0.960371933128,2.6579601367,0.7459404981,0.716380318150,0.243991614979,1.3405895009,0.945811177881
2104,2624.050603854559540,0.960436000762,2.6581374526,0.7459536501,0.716440740441,0.243995260321,1.3405658648,1.056095878258
2105,2624.909501777169680,0.960488086451,2.6582816068,0.7459643414,0.716489862847,0.243998223603,1.3405466515,0.858897922610
2106,2626.460502229944268,0.960582099783,2.6585418015,0.7459836368,0.716578528226,0.244003571557,1.3405119773,1.551000452775
2107,2626.710471395806508,0.960597246379,2.6585837218,0.7459867452,0.716592813291,0.244004433088,1.3405063916,0.249969165862
2108,2628.098026523871340,0.960681297496,2.6588163447,0.7460039931,0.716672084044,0.244009213452,1.3404753986,1.387555128065
2109,2629.604139510848654,0.960772480041,2.6590687048,0.7460227019,0.716758081437,0.244014398604,1.3404417821,1.506112986977
2110,2629.994800764220145,0.960796122783,2.6591341393,0.7460275524,0.716780379858,0.244015742925,1.3404330668,0.390661253371
2111,2632.043116637112689,0.960920029002,2.6594770667,0.7460529702,0.716897241720,0.244022787282,1.3403873988,2.048315872893
2112,2632.443658949145174,0.960944247237,2.6595440939,0.7460579376,0.716920083274,0.244024163964,1.3403784741,0.400542312032
2113,2633.676399939781277,0.961018760095,2.6597503184,0.7460732200,0.716990360833,0.244028399262,1.3403510181,1.232740990636
2114,2633.966543434121377,0.961036292707,2.6597988423,0.7460768156,0.717006896976,0.244029395731,1.3403445584,0.290143494340
2115,2635.217331617179752,0.961111852464,2.6600079642,0.7460923105,0.717078162637,0.244033689827,1.3403167221,1.250788183058
2116,2636.432585995081809,0.961185231291,2.6602110501,0.7461073563,0.717147371865,0.244037859426,1.3402896936,1.215254377902
2117,2637.510683358462757,0.961250300071,2.6603911369,0.7461206968,0.717208743703,0.244041556368,1.3402657295,1.078097363381
2118,2639.062573045389399,0.961343917997,2.6606502372,0.7461398881,0.717297043392,0.244046874605,1.3402312568,1.551889686927
2119,2640.054245884027296,0.961403711952,2.6608157251,0.7461521441,0.717353441042,0.244050270910,1.3402092427,0.991672838638
2120,2640.462942828951327,0.961428348228,2.6608839094,0.7461571935,0.717376678080,0.244051670148,1.3402001732,0.408696944924
2121,2641.801744784108450,0.961509024591,2.6611071922,0.7461737274,0.717452772789,0.244056251802,1.3401704768,1.338801955157
2122,2642.755759063044025,0.961566488661,2.6612662318,0.7461855028,0.717506973845,0.244059514816,1.3401493278,0.954014278936
2123,2643.970900958345283,0.961639651453,2.6614687198,0.7462004937,0.717575982677,0.244063668776,1.3401224047,1.215141895301
2124,2644.887867143491803,0.961694839050,2.6616214590,0.7462118004,0.717628037249,0.244066801801,1.3401020990,0.916966185147
2125,2645.395567278572798,0.961725386747,2.6617060039,0.7462180585,0.717656850871,0.244068535876,1.3400908604,0.507700135081
2126,2646.689940172724164,0.961803241062,2.6619214764,0.7462340066,0.717730286125,0.244072954938,1.3400622207,1.294372894151
2127,2648.577429283764104,0.961916702089,2.6622354952,0.7462572451,0.717837308126,0.244079393963,1.3400204910,1.887489111040
2128,2649.325653551798951,0.961961657079,2.6623599143,0.7462664514,0.717879712236,0.244081944843,1.3400039598,0.748224268035
2129,2650.058544458382130,0.962005678500,2.6624817495,0.7462754659,0.717921235948,0.244084442552,1.3399877735,0.732890906583
2130,2651.227331332121139,0.962075857025,2.6626759782,0.7462898355,0.717987433053,0.244088423972,1.3399619725,1.168786873739
2131,2652.160775241539795,0.962131882423,2.6628310361,0.7463013059,0.718040280335,0.244091602088,1.3399413776,0.933443909419
2132,2652.770642826959829,0.962168476088,2.6629323140,0.7463087975,0.718074798345,0.244093677742,1.3399279272,0.609867585420
2133,2653.897069745640238,0.962236042562,2.6631193135,0.7463226287,0.718138532691,0.244097509871,1.3399030950,1.126426918680
2134,2655.615772325961643,0.962339080272,2.6634044844,0.7463437182,0.718235727358,0.244103352914,1.3398652331,1.718702580321
2135,2656.238998498017281,0.962376426747,2.6635078458,0.7463513614,0.718270956260,0.244105470487,1.3398515120,0.623226172056
2136,2657.537760758300465,0.962454226191,2.6637231664,0.7463672820,0.718344344871,0.244109881320,1.3398229318,1.298762260283
2137,2658.341557629757062,0.962502356797,2.6638563744,0.7463771304,0.718389747021,0.244112609775,1.3398052530,0.803796871457
2138,2659.658316020859729,0.962581171620,2.6640745051,0.7463932556,0.718464094450,0.244117077170,1.3397763076,1.316758391103
2139,2660.610245802953159,0.962638125261,2.6642321321,0.7464049069,0.718517820225,0.244120305036,1.3397553939,0.951929782093
2140,2661.582573758214039,0.962696278284,2.6643930785,0.7464168024,0.718572677745,0.244123600540,1.3397340424,0.972327955261
2141,2662.183573435627750,0.962732212271,2.6644925307,0.7464241524,0.718606575540,0.244125636731,1.3397208501,0.600999677414
2142,2663.393945622339743,0.962804556244,2.6646927525,0.7464389485,0.718674820553,0.244129735691,1.3396942939,1.210372186712
2143,2664.235489083243920,0.962854835944,2.6648319084,0.7464492309,0.718722251750,0.244132584194,1.3396758394,0.841543460904
2144,2666.030101479454061,0.962962005629,2.6651285151,0.7464711448,0.718823350787,0.244138654843,1.3396365109,1.794612396210
2145,2666.982849070546308,0.963018871979,2.6652859005,0.7464827713,0.718876996401,0.244141875579,1.3396156461,0.952747591092
2146,2668.291859037208724,0.963096969330,2.6655020456,0.7464987369,0.718950671088,0.244146298243,1.3395869954,1.309009966662
2147,2668.663651401293009,0.963119143993,2.6655634170,0.7465032697,0.718971590107,0.244147553885,1.3395788613,0.371792364084
2148,2669.253744888179881,0.963154332359,2.6656608056,0.7465104624,0.719004786031,0.244149546328,1.3395659543,0.590093486887
2149,2670.998998582165314,0.963258359556,2.6659487150,0.7465317239,0.719102923708,0.244155435848,1.3395278030,1.745253693985
2150,2671.918382668910908,0.963313132824,2.6661003075,0.7465429173,0.719154596415,0.244158536409,1.3395077187,0.919384086746
2151,2672.603779588146608,0.963353953801,2.6662132851,0.7465512587,0.719193106827,0.244160846974,1.3394927519,0.685396919236
2152,2673.874618711104631,0.963429614944,2.6664226876,0.7465667182,0.719264485812,0.244165129132,1.3394650145,1.270839122958
2153,2675.271759129636393,0.963512754119,2.6666527866,0.7465837034,0.719342920263,0.244169833856,1.3394345409,1.397140418532
2154,2676.066490230100499,0.963560026550,2.6667836195,0.7465933601,0.719387517926,0.244172508623,1.3394172161,0.794731100464
2155,2677.246193893199688,0.963630172152,2.6669777570,0.7466076881,0.719453694967,0.244176477186,1.3393915118,1.179703663099
2156,2678.538156521631663,0.963706957261,2.6671902702,0.7466233703,0.719526136443,0.244180820818,1.3393633788,1.291962628432
2157,2679.025281596284458,0.963735898912,2.6672703702,0.7466292808,0.719553441057,0.244182457855,1.3393527762,0.487125074653
2158,2680.039021548238452,0.963796111560,2.6674370169,0.7466415765,0.719610248145,0.244185863415,1.3393307197,1.013739951954
2159,2680.843117132923453,0.963843855862,2.6675691558,0.7466513253,0.719655292342,0.244188563520,1.3393132325,0.804095584685
2160,2681.841051456082823,0.963903089700,2.6677330935,0.7466634191,0.719711176620,0.244191913079,1.3392915395,0.997934323159
2161,2683.882275551469775,0.964024180893,2.6680682299,0.7466881388,0.719825421437,0.244198759456,1.3392472010,2.041224095387
2162,2684.529156904497540,0.964062536510,2.6681743842,0.7466959679,0.719861608773,0.244200927737,1.3392331592,0.646881353028
2163,2685.377113426632150,0.964112800505,2.6683134967,0.7467062268,0.719909031518,0.244203768987,1.3392147595,0.847956522135
2164,2686.496160151160439,0.964179109523,2.6684970159,0.7467197594,0.719971592705,0.244207516819,1.3391904893,1.119046724528
2165,2687.489939808026520,0.964237972700,2.6686599278,0.7467317713,0.720027129264,0.244210843436,1.3391689473,0.993779656866
2166,2688.385081595554311,0.964290974766,2.6688066182,0.7467425861,0.720077136248,0.244213838518,1.3391495525,0.895141787528
2167,2689.423275981137976,0.964352424992,2.6689766901,0.7467551236,0.720135114349,0.244217310643,1.3391270690,1.038194385584
2168,2690.633186856025077,0.964424009111,2.6691748089,0.7467697272,0.720202654226,0.244221354885,1.3391008815,1.209910874887
