index,gamma,rho_obs,z,mu_T,rho_N,residual,ratio,spacing
6783,7071.257549038737125,1.118209348336,3.0947966822,0.7747699738,0.866355027551,0.251854320785,1.2907056724,0.625773496959
6784,7072.437115054569404,1.118235894973,3.0948701537,0.7747742871,0.866380418316,0.251855476657,1.2906984869,1.179566015832
6785,7072.983187561458180,1.118248183068,3.0949041626,0.7747762836,0.866392171390,0.251856011679,1.2906951609,0.546072506889
6786,7073.466662994916987,1.118259061770,3.0949342709,0.7747780510,0.866402576444,0.251856485326,1.2906922165,0.483475433459
6787,7075.067136414841116,1.118295068788,3.0950339253,0.7747839010,0.866437015812,0.251858052977,1.2906824713,1.600473419924
6788,7075.890873553446909,1.118313597829,3.0950852069,0.7747869112,0.866454738183,0.251858859647,1.2906774567,0.823737138606
6789,7076.342464150185151,1.118323754936,3.0951133181,0.7747885613,0.866464453106,0.251859301830,1.2906747079,0.451590596738
6790,7077.065912471996853,1.118340025275,3.0951583485,0.7747912044,0.866480015140,0.251860010135,1.2906703048,0.723448321812
6791,7078.271618865431265,1.118367137894,3.0952333863,0.7747956088,0.866505947493,0.251861190401,1.2906629679,1.205706393434
6792,7078.931890804247814,1.118381983416,3.0952744733,0.7747980204,0.866520146783,0.251861836634,1.2906589507,0.660271938817
6793,7080.137304262413636,1.118409082304,3.0953494732,0.7748024223,0.866546066082,0.251863016222,1.2906516181,1.205413458166
6794,7081.329045567852518,1.118435869293,3.0954236098,0.7748067734,0.866571687110,0.251864182183,1.2906443701,1.191741305439
6795,7082.278642199872593,1.118457210324,3.0954826740,0.7748102397,0.866592099264,0.251865111060,1.2906385960,0.949596632020
6796,7083.024206212045101,1.118473963965,3.0955290420,0.7748129609,0.866608123717,0.251865840247,1.2906340633,0.745564012173
6797,7083.620734181047737,1.118487367332,3.0955661377,0.7748151379,0.866620943730,0.251866423603,1.2906304370,0.596527969003
6798,7084.299067796783675,1.118502607417,3.0956083167,0.7748176131,0.866635520535,0.251867086882,1.2906263140,0.678333615736
6799,7085.248728797866534,1.118523940948,3.0956673601,0.7748210779,0.866655925615,0.251868015333,1.2906205426,0.949661001083
6800,7086.306731439244686,1.118547704938,3.0957331302,0.7748249374,0.866678655416,0.251869049522,1.2906141139,1.058002641378
6801,7087.186239237289556,1.118567457022,3.0957877968,0.7748281451,0.866697547936,0.251869909086,1.2906087708,0.879507798045
6802,7088.172775646457012,1.118589609850,3.0958491078,0.7748317427,0.866718736758,0.251870873092,1.2906027785,0.986536409167
6803,7089.062481920448590,1.118609585699,3.0959043937,0.7748349866,0.866737843364,0.251871742335,1.2905973753,0.889706273992
6804,7090.042338353993728,1.118631582714,3.0959652734,0.7748385587,0.866758883219,0.251872699495,1.2905914256,0.979856433545
6805,7090.994773908902062,1.118652961239,3.0960244414,0.7748420302,0.866779331528,0.251873629711,1.2905856434,0.952435554908
6806,7091.867503872859743,1.118672548158,3.0960786508,0.7748452106,0.866798066216,0.251874481942,1.2905803459,0.872729963958
6807,7092.676342251268579,1.118690698989,3.0961288857,0.7748481579,0.866815427324,0.251875271665,1.2905754371,0.808838378409
6808,7093.502511762346330,1.118709236604,3.0961801911,0.7748511678,0.866833158411,0.251876078193,1.2905704238,0.826169511078
6809,7094.688695951538648,1.118735848464,3.0962538431,0.7748554886,0.866858612494,0.251877235970,1.2905632272,1.186184189192
6810,7095.085720383148328,1.118744754652,3.0962784921,0.7748569346,0.866867131221,0.251877623431,1.2905608188,0.397024431610
6811,7095.725602561608866,1.118759107660,3.0963182160,0.7748592649,0.866880859815,0.251878247844,1.2905569375,0.639882178461
6812,7096.634105638254368,1.118779483800,3.0963746098,0.7748625731,0.866900349537,0.251879134263,1.2905514277,0.908503076646
6813,7098.543092299949421,1.118822290545,3.0964930833,0.7748695226,0.866941294166,0.251880996379,1.2905398532,1.908986661695
6814,7099.105747706266811,1.118834905224,3.0965279961,0.7748715705,0.866953360124,0.251881545100,1.2905364425,0.562655406317
6815,7100.148609518812009,1.118858283439,3.0965926985,0.7748753656,0.866975721449,0.251882561990,1.2905301218,1.042861812545
6816,7100.374674131554457,1.118863350759,3.0966067230,0.7748761882,0.866980568360,0.251882782399,1.2905287518,0.226064612742
6817,7101.805060778171537,1.118895409656,3.0966954504,0.7748813923,0.867011232854,0.251884176802,1.2905200847,1.430386646617
6818,7102.326350494877261,1.118907091586,3.0967277817,0.7748832885,0.867022406696,0.251884684890,1.2905169266,0.521289716706
6819,7103.038586280858908,1.118923051168,3.0967719520,0.7748858791,0.867037672156,0.251885379012,1.2905126122,0.712235785982
6820,7104.510386060178462,1.118956025781,3.0968632138,0.7748912314,0.867069212677,0.251886813104,1.2905036985,1.471799779320
6821,7104.853653429336191,1.118963715456,3.0968844960,0.7748924795,0.867076567933,0.251887147523,1.2905016199,0.343267369158
6822,7105.840204617921700,1.118985813533,3.0969456554,0.7748960662,0.867097705001,0.251888108532,1.2904956467,0.986551188586
6823,7107.089407119065982,1.119013790418,3.0970230853,0.7749006068,0.867124465268,0.251889325150,1.2904880847,1.249202501144
6824,7107.734543391730767,1.119028236834,3.0970630677,0.7749029515,0.867138283480,0.251889953354,1.2904841802,0.645136272665
6825,7108.776071695753672,1.119051556815,3.0971276089,0.7749067361,0.867160589421,0.251890967394,1.2904778774,1.041528304023
6826,7110.001860578940978,1.119078998042,3.0972035563,0.7749111894,0.867186837450,0.251892160593,1.2904704612,1.225788883187
6827,7110.890294249123144,1.119098884082,3.0972585936,0.7749144166,0.867205858838,0.251893025244,1.2904650870,0.888433670182
6828,7111.196220368458853,1.119105731130,3.0972775437,0.7749155277,0.867212408180,0.251893322949,1.2904632367,0.305926119336
6829,7112.280552946116586,1.119129997614,3.0973447045,0.7749194655,0.867235619600,0.251894378014,1.2904566790,1.084332577658
6830,7112.700332233813242,1.119139390941,3.0973707018,0.7749209898,0.867244604532,0.251894786409,1.2904541407,0.419779287697
6831,7113.874906598560301,1.119165671239,3.0974434361,0.7749252542,0.867269742272,0.251895928967,1.2904470394,1.174574364747
6832,7115.004276076470887,1.119190936017,3.0975133598,0.7749293537,0.867293908688,0.251897027329,1.2904402127,1.129369477911
6833,7115.666729177026355,1.119205753686,3.0975543698,0.7749317579,0.867308082194,0.251897671492,1.2904362091,0.662453100555
6834,7117.412224324585623,1.119244790100,3.0976624084,0.7749380916,0.867345421666,0.251899368434,1.2904256622,1.745495147559
6835,7117.750925734540942,1.119252363740,3.0976833694,0.7749393204,0.867352666087,0.251899697653,1.2904236160,0.338701409955
6836,7118.533335836163133,1.119269857692,3.0977317863,0.7749421586,0.867369399608,0.251900458084,1.2904188898,0.782410101622
6837,7119.283665360747364,1.119286632546,3.0977782130,0.7749448801,0.867385445309,0.251901187237,1.2904143580,0.750329524584
6838,7120.250769053210206,1.119308251137,3.0978380454,0.7749483874,0.867406124233,0.251902126904,1.2904085178,0.967103692463
6839,7121.421516882192918,1.119334418051,3.0979104659,0.7749526324,0.867431153828,0.251903264222,1.2904014493,1.170747828983
6840,7122.205851773635004,1.119351945998,3.0979589769,0.7749554759,0.867447919968,0.251904026030,1.2903967146,0.784334891442
6841,7122.716594278004777,1.119363358794,3.0979905634,0.7749573272,0.867458836747,0.251904522047,1.2903936318,0.510742504370
6842,7123.681370582503405,1.119384914968,3.0980502230,0.7749608240,0.867479456083,0.251905458884,1.2903878093,0.964776304499
6843,7124.489058108263634,1.119402959034,3.0981001624,0.7749637510,0.867496715974,0.251906243060,1.2903829357,0.807687525760
6844,7125.915836857431714,1.119434828850,3.0981883665,0.7749689204,0.867527200818,0.251907628031,1.2903743281,1.426778749168
6845,7127.035111899373078,1.119459825520,3.0982575482,0.7749729749,0.867551111254,0.251908714266,1.2903675772,1.119275041941
6846,7127.569883237843896,1.119471767135,3.0982905982,0.7749749118,0.867562533960,0.251909233175,1.2903643522,0.534771338471
6847,7128.564326582401009,1.119493970990,3.0983520504,0.7749785130,0.867583772999,0.251910197992,1.2903583560,0.994443344557
6848,7129.114147836605298,1.119506246028,3.0983860232,0.7749805039,0.867595514668,0.251910731360,1.2903550411,0.549821254204
6849,7130.329985123599727,1.119533386850,3.0984611392,0.7749849057,0.867621476219,0.251911910631,1.2903477121,1.215837286994
6850,7130.710717138685141,1.119541884881,3.0984846586,0.7749862839,0.867629605020,0.251912279860,1.2903454174,0.380732015085
6851,7131.460814545008361,1.119558625909,3.0985309917,0.7749889989,0.867645618686,0.251913007223,1.2903408970,0.750097406323
6852,7132.874807757900271,1.119590179290,3.0986183200,0.7749941159,0.867675801191,0.251914378099,1.2903323773,1.413993212892
6853,7134.003937657023016,1.119615371431,3.0986880427,0.7749982012,0.867699898877,0.251915472553,1.2903255756,1.129129899123
6854,7134.723114154969153,1.119631414977,3.0987324454,0.7750008028,0.867715245447,0.251916169530,1.2903212440,0.719176497946
6855,7135.384622834066249,1.119646170630,3.0987732836,0.7750031955,0.867729360089,0.251916810541,1.2903172603,0.661508679097
6856,7136.640749182655782,1.119674186096,3.0988508203,0.7750077383,0.867756158556,0.251918027540,1.2903096971,1.256126348590
6857,7137.288235953503317,1.119688625108,3.0988907822,0.7750100795,0.867769970356,0.251918654752,1.2903057992,0.647486770848
6858,7138.467686063100700,1.119714923585,3.0989635668,0.7750143436,0.867795126497,0.251919797087,1.2902987000,1.179450109597
6859,7139.026902843552307,1.119727391054,3.0989980722,0.7750163650,0.867807052431,0.251920338624,1.2902953346,0.559216780452
6860,7139.857139271783126,1.119745898976,3.0990492954,0.7750193658,0.867824756463,0.251921142513,1.2902903387,0.830236428231
6861,7140.793842097437846,1.119766777700,3.0991070801,0.7750227508,0.867844728351,0.251922049349,1.2902847031,0.936702825655
6862,7141.546892189483515,1.119783560893,3.0991535299,0.7750254718,0.867860782614,0.251922778279,1.2902801732,0.753050092046
6863,7142.172195163232573,1.119797495648,3.0991920962,0.7750277309,0.867874112167,0.251923383481,1.2902764122,0.625302973749
6864,7143.971077069489183,1.119837576577,3.0993030257,0.7750342287,0.867912452413,0.251925124164,1.2902655947,1.798881906257
6865,7144.642672074679467,1.119852537814,3.0993444329,0.7750366540,0.867926763924,0.251925773890,1.2902615570,0.671595005190
6866,7145.706891491172428,1.119876242731,3.0994100395,0.7750404967,0.867949439434,0.251926803297,1.2902551599,1.064219416493
6867,7146.385883316661420,1.119891365066,3.0994518926,0.7750429481,0.867963905088,0.251927459978,1.2902510790,0.678991825489
6868,7147.152214246955737,1.119908430869,3.0994991246,0.7750457144,0.867980229836,0.251928201034,1.2902464738,0.766330930294
6869,7147.421342255998752,1.119914423780,3.0995157108,0.7750466858,0.867985962519,0.251928461262,1.2902448566,0.269128009043
6870,7149.102831303930543,1.119951861873,3.0996193258,0.7750527541,0.868021775008,0.251930086865,1.2902347546,1.681489047932
6871,7149.690649365278659,1.119964947473,3.0996555420,0.7750548751,0.868034292440,0.251930655033,1.2902312238,0.587818061348
6872,7150.675386373472065,1.119986866599,3.0997162061,0.7750584277,0.868055259879,0.251931606720,1.2902253098,0.984737008193
6873,7151.241040722670732,1.119999456057,3.0997510492,0.7750604682,0.868067302742,0.251932153315,1.2902219131,0.565654349199
6874,7152.673138348753128,1.120031325014,3.0998392509,0.7750656332,0.868097788098,0.251933536917,1.2902133151,1.432097626082
6875,7153.629414430155521,1.120052601800,3.0998981373,0.7750690814,0.868118141184,0.251934460616,1.2902075751,0.956276081402
6876,7154.183565146983710,1.120064930145,3.0999322576,0.7750710793,0.868129934327,0.251934995818,1.2902042492,0.554150716828
6877,7155.223016558716154,1.120088052533,3.0999962520,0.7750748265,0.868152052948,0.251935999585,1.2901980117,1.039451411732
6878,7156.483767096551674,1.120116093170,3.1000738583,0.7750793705,0.868178876361,0.251937216808,1.2901904477,1.260750537836
6879,7157.069573699553985,1.120129120545,3.1001099133,0.7750814815,0.868191338246,0.251937782299,1.2901869337,0.585806603002
6880,7157.560009133950189,1.120140026202,3.1001400962,0.7750832487,0.868201770522,0.251938255680,1.2901839921,0.490435434396
6881,7158.479721559110658,1.120160475542,3.1001966925,0.7750865623,0.868221332240,0.251939143302,1.2901784763,0.919712425160
6882,7159.230610392882227,1.120177169227,3.1002428946,0.7750892673,0.868237301342,0.251939867885,1.2901739737,0.750888833772
6883,7160.332445434675719,1.120201661942,3.1003106815,0.7750932359,0.868260730997,0.251940930946,1.2901673679,1.101835041793
6884,7161.815172321186765,1.120234615564,3.1004018851,0.7750985752,0.868292254393,0.251942361170,1.2901584805,1.482726886511
6885,7162.637987016802981,1.120252899686,3.1004524889,0.7751015376,0.868309744997,0.251943154689,1.2901535496,0.822814695616
6886,7163.137487199212046,1.120263998271,3.1004832058,0.7751033357,0.868320361922,0.251943636349,1.2901505566,0.499500182409
6887,7164.371935918647068,1.120291423640,3.1005591092,0.7751077789,0.868346597113,0.251944826527,1.2901431610,1.234448719435
6888,7164.711987143345141,1.120298977624,3.1005800159,0.7751090027,0.868353823286,0.251945154338,1.2901411240,0.340051224698
6889,7166.042526862267550,1.120328531124,3.1006618093,0.7751137905,0.868382094328,0.251946436795,1.2901331550,1.330539718922
6890,7166.532447389484332,1.120339411691,3.1006919227,0.7751155531,0.868392502755,0.251946908936,1.2901302212,0.489920527217
6891,7167.595613911396867,1.120363020830,3.1007572642,0.7751193777,0.868415087450,0.251947933380,1.2901238555,1.063166521913
6892,7168.643915100566119,1.120386296434,3.1008216826,0.7751231480,0.868437353121,0.251948943312,1.2901175800,1.048301189169
6893,7169.192035856892289,1.120398465094,3.1008553610,0.7751251192,0.868448993796,0.251949471297,1.2901142993,0.548120756326
6894,7170.161501605523881,1.120419985627,3.1009149220,0.7751286051,0.868469580602,0.251950405025,1.2901084974,0.969465748632
6895,7171.135705960459745,1.120441608418,3.1009747661,0.7751321075,0.868490265261,0.251951343157,1.2901026681,0.974204354936
6896,7172.806744272893411,1.120478690833,3.1010773967,0.7751381137,0.868525738885,0.251952951948,1.2900926716,1.671038312434
6897,7173.355088187846377,1.120490857382,3.1011110693,0.7751400843,0.868537377620,0.251953479763,1.2900893920,0.548343914953
6898,7173.622770905666584,1.120496796337,3.1011275062,0.7751410462,0.868543058932,0.251953737405,1.2900877911,0.267682717820
6899,7174.907955975350887,1.120525307069,3.1012064135,0.7751456637,0.868570332850,0.251954974219,1.2900801060,1.285185069684
6900,7175.547478519791184,1.120539492427,3.1012456734,0.7751479611,0.868583902860,0.251955589568,1.2900762825,0.639522544440
6901,7176.380745980891334,1.120557973378,3.1012968219,0.7751509541,0.868601582143,0.251956391234,1.2900713013,0.833267461100
6902,7177.135820086710737,1.120574718233,3.1013431656,0.7751536658,0.868617600661,0.251957117572,1.2900667882,0.755074105819
6903,7178.280438268983744,1.120600098429,3.1014134088,0.7751577759,0.868641879984,0.251958218445,1.2900599479,1.144618182273
6904,7179.369326560170521,1.120624239142,3.1014802215,0.7751616851,0.868664973628,0.251959265514,1.2900534420,1.088888291187
6905,7180.557671965448208,1.120650580648,3.1015531252,0.7751659506,0.868690172655,0.251960407992,1.2900463432,1.188345405278
6906,7181.140798188646841,1.120663504944,3.1015888949,0.7751680434,0.868702536419,0.251960968524,1.2900428604,0.583126223199
6907,7181.855662361213035,1.120679347622,3.1016327417,0.7751706087,0.868717692010,0.251961655612,1.2900385913,0.714864172566
6908,7182.761647877433461,1.120699423628,3.1016883048,0.7751738593,0.868736897357,0.251962526271,1.2900331816,0.905985516220
6909,7183.850495116686034,1.120723548372,3.1017550733,0.7751777654,0.868759975893,0.251963572480,1.2900266811,1.088847239253
6910,7184.720859712183483,1.120742829736,3.1018084371,0.7751808872,0.868778421119,0.251964408618,1.2900214859,0.870364595497
6911,7185.725322573682206,1.120765078904,3.1018700147,0.7751844894,0.868799705481,0.251965373423,1.2900154913,1.004462861499
6912,7186.027941311936956,1.120771781394,3.1018885648,0.7751855746,0.868806117334,0.251965664060,1.2900136855,0.302618738255
6913,7186.689666428596865,1.120786436496,3.1019291247,0.7751879472,0.868820136963,0.251966299533,1.2900097371,0.661725116660
6914,7188.322594508838847,1.120822594876,3.1020291980,0.7751938009,0.868854727512,0.251967867364,1.2899999958,1.632928080242
6915,7189.145690499370176,1.120840817805,3.1020796324,0.7751967510,0.868872160328,0.251968657477,1.2899950867,0.823095990531
6916,7190.294612842870265,1.120866250877,3.1021500219,0.7752008681,0.868896490707,0.251969760171,1.2899882355,1.148922343500
6917,7191.067900937835475,1.120883366449,3.1021973916,0.7752036387,0.868912864230,0.251970502220,1.2899836250,0.773288094965
6918,7191.983733312583354,1.120903634645,3.1022534866,0.7752069195,0.868932253720,0.251971380925,1.2899781656,0.915832374748
6919,7192.682398727873988,1.120919095004,3.1022962752,0.7752094221,0.868947043832,0.251972051172,1.2899740012,0.698665415291
6920,7193.221050146965354,1.120931013482,3.1023292612,0.7752113513,0.868958445624,0.251972567858,1.2899707910,0.538651419091
6921,7194.053741291015285,1.120949436278,3.1023802488,0.7752143332,0.868976069781,0.251973366497,1.2899658290,0.832691144050
6922,7195.421790712331131,1.120979698927,3.1024640048,0.7752192314,0.869005020577,0.251974678350,1.2899576785,1.368049421316
6923,7196.187762765415755,1.120996640499,3.1025108930,0.7752219734,0.869021227778,0.251975412721,1.2899531158,0.765972053085
6924,7196.957814200186476,1.121013670479,3.1025580257,0.7752247296,0.869037519575,0.251976150904,1.2899485295,0.770051434771
6925,7198.143606364030347,1.121039891160,3.1026305950,0.7752289732,0.869062603733,0.251977287428,1.2899414684,1.185792163844
6926,7198.993453206823688,1.121058680636,3.1026825975,0.7752320140,0.869080578816,0.251978101820,1.2899364086,0.849846842793
6927,7199.744478634551342,1.121075283398,3.1027285479,0.7752347009,0.869096461985,0.251978821412,1.2899319379,0.751025427728
6928,7201.057149777087943,1.121104298185,3.1028088503,0.7752393963,0.869124219268,0.251980078918,1.2899241252,1.312671142537
6929,7201.577794024115974,1.121115804845,3.1028406965,0.7752412583,0.869135227243,0.251980577602,1.2899210269,0.520644247028
6930,7202.481414823114392,1.121135773621,3.1028959628,0.7752444896,0.869154330619,0.251981443002,1.2899156503,0.903620798998
6931,7203.172044686859408,1.121151033901,3.1029381977,0.7752469590,0.869168929574,0.251982104328,1.2899115417,0.690629863745
6932,7204.265486356892325,1.121175191792,3.1030050580,0.7752508680,0.869192040581,0.251983151211,1.2899050376,1.093441670033
6933,7204.764022449227014,1.121186204953,3.1030355384,0.7752526500,0.869202576500,0.251983628453,1.2899020726,0.498536092335
6934,7205.523076974798641,1.121202971764,3.1030819428,0.7752553629,0.869218616758,0.251984355006,1.2898975587,0.759054525572
6935,7207.445017114693655,1.121245417744,3.1031994179,0.7752622305,0.869259223521,0.251986194223,1.2898861322,1.921940139895
6936,7208.190170854146345,1.121261871393,3.1032449556,0.7752648926,0.869274964254,0.251986907138,1.2898817031,0.745153739453
6937,7208.927724211690474,1.121278155544,3.1032900242,0.7752675271,0.869290542853,0.251987612691,1.2898773198,0.737553357544
6938,7209.383550025775548,1.121288218710,3.1033178754,0.7752691552,0.869300170016,0.251988048694,1.2898746111,0.455825814085
6939,7210.413788577275227,1.121310960716,3.1033808170,0.7752728344,0.869321926713,0.251989034003,1.2898684897,1.030238551500
6940,7211.335323495701232,1.121331300390,3.1034371098,0.7752761248,0.869341385191,0.251989915199,1.2898630153,0.921534918426
6941,7212.363396768571874,1.121353988460,3.1034999021,0.7752797951,0.869363090357,0.251990898102,1.2898569089,1.028073272871
6942,7212.963407701593496,1.121367228327,3.1035365452,0.7752819368,0.869375756657,0.251991471670,1.2898533456,0.600010933022
6943,7213.836766767376503,1.121386497938,3.1035898765,0.7752850539,0.869394191507,0.251992306431,1.2898481597,0.873359065783
6944,7215.101957542789023,1.121414408704,3.1036671234,0.7752895687,0.869420893221,0.251993515483,1.2898406485,1.265190775413
6945,7215.532729521918554,1.121423910641,3.1036934213,0.7752911056,0.869429983562,0.251993927079,1.2898380914,0.430771979130
6946,7216.953096055171045,1.121455236964,3.1037801211,0.7752961726,0.869459952962,0.251995284002,1.2898296617,1.420366533252
6947,7217.710867056885036,1.121471947155,3.1038263689,0.7752988754,0.869475939368,0.251996007787,1.2898251652,0.757771001714
6948,7218.731285313752778,1.121494446412,3.1038886386,0.7753025143,0.869497464122,0.251996982290,1.2898191113,1.020418256868
6949,7219.713045159146532,1.121516090286,3.1039485410,0.7753060149,0.869518170575,0.251997919711,1.2898132877,0.981759845394
6950,7220.432147546481247,1.121531941747,3.1039924121,0.7753085785,0.869533335512,0.251998606235,1.2898090228,0.719102387335
6951,7220.784711972810328,1.121539712889,3.1040139198,0.7753098353,0.869540770093,0.251998942795,1.2898069320,0.352564426329
6952,7221.858048232403235,1.121563368777,3.1040793907,0.7753136610,0.869563401495,0.251999967282,1.2898005676,1.073336259593
6953,7222.538863252621923,1.121578371837,3.1041209137,0.7753160873,0.869577754824,0.252000617013,1.2897965313,0.680815020219
6954,7223.961329509093048,1.121609714035,3.1042076575,0.7753211557,0.869607739750,0.252001974285,1.2897880996,1.422466256471
6955,7224.960275793196161,1.121631720832,3.1042685643,0.7753247144,0.869628793585,0.252002927247,1.2897821796,0.998946284103
6956,7225.664637285446588,1.121647236093,3.1043115049,0.7753272232,0.869643637008,0.252003599085,1.2897780060,0.704361492250
6957,7226.826232421187342,1.121672819726,3.1043823111,0.7753313601,0.869668112861,0.252004706865,1.2897711243,1.161595135741
6958,7227.670652097845050,1.121691415125,3.1044337764,0.7753343668,0.869685903102,0.252005512023,1.2897661226,0.844419676658
6959,7228.104973435513784,1.121700978691,3.1044602448,0.7753359131,0.869695052587,0.252005926104,1.2897635503,0.434321337669
6960,7228.963984592910492,1.121719892051,3.1045125901,0.7753389712,0.869713147058,0.252006744992,1.2897584633,0.859011157397
6961,7230.578979849759889,1.121755444278,3.1046109858,0.7753447193,0.869747160055,0.252008284223,1.2897489015,1.614995256849
6962,7230.781896557172331,1.121759910690,3.1046233472,0.7753454414,0.869751433101,0.252008477590,1.2897477003,0.202916707412
6963,7231.712168225954883,1.121780385352,3.1046800136,0.7753487516,0.869771021360,0.252009363992,1.2897421940,0.930271668783
6964,7232.507337222348724,1.121797884405,3.1047284446,0.7753515807,0.869787762856,0.252010121549,1.2897374881,0.795168996394
6965,7233.305725601915583,1.121815452371,3.1047770663,0.7753544208,0.869804570304,0.252010882068,1.2897327637,0.798388379567
6966,7235.032410357939625,1.121853440206,3.1048822028,0.7753605619,0.869840913715,0.252012526491,1.2897225487,1.726684756024
6967,7235.592047601007835,1.121865750529,3.1049162733,0.7753625519,0.869852691168,0.252013059361,1.2897192386,0.559637243068
6968,7236.715293141730399,1.121890455654,3.1049846481,0.7753665454,0.869876326929,0.252014128725,1.2897125958,1.123245540723
6969,7237.292700988194156,1.121903153908,3.1050197923,0.7753685980,0.869888475554,0.252014678353,1.2897091816,0.577407846464
6970,7237.923815549652318,1.121917032111,3.1050582021,0.7753708413,0.869901753070,0.252015279042,1.2897054502,0.631114561458
6971,7239.107138358641350,1.121943050109,3.1051302105,0.7753750468,0.869926644969,0.252016405139,1.2896984551,1.183322808989
6972,7239.492824902631583,1.121951529370,3.1051536780,0.7753764173,0.869934757246,0.252016772124,1.2896961755,0.385686543990
6973,7240.744574580114204,1.121979045791,3.1052298334,0.7753808648,0.869961082783,0.252017963008,1.2896887780,1.251749677483
6974,7241.383737522915908,1.121993094270,3.1052687145,0.7753831354,0.869974523278,0.252018570992,1.2896850014,0.639162942802
6975,7242.813003428781485,1.122024504329,3.1053556461,0.7753882118,0.870004574035,0.252019930294,1.2896765578,1.429265905866
6976,7243.908367802515386,1.122048572253,3.1054222574,0.7753921015,0.870027600443,0.252020971810,1.2896700883,1.095364373734
6977,7244.194739883836519,1.122054863971,3.1054396706,0.7753931183,0.870033619899,0.252021244072,1.2896683971,0.286372081321
6978,7245.048351170916249,1.122073616705,3.1054915713,0.7753961489,0.870051561162,0.252022055543,1.2896633565,0.853611287080
6979,7246.521971661734824,1.122105985038,3.1055811551,0.7754013796,0.870082528906,0.252023456131,1.2896546566,1.473620490819
6980,7247.172743211685884,1.122120277254,3.1056207107,0.7754036892,0.870096202717,0.252024074537,1.2896508153,0.650771549951
6981,7247.980135164897547,1.122138007377,3.1056697813,0.7754065543,0.870113165700,0.252024841677,1.2896460502,0.807391953212
6982,7248.558877326029688,1.122150715193,3.1057049519,0.7754086077,0.870125323692,0.252025391500,1.2896426350,0.578742161132
6983,7249.575515820299188,1.122173035725,3.1057667270,0.7754122144,0.870146678520,0.252026357205,1.2896366365,1.016638494270
6984,7250.311306882172175,1.122189188236,3.1058114312,0.7754148243,0.870162132209,0.252027056027,1.2896322958,0.735791061873
6985,7251.235573152237521,1.122209475940,3.1058675802,0.7754181023,0.870181542212,0.252027933728,1.2896268439,0.924266270065
6986,7252.579133334387734,1.122238962561,3.1059491885,0.7754228665,0.870209753213,0.252029209348,1.2896189205,1.343560182150
6987,7253.776967720476932,1.122265246386,3.1060219325,0.7754271130,0.870234900026,0.252030346360,1.2896118581,1.197834386089
6988,7254.381581372636902,1.122278511647,3.1060586460,0.7754292561,0.870247591462,0.252030920184,1.2896082938,0.604613652160
6989,7255.040228434972050,1.122292961145,3.1060986369,0.7754315905,0.870261415924,0.252031545222,1.2896044115,0.658647062335
6990,7255.894616493427748,1.122311702885,3.1061505072,0.7754346183,0.870279346980,0.252032355905,1.2895993761,0.854388058456
6991,7256.728742507302741,1.122329998031,3.1062011415,0.7754375739,0.870296850783,0.252033147248,1.2895944608,0.834126013875
6992,7257.358809297469634,1.122343816088,3.1062393849,0.7754398061,0.870310071166,0.252033744922,1.2895907485,0.630066790167
6993,7258.884140087888227,1.122377263301,3.1063319546,0.7754452092,0.870342071738,0.252035191563,1.2895817630,1.525330790419
6994,7259.519592696919062,1.122391195332,3.1063705134,0.7754474597,0.870355401211,0.252035794121,1.2895780204,0.635452609031
6995,7259.970840182008942,1.122401088002,3.1063978927,0.7754490577,0.870364866034,0.252036221969,1.2895753629,0.451247485090
6996,7261.333797702849552,1.122430964302,3.1064805794,0.7754538835,0.870393450255,0.252037514047,1.2895673376,1.362957520841
6997,7262.445974054864564,1.122455339274,3.1065480405,0.7754578206,0.870416771115,0.252038568160,1.2895607903,1.112176352015
6998,7263.122832007637953,1.122470171780,3.1065890915,0.7754602163,0.870430962198,0.252039209582,1.2895568064,0.676857952773
6999,7264.272994053368166,1.122495372990,3.1066588393,0.7754642866,0.870455073633,0.252040299356,1.2895500377,1.150162045730
7000,7264.748248090299967,1.122505785120,3.1066876563,0.7754659683,0.870465035525,0.252040749595,1.2895472412,0.475254036932
7001,7265.962856285730595,1.122532392338,3.1067612953,0.7754702654,0.870490492236,0.252041900102,1.2895400953,1.214608195431
7002,7266.825071623350595,1.122551277335,3.1068135622,0.7754733153,0.870508560668,0.252042716667,1.2895350236,0.862215337620
7003,7267.022572810923521,1.122555602864,3.1068255336,0.7754740139,0.870512699170,0.252042903694,1.2895338620,0.197501187573
7004,7267.851161907387905,1.122573748746,3.1068757548,0.7754769443,0.870530060474,0.252043688272,1.2895289890,0.828589096464
7005,7269.281796531017790,1.122605074397,3.1069624528,0.7754820031,0.870560031744,0.252045042653,1.2895205769,1.430634623630
7006,7270.665196022362579,1.122635359909,3.1070462721,0.7754868936,0.870589007911,0.252046351998,1.2895124447,1.383399491345
7007,7271.162578225273137,1.122646247238,3.1070764043,0.7754886517,0.870599424560,0.252046822678,1.2895095213,0.497382202911
7008,7272.293916094605265,1.122671008617,3.1071449348,0.7754926499,0.870623115487,0.252047893130,1.2895028729,1.131337869332
7009,7272.756819678746979,1.122681138989,3.1071729720,0.7754942857,0.870632807929,0.252048331061,1.2895001530,0.462903584142
7010,7273.701234074716012,1.122701804944,3.1072301678,0.7754976225,0.870652580527,0.252049224417,1.2894946045,0.944414395969
