# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z002934      0.705067   0.8474   1.00481362   0.000000   0.75838982   0.24642380   0.000000   0.75475671   2.78095856
Z002935      0.866080   0.8477   1.00485336   0.000000   0.75842747   0.24642589   0.000000   0.75476433   2.78106855
Z002936      0.776362   0.8480   1.00488898   0.000000   0.75846122   0.24642776   0.000000   0.75477116   2.78116712
Z002937      0.662196   0.8483   1.00491935   0.000000   0.75848999   0.24642936   0.000000   0.75477698   2.78125119
Z002938      2.034909   0.8486   1.00501265   0.000000   0.75857838   0.24643427   0.000000   0.75479486   2.78150941
Z002939      0.919745   0.8489   1.00505480   0.000000   0.75861832   0.24643649   0.000000   0.75480294   2.78162607
Z002940      0.646119   0.8492   1.00508441   0.000000   0.75864637   0.24643804   0.000000   0.75480861   2.78170800
Z002941      1.404225   0.8495   1.00514873   0.000000   0.75870730   0.24644143   0.000000   0.75482093   2.78188603
Z002942      0.498686   0.8498   1.00517157   0.000000   0.75872894   0.24644263   0.000000   0.75482531   2.78194923
Z002943      0.802139   0.8500   1.00520829   0.000000   0.75876373   0.24644456   0.000000   0.75483235   2.78205087
Z002944      1.180259   0.8503   1.00526232   0.000000   0.75881492   0.24644740   0.000000   0.75484269   2.78220039
Z002945      1.349640   0.8506   1.00532407   0.000000   0.75887342   0.24645065   0.000000   0.75485452   2.78237130
Z002946      0.416135   0.8509   1.00534311   0.000000   0.75889146   0.24645165   0.000000   0.75485817   2.78242398
Z002947      1.216951   0.8512   1.00539876   0.000000   0.75894419   0.24645458   0.000000   0.75486883   2.78257802
Z002948      1.093481   0.8515   1.00544875   0.000000   0.75899155   0.24645720   0.000000   0.75487840   2.78271638
Z002949      1.281460   0.8518   1.00550732   0.000000   0.75904704   0.24646028   0.000000   0.75488962   2.78287847
Z002950      1.101531   0.8521   1.00555764   0.000000   0.75909472   0.24646293   0.000000   0.75489926   2.78301775
Z002951      0.725197   0.8524   1.00559077   0.000000   0.75912610   0.24646467   0.000000   0.75490560   2.78310942
Z002952      0.806912   0.8526   1.00562762   0.000000   0.75916101   0.24646661   0.000000   0.75491265   2.78321140
Z002953      0.842842   0.8529   1.00566609   0.000000   0.75919747   0.24646863   0.000000   0.75492002   2.78331790
Z002954      1.005138   0.8532   1.00571197   0.000000   0.75924093   0.24647104   0.000000   0.75492880   2.78344487
Z002955      0.916299   0.8535   1.00575378   0.000000   0.75928055   0.24647324   0.000000   0.75493680   2.78356058
Z002956      1.209347   0.8538   1.00580895   0.000000   0.75933281   0.24647613   0.000000   0.75494736   2.78371326
Z002957      1.885438   0.8541   1.00589491   0.000000   0.75941426   0.24648065   0.000000   0.75496382   2.78395118
Z002958      0.260539   0.8544   1.00590679   0.000000   0.75942551   0.24648127   0.000000   0.75496609   2.78398405
Z002959      0.603336   0.8547   1.00593429   0.000000   0.75945157   0.24648272   0.000000   0.75497135   2.78406015
Z002960      1.306178   0.8550   1.00599380   0.000000   0.75950796   0.24648584   0.000000   0.75498274   2.78422487
Z002961      1.095795   0.8552   1.00604371   0.000000   0.75955524   0.24648847   0.000000   0.75499229   2.78436300
Z002962      1.172523   0.8555   1.00609710   0.000000   0.75960583   0.24649127   0.000000   0.75500250   2.78451076
Z002963      0.361429   0.8558   1.00611355   0.000000   0.75962142   0.24649213   0.000000   0.75500565   2.78455630
Z002964      1.022599   0.8561   1.00616009   0.000000   0.75966552   0.24649458   0.000000   0.75501456   2.78468511
Z002965      1.203176   0.8564   1.00621484   0.000000   0.75971739   0.24649745   0.000000   0.75502503   2.78483662
Z002966      1.110417   0.8567   1.00626534   0.000000   0.75976524   0.24650010   0.000000   0.75503469   2.78497640
Z002967      1.459366   0.8570   1.00633170   0.000000   0.75982811   0.24650359   0.000000   0.75504738   2.78516004
Z002968      0.751176   0.8573   1.00636584   0.000000   0.75986046   0.24650538   0.000000   0.75505391   2.78525454
Z002969      0.878773   0.8576   1.00640577   0.000000   0.75989830   0.24650747   0.000000   0.75506155   2.78536506
Z002970      0.860348   0.8578   1.00644486   0.000000   0.75993534   0.24650953   0.000000   0.75506902   2.78547324
Z002971      0.952712   0.8581   1.00648813   0.000000   0.75997634   0.24651180   0.000000   0.75507729   2.78559300
Z002972      0.403699   0.8584   1.00650646   0.000000   0.75999371   0.24651276   0.000000   0.75508080   2.78564374
Z002973      1.868152   0.8587   1.00659127   0.000000   0.76007406   0.24651721   0.000000   0.75509701   2.78587845
Z002974      0.684495   0.8590   1.00662233   0.000000   0.76010350   0.24651884   0.000000   0.75510295   2.78596442
Z002975      1.227227   0.8593   1.00667801   0.000000   0.76015625   0.24652176   0.000000   0.75511359   2.78611851
Z002976      0.863907   0.8596   1.00671719   0.000000   0.76019338   0.24652381   0.000000   0.75512108   2.78622695
Z002977      1.208676   0.8599   1.00677199   0.000000   0.76024530   0.24652669   0.000000   0.75513156   2.78637862
Z002978      0.886007   0.8602   1.00681215   0.000000   0.76028336   0.24652880   0.000000   0.75513923   2.78648977
Z002979      0.742496   0.8604   1.00684580   0.000000   0.76031524   0.24653056   0.000000   0.75514566   2.78658289
Z002980      1.403987   0.8607   1.00690940   0.000000   0.76037551   0.24653390   0.000000   0.75515782   2.78675892
Z002981      0.489178   0.8610   1.00693156   0.000000   0.76039650   0.24653506   0.000000   0.75516205   2.78682024
Z002982      1.050057   0.8613   1.00697910   0.000000   0.76044155   0.24653755   0.000000   0.75517114   2.78695183
Z002983      0.485006   0.8616   1.00700106   0.000000   0.76046236   0.24653870   0.000000   0.75517533   2.78701260
Z002984      2.124631   0.8619   1.00709721   0.000000   0.76055347   0.24654374   0.000000   0.75519370   2.78727870
Z002985      0.841964   0.8622   1.00713529   0.000000   0.76058955   0.24654574   0.000000   0.75520097   2.78738410
Z002986      1.001778   0.8625   1.00718060   0.000000   0.76063248   0.24654811   0.000000   0.75520963   2.78750949
Z002987      0.621479   0.8628   1.00720869   0.000000   0.76065911   0.24654959   0.000000   0.75521499   2.78758725
Z002988      0.873375   0.8630   1.00724817   0.000000   0.76069652   0.24655165   0.000000   0.75522253   2.78769652
Z002989      1.017172   0.8633   1.00729414   0.000000   0.76074008   0.24655406   0.000000   0.75523131   2.78782373
Z002990      1.253623   0.8636   1.00735077   0.000000   0.76079374   0.24655703   0.000000   0.75524213   2.78798048
Z002991      0.579385   0.8639   1.00737694   0.000000   0.76081854   0.24655840   0.000000   0.75524712   2.78805290
Z002992      1.171346   0.8642   1.00742983   0.000000   0.76086866   0.24656117   0.000000   0.75525722   2.78819928
Z002993      1.283690   0.8645   1.00748777   0.000000   0.76092356   0.24656421   0.000000   0.75526829   2.78835964
Z002994      0.944950   0.8648   1.00753041   0.000000   0.76096397   0.24656644   0.000000   0.75527643   2.78847765
Z002995      0.736618   0.8651   1.00756364   0.000000   0.76099546   0.24656818   0.000000   0.75528277   2.78856962
Z002996      1.603920   0.8654   1.00763597   0.000000   0.76106400   0.24657197   0.000000   0.75529658   2.78876981
Z002997      0.879302   0.8656   1.00767561   0.000000   0.76110157   0.24657405   0.000000   0.75530414   2.78887952
Z002998      0.365977   0.8659   1.00769211   0.000000   0.76111720   0.24657491   0.000000   0.75530729   2.78892517
Z002999      0.837485   0.8662   1.00772985   0.000000   0.76115296   0.24657689   0.000000   0.75531449   2.78902963
Z003000      1.289735   0.8665   1.00778796   0.000000   0.76120803   0.24657993   0.000000   0.75532558   2.78919044
Z003001      0.734345   0.8668   1.00782103   0.000000   0.76123937   0.24658166   0.000000   0.75533189   2.78928198
Z003002      1.709989   0.8671   1.00789802   0.000000   0.76131233   0.24658569   0.000000   0.75534658   2.78949506
Z003003      0.860674   0.8674   1.00793676   0.000000   0.76134904   0.24658772   0.000000   0.75535398   2.78960227
Z003004      1.074762   0.8677   1.00798512   0.000000   0.76139486   0.24659025   0.000000   0.75536320   2.78973611
Z003005      0.792556   0.8680   1.00802077   0.000000   0.76142865   0.24659212   0.000000   0.75537000   2.78983478
Z003006      0.589368   0.8682   1.00804727   0.000000   0.76145377   0.24659351   0.000000   0.75537506   2.78990814
Z003007      1.366822   0.8685   1.00810873   0.000000   0.76151201   0.24659672   0.000000   0.75538678   2.79007822
Z003008      0.900764   0.8688   1.00814922   0.000000   0.76155038   0.24659884   0.000000   0.75539450   2.79019028
Z003009      0.983362   0.8691   1.00819340   0.000000   0.76159225   0.24660115   0.000000   0.75540293   2.79031257
Z003010      0.981423   0.8694   1.00823749   0.000000   0.76163403   0.24660346   0.000000   0.75541134   2.79043459
Z003011      0.494490   0.8697   1.00825970   0.000000   0.76165508   0.24660462   0.000000   0.75541557   2.79049606
Z003012      1.882416   0.8700   1.00834422   0.000000   0.76173518   0.24660904   0.000000   0.75543169   2.79072998
Z003013      1.164922   0.8703   1.00839650   0.000000   0.76178472   0.24661178   0.000000   0.75544166   2.79087467
Z003014      0.450647   0.8706   1.00841672   0.000000   0.76180389   0.24661283   0.000000   0.75544551   2.79093063
Z003015      1.036472   0.8708   1.00846322   0.000000   0.76184795   0.24661527   0.000000   0.75545438   2.79105932
Z003016      1.107104   0.8711   1.00851287   0.000000   0.76189500   0.24661786   0.000000   0.75546384   2.79119673
Z003017      0.606702   0.8714   1.00854007   0.000000   0.76192078   0.24661929   0.000000   0.75546903   2.79127201
Z003018      0.788239   0.8717   1.00857540   0.000000   0.76195427   0.24662113   0.000000   0.75547576   2.79136981
Z003019      1.226911   0.8720   1.00863039   0.000000   0.76200638   0.24662401   0.000000   0.75548624   2.79152198
Z003020      1.760471   0.8723   1.00870925   0.000000   0.76208112   0.24662813   0.000000   0.75550127   2.79174023
Z003021      0.324354   0.8726   1.00872377   0.000000   0.76209488   0.24662889   0.000000   0.75550404   2.79178043
Z003022      1.369110   0.8729   1.00878507   0.000000   0.76215297   0.24663209   0.000000   0.75551572   2.79195008
Z003023      0.531089   0.8732   1.00880884   0.000000   0.76217550   0.24663334   0.000000   0.75552025   2.79201587
Z003024      1.361868   0.8734   1.00886978   0.000000   0.76223326   0.24663652   0.000000   0.75553186   2.79218453
Z003025      0.922243   0.8737   1.00891103   0.000000   0.76227236   0.24663868   0.000000   0.75553972   2.79229871
Z003026      0.916320   0.8740   1.00895201   0.000000   0.76231119   0.24664082   0.000000   0.75554752   2.79241212
Z003027      0.753584   0.8743   1.00898571   0.000000   0.76234313   0.24664258   0.000000   0.75555394   2.79250538
Z003028      0.756935   0.8746   1.00901954   0.000000   0.76237519   0.24664435   0.000000   0.75556039   2.79259902
Z003029      1.386252   0.8749   1.00908149   0.000000   0.76243391   0.24664758   0.000000   0.75557218   2.79277047
Z003030      1.052686   0.8752   1.00912852   0.000000   0.76247848   0.24665004   0.000000   0.75558114   2.79290062
Z003031      1.545649   0.8755   1.00919754   0.000000   0.76254389   0.24665365   0.000000   0.75559429   2.79309166
Z003032      0.635652   0.8758   1.00922592   0.000000   0.76257079   0.24665513   0.000000   0.75559969   2.79317019
Z003033      0.888488   0.8760   1.00926557   0.000000   0.76260837   0.24665720   0.000000   0.75560724   2.79327995
Z003034      0.631773   0.8763   1.00929377   0.000000   0.76263509   0.24665867   0.000000   0.75561261   2.79335797
Z003035      0.816568   0.8766   1.00933020   0.000000   0.76266962   0.24666057   0.000000   0.75561954   2.79345880
Z003036      1.609880   0.8769   1.00940200   0.000000   0.76273767   0.24666432   0.000000   0.75563321   2.79365752
Z003037      0.665539   0.8772   1.00943167   0.000000   0.76276580   0.24666587   0.000000   0.75563886   2.79373964
Z003038      0.814245   0.8775   1.00946797   0.000000   0.76280020   0.24666777   0.000000   0.75564577   2.79384009
Z003039      1.691049   0.8778   1.00954332   0.000000   0.76287162   0.24667170   0.000000   0.75566011   2.79404865
Z003040      0.565839   0.8781   1.00956853   0.000000   0.76289551   0.24667302   0.000000   0.75566491   2.79411841
Z003041      1.020212   0.8784   1.00961396   0.000000   0.76293857   0.24667539   0.000000   0.75567356   2.79424416
Z003042      1.393139   0.8786   1.00967599   0.000000   0.76299736   0.24667863   0.000000   0.75568536   2.79441582
Z003043      0.462224   0.8789   1.00969656   0.000000   0.76301686   0.24667970   0.000000   0.75568927   2.79447276
Z003044      1.249904   0.8792   1.00975218   0.000000   0.76306958   0.24668260   0.000000   0.75569986   2.79462670
Z003045      0.775900   0.8795   1.00978670   0.000000   0.76310229   0.24668440   0.000000   0.75570642   2.79472223
Z003046      0.429199   0.8798   1.00980579   0.000000   0.76312039   0.24668540   0.000000   0.75571006   2.79477506
Z003047      1.339720   0.8801   1.00986536   0.000000   0.76317685   0.24668851   0.000000   0.75572139   2.79493994
Z003048      1.835236   0.8804   1.00994694   0.000000   0.76325417   0.24669276   0.000000   0.75573691   2.79516571
Z003049      0.809578   0.8807   1.00998291   0.000000   0.76328827   0.24669464   0.000000   0.75574375   2.79526526
Z003050      0.528126   0.8810   1.01000637   0.000000   0.76331050   0.24669586   0.000000   0.75574821   2.79533020
Z003051      1.022533   0.8812   1.01005178   0.000000   0.76335355   0.24669823   0.000000   0.75575685   2.79545589
Z003052      1.260704   0.8815   1.01010776   0.000000   0.76340661   0.24670115   0.000000   0.75576749   2.79561081
Z003053      0.478170   0.8818   1.01012898   0.000000   0.76342673   0.24670226   0.000000   0.75577153   2.79566955
Z003054      1.156296   0.8821   1.01018030   0.000000   0.76347536   0.24670493   0.000000   0.75578129   2.79581157
Z003055      1.128069   0.8824   1.01023035   0.000000   0.76352280   0.24670754   0.000000   0.75579080   2.79595008
Z003056      0.890631   0.8827   1.01026985   0.000000   0.76356024   0.24670960   0.000000   0.75579831   2.79605941
Z003057      0.885562   0.8830   1.01030911   0.000000   0.76359746   0.24671165   0.000000   0.75580578   2.79616809
Z003058      1.238465   0.8833   1.01036401   0.000000   0.76364950   0.24671451   0.000000   0.75581621   2.79632003
Z003059      1.422418   0.8836   1.01042704   0.000000   0.76370925   0.24671780   0.000000   0.75582819   2.79649447
Z003060      0.622670   0.8838   1.01045463   0.000000   0.76373539   0.24671924   0.000000   0.75583343   2.79657082
Z003061      1.198716   0.8841   1.01050772   0.000000   0.76378571   0.24672200   0.000000   0.75584352   2.79671775
Z003062      0.241998   0.8844   1.01051843   0.000000   0.76379587   0.24672256   0.000000   0.75584556   2.79674740
Z003063      1.309791   0.8847   1.01057642   0.000000   0.76385083   0.24672558   0.000000   0.75585658   2.79690788
Z003064      0.642709   0.8850   1.01060486   0.000000   0.76387780   0.24672706   0.000000   0.75586199   2.79698661
Z003065      1.380869   0.8853   1.01066596   0.000000   0.76393571   0.24673025   0.000000   0.75587359   2.79715570
Z003066      1.145919   0.8856   1.01071664   0.000000   0.76398375   0.24673289   0.000000   0.75588322   2.79729597
Z003067      1.217764   0.8859   1.01077048   0.000000   0.76403479   0.24673569   0.000000   0.75589345   2.79744499
Z003068      0.937690   0.8862   1.01081193   0.000000   0.76407408   0.24673785   0.000000   0.75590133   2.79755970
Z003069      0.687269   0.8864   1.01084230   0.000000   0.76410287   0.24673943   0.000000   0.75590710   2.79764376
Z003070      0.627612   0.8867   1.01087003   0.000000   0.76412916   0.24674088   0.000000   0.75591236   2.79772051
Z003071      1.829159   0.8870   1.01095083   0.000000   0.76420574   0.24674509   0.000000   0.75592771   2.79794411
Z003072      0.506930   0.8873   1.01097321   0.000000   0.76422696   0.24674625   0.000000   0.75593196   2.79800606
Z003073      0.739491   0.8876   1.01100586   0.000000   0.76425790   0.24674795   0.000000   0.75593816   2.79809641
Z003074      0.864843   0.8879   1.01104403   0.000000   0.76429409   0.24674994   0.000000   0.75594541   2.79820206
Z003075      1.215492   0.8882   1.01109766   0.000000   0.76434493   0.24675273   0.000000   0.75595559   2.79835050
Z003076      1.708523   0.8885   1.01117302   0.000000   0.76441636   0.24675665   0.000000   0.75596990   2.79855906
Z003077      0.416933   0.8888   1.01119140   0.000000   0.76443379   0.24675761   0.000000   0.75597339   2.79860994
Z003078      1.401365   0.8890   1.01125318   0.000000   0.76449235   0.24676083   0.000000   0.75598512   2.79878091
Z003079      0.809363   0.8893   1.01128884   0.000000   0.76452616   0.24676268   0.000000   0.75599189   2.79887962
Z003080      0.413198   0.8896   1.01130705   0.000000   0.76454342   0.24676363   0.000000   0.75599534   2.79893001
Z003081      1.224829   0.8899   1.01136101   0.000000   0.76459457   0.24676644   0.000000   0.75600558   2.79907934
Z003082      0.778793   0.8902   1.01139530   0.000000   0.76462708   0.24676822   0.000000   0.75601209   2.79917426
Z003083      1.278453   0.8905   1.01145159   0.000000   0.76468044   0.24677115   0.000000   0.75602278   2.79933004
Z003084      1.234421   0.8908   1.01150592   0.000000   0.76473194   0.24677398   0.000000   0.75603309   2.79948040
Z003085      0.962153   0.8911   1.01154825   0.000000   0.76477207   0.24677618   0.000000   0.75604112   2.79959757
Z003086      0.649716   0.8914   1.01157683   0.000000   0.76479916   0.24677767   0.000000   0.75604654   2.79967666
Z003087      1.433165   0.8916   1.01163985   0.000000   0.76485891   0.24678095   0.000000   0.75605850   2.79985109
Z003088      0.819847   0.8919   1.01167590   0.000000   0.76489308   0.24678282   0.000000   0.75606534   2.79995084
Z003089      1.180562   0.8922   1.01172778   0.000000   0.76494226   0.24678552   0.000000   0.75607518   2.80009444
Z003090      0.293142   0.8925   1.01174066   0.000000   0.76495447   0.24678619   0.000000   0.75607762   2.80013009
Z003091      1.379194   0.8928   1.01180125   0.000000   0.76501191   0.24678934   0.000000   0.75608911   2.80029778
Z003092      0.879035   0.8931   1.01183986   0.000000   0.76504851   0.24679135   0.000000   0.75609644   2.80040462
Z003093      0.444223   0.8934   1.01185936   0.000000   0.76506700   0.24679236   0.000000   0.75610014   2.80045861
Z003094      2.178589   0.8937   1.01195499   0.000000   0.76515765   0.24679733   0.000000   0.75611827   2.80072326
Z003095      0.888799   0.8940   1.01199398   0.000000   0.76519462   0.24679936   0.000000   0.75612567   2.80083119
Z003096      0.661260   0.8943   1.01202299   0.000000   0.76522212   0.24680087   0.000000   0.75613117   2.80091147
Z003097      0.796843   0.8945   1.01205793   0.000000   0.76525525   0.24680268   0.000000   0.75613779   2.80100819
Z003098      0.956207   0.8948   1.01209986   0.000000   0.76529500   0.24680486   0.000000   0.75614574   2.80112422
Z003099      0.945259   0.8951   1.01214130   0.000000   0.76533428   0.24680702   0.000000   0.75615360   2.80123890
Z003100      1.169494   0.8954   1.01219254   0.000000   0.76538287   0.24680968   0.000000   0.75616331   2.80138074
Z003101      0.961979   0.8957   1.01223469   0.000000   0.76542282   0.24681187   0.000000   0.75617130   2.80149737
Z003102      0.616035   0.8960   1.01226167   0.000000   0.76544840   0.24681327   0.000000   0.75617641   2.80157205
Z003103      1.617440   0.8963   1.01233249   0.000000   0.76551554   0.24681695   0.000000   0.75618984   2.80176805
Z003104      0.766005   0.8966   1.01236602   0.000000   0.76554733   0.24681869   0.000000   0.75619619   2.80186085
Z003105      1.101019   0.8969   1.01241420   0.000000   0.76559301   0.24682119   0.000000   0.75620532   2.80199420
Z003106      1.013050   0.8971   1.01245852   0.000000   0.76563502   0.24682350   0.000000   0.75621372   2.80211685
Z003107      1.126099   0.8974   1.01250777   0.000000   0.76568171   0.24682605   0.000000   0.75622305   2.80225316
Z003108      0.683170   0.8977   1.01253764   0.000000   0.76571003   0.24682761   0.000000   0.75622871   2.80233583
Z003109      0.647562   0.8980   1.01256595   0.000000   0.76573687   0.24682908   0.000000   0.75623407   2.80241418
Z003110      0.696585   0.8983   1.01259639   0.000000   0.76576574   0.24683066   0.000000   0.75623984   2.80249844
Z003111      1.772450   0.8986   1.01267384   0.000000   0.76583916   0.24683468   0.000000   0.75625451   2.80271278
Z003112      0.923785   0.8989   1.01271418   0.000000   0.76587741   0.24683677   0.000000   0.75626216   2.80282444
Z003113      1.228758   0.8992   1.01276784   0.000000   0.76592828   0.24683956   0.000000   0.75627232   2.80297293
Z003114      0.818778   0.8995   1.01280358   0.000000   0.76596216   0.24684141   0.000000   0.75627909   2.80307185
Z003115      0.833367   0.8997   1.01283995   0.000000   0.76599664   0.24684330   0.000000   0.75628597   2.80317251
Z003116      0.874193   0.9000   1.01287809   0.000000   0.76603281   0.24684528   0.000000   0.75629320   2.80327807
Z003117      1.007709   0.9003   1.01292204   0.000000   0.76607448   0.24684756   0.000000   0.75630152   2.80339973
Z003118      1.135879   0.9006   1.01297158   0.000000   0.76612144   0.24685013   0.000000   0.75631090   2.80353682
Z003119      0.951063   0.9009   1.01301304   0.000000   0.76616075   0.24685228   0.000000   0.75631875   2.80365157
Z003120      0.530417   0.9012   1.01303616   0.000000   0.76618267   0.24685348   0.000000   0.75632313   2.80371555
Z003121      1.304803   0.9015   1.01309301   0.000000   0.76623658   0.24685643   0.000000   0.75633389   2.80387291
Z003122      1.123111   0.9018   1.01314194   0.000000   0.76628297   0.24685897   0.000000   0.75634315   2.80400831
Z003123      1.694289   0.9021   1.01321571   0.000000   0.76635291   0.24686280   0.000000   0.75635712   2.80421249
Z003124      0.428803   0.9023   1.01323438   0.000000   0.76637061   0.24686377   0.000000   0.75636065   2.80426416
Z003125      0.558300   0.9026   1.01325868   0.000000   0.76639365   0.24686503   0.000000   0.75636525   2.80433141
Z003126      1.236543   0.9029   1.01331249   0.000000   0.76644467   0.24686782   0.000000   0.75637543   2.80448033
Z003127      0.792317   0.9032   1.01334695   0.000000   0.76647735   0.24686961   0.000000   0.75638195   2.80457572
Z003128      0.985811   0.9035   1.01338983   0.000000   0.76651800   0.24687183   0.000000   0.75639007   2.80469439
Z003129      0.828165   0.9038   1.01342584   0.000000   0.76655214   0.24687370   0.000000   0.75639688   2.80479405
Z003130      1.633283   0.9041   1.01349683   0.000000   0.76661945   0.24687738   0.000000   0.75641031   2.80499053
Z003131      1.079340   0.9044   1.01354373   0.000000   0.76666392   0.24687981   0.000000   0.75641918   2.80512033
Z003132      0.553718   0.9047   1.01356778   0.000000   0.76668673   0.24688106   0.000000   0.75642373   2.80518690
Z003133      0.876131   0.9049   1.01360584   0.000000   0.76672281   0.24688303   0.000000   0.75643093   2.80529221
Z003134      1.358888   0.9052   1.01366484   0.000000   0.76677875   0.24688609   0.000000   0.75644209   2.80545551
Z003135      1.070313   0.9055   1.01371129   0.000000   0.76682280   0.24688849   0.000000   0.75645088   2.80558408
Z003136      0.428300   0.9058   1.01372988   0.000000   0.76684042   0.24688946   0.000000   0.75645439   2.80563552
Z003137      1.294552   0.9061   1.01378605   0.000000   0.76689368   0.24689237   0.000000   0.75646502   2.80579097
Z003138      0.393555   0.9064   1.01380312   0.000000   0.76690986   0.24689325   0.000000   0.75646824   2.80583821
Z003139      1.308251   0.9067   1.01385985   0.000000   0.76696366   0.24689619   0.000000   0.75647897   2.80599523
Z003140      1.617354   0.9070   1.01392996   0.000000   0.76703013   0.24689983   0.000000   0.75649223   2.80618927
Z003141      0.809825   0.9073   1.01396505   0.000000   0.76706341   0.24690164   0.000000   0.75649886   2.80628639
Z003142      0.928433   0.9075   1.01400527   0.000000   0.76710155   0.24690373   0.000000   0.75650647   2.80639772
Z003143      1.175001   0.9078   1.01405617   0.000000   0.76714980   0.24690636   0.000000   0.75651609   2.80653856
Z003144      0.399874   0.9081   1.01407348   0.000000   0.76716622   0.24690726   0.000000   0.75651936   2.80658649
Z003145      0.706454   0.9084   1.01410407   0.000000   0.76719522   0.24690884   0.000000   0.75652514   2.80667114
Z003146      1.524358   0.9087   1.01417005   0.000000   0.76725778   0.24691226   0.000000   0.75653761   2.80685374
Z003147      0.954487   0.9090   1.01421134   0.000000   0.76729694   0.24691440   0.000000   0.75654542   2.80696804
Z003148      0.970529   0.9093   1.01425333   0.000000   0.76733675   0.24691657   0.000000   0.75655335   2.80708423
Z003149      0.765672   0.9096   1.01428644   0.000000   0.76736815   0.24691829   0.000000   0.75655961   2.80717587
Z003150      1.834748   0.9099   1.01436576   0.000000   0.76744336   0.24692239   0.000000   0.75657460   2.80739540
Z003151      0.152999   0.9101   1.01437237   0.000000   0.76744963   0.24692274   0.000000   0.75657584   2.80741370
Z003152      1.399294   0.9104   1.01443283   0.000000   0.76750697   0.24692587   0.000000   0.75658727   2.80758104
Z003153      0.888869   0.9107   1.01447123   0.000000   0.76754337   0.24692785   0.000000   0.75659452   2.80768731
Z003154      1.114549   0.9110   1.01451936   0.000000   0.76758902   0.24693035   0.000000   0.75660361   2.80782052
Z003155      0.296895   0.9113   1.01453218   0.000000   0.76760117   0.24693101   0.000000   0.75660604   2.80785599
Z003156      1.267077   0.9116   1.01458688   0.000000   0.76765304   0.24693384   0.000000   0.75661637   2.80800738
Z003157      0.638614   0.9119   1.01461444   0.000000   0.76767917   0.24693527   0.000000   0.75662157   2.80808365
Z003158      2.007230   0.9122   1.01470103   0.000000   0.76776128   0.24693975   0.000000   0.75663793   2.80832331
Z003159      0.854904   0.9125   1.01473790   0.000000   0.76779624   0.24694165   0.000000   0.75664489   2.80842535
Z003160      0.717777   0.9127   1.01476884   0.000000   0.76782559   0.24694325   0.000000   0.75665073   2.80851100
Z003161      0.890714   0.9130   1.01480724   0.000000   0.76786200   0.24694524   0.000000   0.75665798   2.80861726
Z003162      0.723331   0.9133   1.01483841   0.000000   0.76789156   0.24694685   0.000000   0.75666387   2.80870354
Z003163      1.420142   0.9136   1.01489960   0.000000   0.76794958   0.24695002   0.000000   0.75667542   2.80887287
Z003164      0.881663   0.9139   1.01493757   0.000000   0.76798559   0.24695198   0.000000   0.75668259   2.80897797
Z003165      0.449193   0.9142   1.01495691   0.000000   0.76800393   0.24695298   0.000000   0.75668624   2.80903151
Z003166      1.463981   0.9145   1.01501994   0.000000   0.76806370   0.24695624   0.000000   0.75669814   2.80920594
Z003167      0.961399   0.9148   1.01506132   0.000000   0.76810294   0.24695838   0.000000   0.75670595   2.80932045
Z003168      0.882930   0.9151   1.01509931   0.000000   0.76813896   0.24696035   0.000000   0.75671312   2.80942560
Z003169      1.408024   0.9153   1.01515987   0.000000   0.76819639   0.24696348   0.000000   0.75672455   2.80959321
Z003170      1.212440   0.9156   1.01521200   0.000000   0.76824583   0.24696617   0.000000   0.75673439   2.80973750
Z003171      0.409399   0.9159   1.01522960   0.000000   0.76826252   0.24696708   0.000000   0.75673771   2.80978621
Z003172      0.887320   0.9162   1.01526774   0.000000   0.76829869   0.24696905   0.000000   0.75674490   2.80989176
Z003173      0.862418   0.9165   1.01530480   0.000000   0.76833383   0.24697097   0.000000   0.75675189   2.80999433
Z003174      0.919334   0.9168   1.01534429   0.000000   0.76837128   0.24697301   0.000000   0.75675935   2.81010363
Z003175      1.165493   0.9171   1.01539435   0.000000   0.76841875   0.24697560   0.000000   0.75676879   2.81024217
Z003176      1.284334   0.9174   1.01544949   0.000000   0.76847105   0.24697845   0.000000   0.75677919   2.81039478
Z003177      1.079398   0.9177   1.01549582   0.000000   0.76851498   0.24698084   0.000000   0.75678793   2.81052300
Z003178      0.923819   0.9179   1.01553546   0.000000   0.76855257   0.24698289   0.000000   0.75679541   2.81063271
Z003179      0.789220   0.9182   1.01556932   0.000000   0.76858468   0.24698464   0.000000   0.75680179   2.81072642
Z003180      1.033326   0.9185   1.01561364   0.000000   0.76862671   0.24698693   0.000000   0.75681015   2.81084907
Z003181      0.765321   0.9188   1.01564645   0.000000   0.76865783   0.24698862   0.000000   0.75681634   2.81093990
Z003182      1.413442   0.9191   1.01570704   0.000000   0.76871529   0.24699175   0.000000   0.75682776   2.81110758
Z003183      0.841096   0.9194   1.01574308   0.000000   0.76874947   0.24699361   0.000000   0.75683456   2.81120734
Z003184      0.314657   0.9197   1.01575656   0.000000   0.76876226   0.24699431   0.000000   0.75683710   2.81124465
Z003185      1.107125   0.9200   1.01580399   0.000000   0.76880723   0.24699676   0.000000   0.75684604   2.81137591
Z003186      1.904637   0.9203   1.01588555   0.000000   0.76888458   0.24700097   0.000000   0.75686142   2.81160163
