# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z012185      1.242302   0.7184   1.19863944   0.000000   0.94349785   0.25514159   0.000000   0.78714067   3.31739793
Z012186      0.879667   0.7184   1.19865139   0.000000   0.94350934   0.25514205   0.000000   0.78714241   3.31743099
Z012187      0.374469   0.7185   1.19865647   0.000000   0.94351423   0.25514224   0.000000   0.78714315   3.31744506
Z012188      0.792679   0.7185   1.19866723   0.000000   0.94352458   0.25514266   0.000000   0.78714471   3.31747484
Z012189      1.255188   0.7186   1.19868427   0.000000   0.94354096   0.25514331   0.000000   0.78714720   3.31752200
Z012190      0.840201   0.7186   1.19869568   0.000000   0.94355193   0.25514375   0.000000   0.78714886   3.31755357
Z012191      0.579225   0.7187   1.19870354   0.000000   0.94355949   0.25514405   0.000000   0.78715000   3.31757533
Z012192      0.635213   0.7188   1.19871216   0.000000   0.94356778   0.25514438   0.000000   0.78715126   3.31759919
Z012193      0.861614   0.7188   1.19872386   0.000000   0.94357903   0.25514483   0.000000   0.78715296   3.31763155
Z012194      0.800849   0.7189   1.19873472   0.000000   0.94358948   0.25514524   0.000000   0.78715454   3.31766163
Z012195      0.850963   0.7189   1.19874627   0.000000   0.94360059   0.25514569   0.000000   0.78715622   3.31769359
Z012196      0.878971   0.7190   1.19875820   0.000000   0.94361205   0.25514614   0.000000   0.78715796   3.31772660
Z012197      1.359039   0.7191   1.19877664   0.000000   0.94362979   0.25514685   0.000000   0.78716064   3.31777763
Z012198      1.054332   0.7191   1.19879094   0.000000   0.94364354   0.25514740   0.000000   0.78716272   3.31781721
Z012199      0.273337   0.7192   1.19879465   0.000000   0.94364711   0.25514754   0.000000   0.78716326   3.31782748
Z012200      0.618285   0.7192   1.19880304   0.000000   0.94365517   0.25514786   0.000000   0.78716448   3.31785069
Z012201      0.984848   0.7193   1.19881639   0.000000   0.94366802   0.25514838   0.000000   0.78716643   3.31788766
Z012202      0.671213   0.7194   1.19882550   0.000000   0.94367677   0.25514872   0.000000   0.78716775   3.31791286
Z012203      0.816866   0.7194   1.19883658   0.000000   0.94368743   0.25514915   0.000000   0.78716937   3.31794352
Z012204      1.148930   0.7195   1.19885216   0.000000   0.94370241   0.25514975   0.000000   0.78717163   3.31798664
Z012205      0.851609   0.7195   1.19886370   0.000000   0.94371352   0.25515019   0.000000   0.78717331   3.31801860
Z012206      0.220566   0.7196   1.19886669   0.000000   0.94371639   0.25515030   0.000000   0.78717375   3.31802687
Z012207      1.603996   0.7197   1.19888844   0.000000   0.94373730   0.25515114   0.000000   0.78717691   3.31808706
Z012208      0.466827   0.7197   1.19889477   0.000000   0.94374339   0.25515138   0.000000   0.78717784   3.31810458
Z012209      1.134205   0.7198   1.19891015   0.000000   0.94375818   0.25515197   0.000000   0.78718007   3.31814713
Z012210      0.797948   0.7198   1.19892096   0.000000   0.94376858   0.25515238   0.000000   0.78718165   3.31817707
Z012211      0.638413   0.7199   1.19892962   0.000000   0.94377690   0.25515272   0.000000   0.78718291   3.31820102
Z012212      0.983966   0.7199   1.19894295   0.000000   0.94378972   0.25515323   0.000000   0.78718485   3.31823792
Z012213      0.897942   0.7200   1.19895512   0.000000   0.94380143   0.25515369   0.000000   0.78718662   3.31827160
Z012214      0.407461   0.7201   1.19896064   0.000000   0.94380674   0.25515390   0.000000   0.78718742   3.31828689
Z012215      0.917100   0.7201   1.19897307   0.000000   0.94381869   0.25515438   0.000000   0.78718923   3.31832128
Z012216      0.196486   0.7202   1.19897573   0.000000   0.94382125   0.25515448   0.000000   0.78718962   3.31832865
Z012217      1.958851   0.7202   1.19900227   0.000000   0.94384677   0.25515550   0.000000   0.78719348   3.31840210
Z012218      0.686581   0.7203   1.19901157   0.000000   0.94385572   0.25515586   0.000000   0.78719483   3.31842784
Z012219      0.912947   0.7204   1.19902394   0.000000   0.94386761   0.25515633   0.000000   0.78719663   3.31846207
Z012220      0.587351   0.7204   1.19903189   0.000000   0.94387526   0.25515664   0.000000   0.78719779   3.31848409
Z012221      0.896073   0.7205   1.19904403   0.000000   0.94388693   0.25515710   0.000000   0.78719956   3.31851768
Z012222      0.737030   0.7205   1.19905401   0.000000   0.94389653   0.25515748   0.000000   0.78720101   3.31854531
Z012223      0.771890   0.7206   1.19906447   0.000000   0.94390658   0.25515788   0.000000   0.78720253   3.31857424
Z012224      0.756464   0.7207   1.19907471   0.000000   0.94391643   0.25515828   0.000000   0.78720402   3.31860259
Z012225      1.200699   0.7207   1.19909097   0.000000   0.94393207   0.25515890   0.000000   0.78720639   3.31864759
Z012226      0.336828   0.7208   1.19909553   0.000000   0.94393646   0.25515907   0.000000   0.78720705   3.31866021
Z012227      1.012681   0.7208   1.19910924   0.000000   0.94394964   0.25515960   0.000000   0.78720905   3.31869815
Z012228      0.791274   0.7209   1.19911995   0.000000   0.94395994   0.25516001   0.000000   0.78721060   3.31872780
Z012229      0.912740   0.7209   1.19913231   0.000000   0.94397182   0.25516048   0.000000   0.78721240   3.31876200
Z012230      1.020423   0.7210   1.19914612   0.000000   0.94398511   0.25516101   0.000000   0.78721441   3.31880022
Z012231      1.040598   0.7211   1.19916021   0.000000   0.94399865   0.25516155   0.000000   0.78721646   3.31883920
Z012232      0.827441   0.7211   1.19917140   0.000000   0.94400942   0.25516198   0.000000   0.78721809   3.31887020
Z012233      0.694623   0.7212   1.19918080   0.000000   0.94401846   0.25516234   0.000000   0.78721946   3.31889621
Z012234      0.557451   0.7212   1.19918835   0.000000   0.94402572   0.25516263   0.000000   0.78722055   3.31891709
Z012235      0.414008   0.7213   1.19919395   0.000000   0.94403110   0.25516285   0.000000   0.78722137   3.31893260
Z012236      1.529204   0.7214   1.19921464   0.000000   0.94405100   0.25516364   0.000000   0.78722438   3.31898986
Z012237      0.270083   0.7214   1.19921829   0.000000   0.94405451   0.25516378   0.000000   0.78722491   3.31899997
Z012238      1.042406   0.7215   1.19923240   0.000000   0.94406808   0.25516432   0.000000   0.78722696   3.31903900
Z012239      1.014283   0.7215   1.19924612   0.000000   0.94408127   0.25516484   0.000000   0.78722896   3.31907698
Z012240      1.285062   0.7216   1.19926350   0.000000   0.94409799   0.25516551   0.000000   0.78723149   3.31912508
Z012241      0.497738   0.7217   1.19927023   0.000000   0.94410446   0.25516577   0.000000   0.78723247   3.31914371
Z012242      0.775191   0.7217   1.19928071   0.000000   0.94411454   0.25516617   0.000000   0.78723399   3.31917273
Z012243      0.590018   0.7218   1.19928869   0.000000   0.94412222   0.25516648   0.000000   0.78723515   3.31919481
Z012244      0.938750   0.7218   1.19930139   0.000000   0.94413443   0.25516696   0.000000   0.78723700   3.31922995
Z012245      1.467904   0.7219   1.19932124   0.000000   0.94415351   0.25516772   0.000000   0.78723989   3.31928488
Z012246      0.103532   0.7220   1.19932264   0.000000   0.94415486   0.25516778   0.000000   0.78724009   3.31928875
Z012247      0.731242   0.7220   1.19933252   0.000000   0.94416437   0.25516816   0.000000   0.78724153   3.31931611
Z012248      1.048405   0.7221   1.19934669   0.000000   0.94417800   0.25516870   0.000000   0.78724359   3.31935534
Z012249      0.513687   0.7221   1.19935364   0.000000   0.94418467   0.25516896   0.000000   0.78724460   3.31937456
Z012250      0.953564   0.7222   1.19936653   0.000000   0.94419707   0.25516946   0.000000   0.78724647   3.31941023
Z012251      1.665269   0.7222   1.19938904   0.000000   0.94421872   0.25517032   0.000000   0.78724975   3.31947252
Z012252      0.432645   0.7223   1.19939488   0.000000   0.94422434   0.25517054   0.000000   0.78725060   3.31948870
Z012253      0.716233   0.7224   1.19940456   0.000000   0.94423365   0.25517091   0.000000   0.78725201   3.31951549
Z012254      0.940730   0.7224   1.19941727   0.000000   0.94424587   0.25517140   0.000000   0.78725385   3.31955067
Z012255      0.810739   0.7225   1.19942823   0.000000   0.94425641   0.25517182   0.000000   0.78725545   3.31958099
Z012256      0.544279   0.7225   1.19943558   0.000000   0.94426348   0.25517210   0.000000   0.78725652   3.31960135
Z012257      0.696144   0.7226   1.19944499   0.000000   0.94427252   0.25517246   0.000000   0.78725789   3.31962738
Z012258      0.863380   0.7227   1.19945665   0.000000   0.94428374   0.25517291   0.000000   0.78725958   3.31965966
Z012259      1.054086   0.7227   1.19947089   0.000000   0.94429743   0.25517346   0.000000   0.78726165   3.31969906
Z012260      1.095361   0.7228   1.19948568   0.000000   0.94431166   0.25517402   0.000000   0.78726380   3.31974001
Z012261      0.569153   0.7228   1.19949337   0.000000   0.94431905   0.25517432   0.000000   0.78726492   3.31976129
Z012262      0.736071   0.7229   1.19950331   0.000000   0.94432862   0.25517470   0.000000   0.78726637   3.31978880
Z012263      1.197084   0.7230   1.19951948   0.000000   0.94434416   0.25517532   0.000000   0.78726872   3.31983354
Z012264      0.663717   0.7230   1.19952844   0.000000   0.94435278   0.25517566   0.000000   0.78727002   3.31985834
Z012265      1.168068   0.7231   1.19954421   0.000000   0.94436795   0.25517626   0.000000   0.78727231   3.31990199
Z012266      0.249022   0.7231   1.19954757   0.000000   0.94437118   0.25517639   0.000000   0.78727280   3.31991130
Z012267      1.203629   0.7232   1.19956382   0.000000   0.94438681   0.25517701   0.000000   0.78727517   3.31995627
Z012268      0.532507   0.7232   1.19957101   0.000000   0.94439372   0.25517729   0.000000   0.78727621   3.31997617
Z012269      0.845191   0.7233   1.19958242   0.000000   0.94440469   0.25517773   0.000000   0.78727787   3.32000774
Z012270      0.580152   0.7234   1.19959025   0.000000   0.94441223   0.25517803   0.000000   0.78727901   3.32002942
Z012271      0.877592   0.7234   1.19960210   0.000000   0.94442362   0.25517848   0.000000   0.78728073   3.32006220
Z012272      1.281711   0.7235   1.19961939   0.000000   0.94444025   0.25517914   0.000000   0.78728325   3.32011007
Z012273      1.169908   0.7235   1.19963518   0.000000   0.94445543   0.25517975   0.000000   0.78728554   3.32015377
Z012274      0.688071   0.7236   1.19964447   0.000000   0.94446436   0.25518010   0.000000   0.78728689   3.32017946
Z012275      0.545013   0.7237   1.19965182   0.000000   0.94447144   0.25518038   0.000000   0.78728796   3.32019981
Z012276      0.909679   0.7237   1.19966409   0.000000   0.94448324   0.25518085   0.000000   0.78728975   3.32023378
Z012277      0.340919   0.7238   1.19966869   0.000000   0.94448766   0.25518103   0.000000   0.78729041   3.32024651
Z012278      1.178956   0.7238   1.19968460   0.000000   0.94450296   0.25518164   0.000000   0.78729273   3.32029053
Z012279      1.090128   0.7239   1.19969930   0.000000   0.94451710   0.25518220   0.000000   0.78729487   3.32033123
Z012280      0.517745   0.7240   1.19970628   0.000000   0.94452382   0.25518247   0.000000   0.78729588   3.32035055
Z012281      0.712310   0.7240   1.19971589   0.000000   0.94453305   0.25518284   0.000000   0.78729728   3.32037714
Z012282      0.755766   0.7241   1.19972608   0.000000   0.94454286   0.25518323   0.000000   0.78729876   3.32040535
Z012283      1.499242   0.7241   1.19974630   0.000000   0.94456230   0.25518400   0.000000   0.78730170   3.32046131
Z012284      0.494122   0.7242   1.19975296   0.000000   0.94456871   0.25518426   0.000000   0.78730267   3.32047975
Z012285      0.625879   0.7242   1.19976140   0.000000   0.94457682   0.25518458   0.000000   0.78730389   3.32050310
Z012286      1.542364   0.7243   1.19978220   0.000000   0.94459682   0.25518538   0.000000   0.78730692   3.32056065
Z012287      0.488281   0.7244   1.19978878   0.000000   0.94460315   0.25518563   0.000000   0.78730787   3.32057887
Z012288      0.591875   0.7244   1.19979676   0.000000   0.94461083   0.25518593   0.000000   0.78730903   3.32060095
Z012289      1.001545   0.7245   1.19981026   0.000000   0.94462381   0.25518645   0.000000   0.78731100   3.32063832
Z012290      0.427698   0.7245   1.19981602   0.000000   0.94462935   0.25518667   0.000000   0.78731183   3.32065427
Z012291      0.642794   0.7246   1.19982469   0.000000   0.94463769   0.25518700   0.000000   0.78731309   3.32067825
Z012292      1.269739   0.7247   1.19984180   0.000000   0.94465414   0.25518766   0.000000   0.78731558   3.32072561
Z012293      0.838469   0.7247   1.19985310   0.000000   0.94466501   0.25518809   0.000000   0.78731722   3.32075688
Z012294      1.252193   0.7248   1.19986997   0.000000   0.94468124   0.25518874   0.000000   0.78731968   3.32080358
Z012295      0.567996   0.7248   1.19987762   0.000000   0.94468860   0.25518903   0.000000   0.78732079   3.32082476
Z012296      0.910783   0.7249   1.19988990   0.000000   0.94470040   0.25518950   0.000000   0.78732257   3.32085872
Z012297      0.568816   0.7250   1.19989756   0.000000   0.94470777   0.25518979   0.000000   0.78732368   3.32087993
Z012298      0.963849   0.7250   1.19991054   0.000000   0.94472025   0.25519029   0.000000   0.78732557   3.32091587
Z012299      0.936784   0.7251   1.19992316   0.000000   0.94473239   0.25519077   0.000000   0.78732741   3.32095079
Z012300      0.391386   0.7251   1.19992843   0.000000   0.94473746   0.25519097   0.000000   0.78732817   3.32096538
Z012301      1.222201   0.7252   1.19994489   0.000000   0.94475329   0.25519160   0.000000   0.78733056   3.32101094
Z012302      0.796549   0.7253   1.19995562   0.000000   0.94476361   0.25519201   0.000000   0.78733212   3.32104062
Z012303      0.634061   0.7253   1.19996416   0.000000   0.94477182   0.25519234   0.000000   0.78733336   3.32106426
Z012304      0.436847   0.7254   1.19997004   0.000000   0.94477748   0.25519257   0.000000   0.78733422   3.32108054
Z012305      1.357837   0.7254   1.19998832   0.000000   0.94479506   0.25519326   0.000000   0.78733688   3.32113114
Z012306      1.335655   0.7255   1.20000631   0.000000   0.94481235   0.25519395   0.000000   0.78733949   3.32118090
Z012307      0.699061   0.7255   1.20001572   0.000000   0.94482140   0.25519431   0.000000   0.78734086   3.32120695
Z012308      0.576586   0.7256   1.20002348   0.000000   0.94482887   0.25519461   0.000000   0.78734199   3.32122843
Z012309      0.587269   0.7257   1.20003138   0.000000   0.94483647   0.25519491   0.000000   0.78734313   3.32125031
Z012310      1.019689   0.7257   1.20004511   0.000000   0.94484967   0.25519544   0.000000   0.78734513   3.32128829
Z012311      0.861112   0.7258   1.20005670   0.000000   0.94486082   0.25519588   0.000000   0.78734681   3.32132037
Z012312      0.289755   0.7258   1.20006060   0.000000   0.94486457   0.25519603   0.000000   0.78734738   3.32133116
Z012313      1.190461   0.7259   1.20007662   0.000000   0.94487997   0.25519664   0.000000   0.78734971   3.32137550
Z012314      0.806951   0.7260   1.20008747   0.000000   0.94489042   0.25519706   0.000000   0.78735129   3.32140555
Z012315      1.148595   0.7260   1.20010293   0.000000   0.94490528   0.25519765   0.000000   0.78735353   3.32144832
Z012316      0.786459   0.7261   1.20011351   0.000000   0.94491545   0.25519806   0.000000   0.78735507   3.32147761
Z012317      0.885304   0.7261   1.20012542   0.000000   0.94492691   0.25519851   0.000000   0.78735680   3.32151057
Z012318      0.707869   0.7262   1.20013494   0.000000   0.94493607   0.25519888   0.000000   0.78735818   3.32153692
Z012319      0.601950   0.7263   1.20014304   0.000000   0.94494385   0.25519919   0.000000   0.78735936   3.32155933
Z012320      1.221575   0.7263   1.20015947   0.000000   0.94495966   0.25519981   0.000000   0.78736175   3.32160480
Z012321      0.932602   0.7264   1.20017201   0.000000   0.94497172   0.25520029   0.000000   0.78736357   3.32163952
Z012322      0.547802   0.7264   1.20017938   0.000000   0.94497880   0.25520058   0.000000   0.78736464   3.32165990
Z012323      0.492070   0.7265   1.20018600   0.000000   0.94498517   0.25520083   0.000000   0.78736560   3.32167822
Z012324      0.822208   0.7265   1.20019705   0.000000   0.94499580   0.25520125   0.000000   0.78736721   3.32170882
Z012325      0.947176   0.7266   1.20020979   0.000000   0.94500805   0.25520174   0.000000   0.78736906   3.32174406
Z012326      0.953737   0.7267   1.20022261   0.000000   0.94502038   0.25520223   0.000000   0.78737092   3.32177955
Z012327      1.332586   0.7267   1.20024052   0.000000   0.94503761   0.25520291   0.000000   0.78737352   3.32182913
Z012328      0.446134   0.7268   1.20024652   0.000000   0.94504338   0.25520314   0.000000   0.78737439   3.32184573
Z012329      1.237782   0.7268   1.20026316   0.000000   0.94505938   0.25520378   0.000000   0.78737681   3.32189178
Z012330      0.621495   0.7269   1.20027151   0.000000   0.94506741   0.25520410   0.000000   0.78737802   3.32191490
Z012331      0.581981   0.7270   1.20027933   0.000000   0.94507493   0.25520440   0.000000   0.78737916   3.32193654
Z012332      0.422098   0.7270   1.20028501   0.000000   0.94508039   0.25520462   0.000000   0.78737998   3.32195224
Z012333      1.161585   0.7271   1.20030061   0.000000   0.94509540   0.25520521   0.000000   0.78738225   3.32199544
Z012334      1.124139   0.7271   1.20031572   0.000000   0.94510993   0.25520579   0.000000   0.78738445   3.32203725
Z012335      0.561172   0.7272   1.20032326   0.000000   0.94511718   0.25520608   0.000000   0.78738554   3.32205812
Z012336      0.708053   0.7273   1.20033277   0.000000   0.94512633   0.25520644   0.000000   0.78738692   3.32208444
Z012337      1.210580   0.7273   1.20034904   0.000000   0.94514197   0.25520707   0.000000   0.78738929   3.32212945
Z012338      0.501442   0.7274   1.20035577   0.000000   0.94514845   0.25520732   0.000000   0.78739026   3.32214810
Z012339      1.257962   0.7274   1.20037267   0.000000   0.94516470   0.25520797   0.000000   0.78739272   3.32219486
Z012340      0.790377   0.7275   1.20038328   0.000000   0.94517491   0.25520838   0.000000   0.78739426   3.32222424
Z012341      0.709589   0.7276   1.20039281   0.000000   0.94518407   0.25520874   0.000000   0.78739565   3.32225062
Z012342      1.024936   0.7276   1.20040658   0.000000   0.94519731   0.25520927   0.000000   0.78739764   3.32228871
Z012343      0.435268   0.7277   1.20041242   0.000000   0.94520293   0.25520949   0.000000   0.78739849   3.32230489
Z012344      0.896253   0.7277   1.20042446   0.000000   0.94521451   0.25520995   0.000000   0.78740024   3.32233819
Z012345      0.755480   0.7278   1.20043460   0.000000   0.94522426   0.25521034   0.000000   0.78740171   3.32236627
Z012346      0.879971   0.7278   1.20044641   0.000000   0.94523562   0.25521079   0.000000   0.78740343   3.32239896
Z012347      0.220675   0.7279   1.20044938   0.000000   0.94523847   0.25521090   0.000000   0.78740386   3.32240716
Z012348      2.087956   0.7280   1.20047741   0.000000   0.94526543   0.25521197   0.000000   0.78740793   3.32248473
Z012349      0.608911   0.7280   1.20048558   0.000000   0.94527329   0.25521229   0.000000   0.78740912   3.32250735
Z012350      0.635409   0.7281   1.20049411   0.000000   0.94528149   0.25521261   0.000000   0.78741036   3.32253096
Z012351      0.643617   0.7281   1.20050274   0.000000   0.94528980   0.25521294   0.000000   0.78741161   3.32255486
Z012352      0.818162   0.7282   1.20051372   0.000000   0.94530036   0.25521336   0.000000   0.78741321   3.32258525
Z012353      1.107644   0.7283   1.20052859   0.000000   0.94531465   0.25521393   0.000000   0.78741536   3.32262639
Z012354      0.456725   0.7283   1.20053472   0.000000   0.94532055   0.25521417   0.000000   0.78741625   3.32264335
Z012355      1.129942   0.7284   1.20054988   0.000000   0.94533513   0.25521475   0.000000   0.78741846   3.32268531
Z012356      0.516568   0.7284   1.20055681   0.000000   0.94534180   0.25521501   0.000000   0.78741946   3.32270449
Z012357      0.949665   0.7285   1.20056955   0.000000   0.94535405   0.25521550   0.000000   0.78742131   3.32273975
Z012358      0.763972   0.7286   1.20057979   0.000000   0.94536390   0.25521589   0.000000   0.78742280   3.32276811
Z012359      0.885782   0.7286   1.20059168   0.000000   0.94537533   0.25521634   0.000000   0.78742453   3.32280099
Z012360      0.924341   0.7287   1.20060407   0.000000   0.94538726   0.25521682   0.000000   0.78742633   3.32283531
Z012361      1.319401   0.7287   1.20062177   0.000000   0.94540427   0.25521749   0.000000   0.78742890   3.32288428
Z012362      0.375884   0.7288   1.20062681   0.000000   0.94540912   0.25521769   0.000000   0.78742963   3.32289823
Z012363      1.318824   0.7288   1.20064449   0.000000   0.94542613   0.25521836   0.000000   0.78743220   3.32294717
Z012364      0.207492   0.7289   1.20064727   0.000000   0.94542881   0.25521847   0.000000   0.78743260   3.32295487
Z012365      0.738485   0.7290   1.20065718   0.000000   0.94543833   0.25521885   0.000000   0.78743404   3.32298228
Z012366      0.914870   0.7290   1.20066944   0.000000   0.94545012   0.25521932   0.000000   0.78743582   3.32301622
Z012367      0.473616   0.7291   1.20067579   0.000000   0.94545623   0.25521956   0.000000   0.78743674   3.32303380
Z012368      1.507909   0.7291   1.20069600   0.000000   0.94547567   0.25522033   0.000000   0.78743968   3.32308974
Z012369      0.595900   0.7292   1.20070399   0.000000   0.94548335   0.25522064   0.000000   0.78744083   3.32311185
Z012370      0.760502   0.7293   1.20071418   0.000000   0.94549316   0.25522103   0.000000   0.78744231   3.32314006
Z012371      1.547372   0.7293   1.20073492   0.000000   0.94551310   0.25522182   0.000000   0.78744533   3.32319745
Z012372      0.190705   0.7294   1.20073748   0.000000   0.94551556   0.25522192   0.000000   0.78744570   3.32320452
Z012373      0.963271   0.7294   1.20075039   0.000000   0.94552797   0.25522241   0.000000   0.78744757   3.32324025
Z012374      0.558032   0.7295   1.20075786   0.000000   0.94553517   0.25522270   0.000000   0.78744866   3.32326094
Z012375      1.121526   0.7296   1.20077289   0.000000   0.94554962   0.25522327   0.000000   0.78745084   3.32330253
Z012376      0.855417   0.7296   1.20078435   0.000000   0.94556064   0.25522371   0.000000   0.78745250   3.32333425
Z012377      0.948824   0.7297   1.20079706   0.000000   0.94557286   0.25522420   0.000000   0.78745435   3.32336942
Z012378      0.362594   0.7297   1.20080192   0.000000   0.94557754   0.25522438   0.000000   0.78745505   3.32338287
Z012379      0.595575   0.7298   1.20080990   0.000000   0.94558521   0.25522469   0.000000   0.78745621   3.32340495
Z012380      1.021472   0.7299   1.20082358   0.000000   0.94559837   0.25522521   0.000000   0.78745820   3.32344281
Z012381      1.321357   0.7299   1.20084127   0.000000   0.94561539   0.25522589   0.000000   0.78746077   3.32349179
Z012382      0.883401   0.7300   1.20085310   0.000000   0.94562677   0.25522634   0.000000   0.78746248   3.32352453
Z012383      1.016087   0.7300   1.20086671   0.000000   0.94563985   0.25522686   0.000000   0.78746446   3.32356219
Z012384      0.527587   0.7301   1.20087377   0.000000   0.94564665   0.25522713   0.000000   0.78746548   3.32358174
Z012385      0.547779   0.7301   1.20088111   0.000000   0.94565370   0.25522741   0.000000   0.78746655   3.32360203
Z012386      1.021459   0.7302   1.20089478   0.000000   0.94566685   0.25522793   0.000000   0.78746853   3.32363988
Z012387      0.702763   0.7303   1.20090419   0.000000   0.94567590   0.25522829   0.000000   0.78746990   3.32366592
Z012388      0.742410   0.7303   1.20091413   0.000000   0.94568546   0.25522867   0.000000   0.78747134   3.32369343
Z012389      0.749939   0.7304   1.20092417   0.000000   0.94569511   0.25522905   0.000000   0.78747280   3.32372121
Z012390      1.186953   0.7304   1.20094005   0.000000   0.94571039   0.25522966   0.000000   0.78747510   3.32376518
Z012391      0.687555   0.7305   1.20094925   0.000000   0.94571924   0.25523001   0.000000   0.78747644   3.32379064
Z012392      1.229423   0.7306   1.20096571   0.000000   0.94573507   0.25523064   0.000000   0.78747883   3.32383618
Z012393      0.378473   0.7306   1.20097077   0.000000   0.94573994   0.25523083   0.000000   0.78747956   3.32385019
Z012394      0.778282   0.7307   1.20098118   0.000000   0.94574995   0.25523123   0.000000   0.78748107   3.32387901
Z012395      1.446874   0.7307   1.20100054   0.000000   0.94576857   0.25523197   0.000000   0.78748388   3.32393259
Z012396      0.614160   0.7308   1.20100876   0.000000   0.94577647   0.25523229   0.000000   0.78748508   3.32395533
Z012397      0.636734   0.7309   1.20101728   0.000000   0.94578467   0.25523261   0.000000   0.78748631   3.32397890
Z012398      0.554131   0.7309   1.20102469   0.000000   0.94579180   0.25523289   0.000000   0.78748739   3.32399942
Z012399      1.082298   0.7310   1.20103917   0.000000   0.94580572   0.25523345   0.000000   0.78748949   3.32403949
Z012400      0.686015   0.7310   1.20104834   0.000000   0.94581454   0.25523380   0.000000   0.78749082   3.32406488
Z012401      0.545549   0.7311   1.20105564   0.000000   0.94582156   0.25523408   0.000000   0.78749188   3.32408507
Z012402      1.109754   0.7311   1.20107048   0.000000   0.94583584   0.25523464   0.000000   0.78749403   3.32412615
Z012403      1.370410   0.7312   1.20108880   0.000000   0.94585346   0.25523534   0.000000   0.78749669   3.32417686
Z012404      0.839886   0.7313   1.20110003   0.000000   0.94586426   0.25523577   0.000000   0.78749832   3.32420794
Z012405      0.530703   0.7313   1.20110713   0.000000   0.94587108   0.25523604   0.000000   0.78749935   3.32422758
Z012406      0.849754   0.7314   1.20111849   0.000000   0.94588201   0.25523648   0.000000   0.78750100   3.32425902
Z012407      0.809614   0.7314   1.20112931   0.000000   0.94589242   0.25523689   0.000000   0.78750257   3.32428898
Z012408      0.296065   0.7315   1.20113327   0.000000   0.94589623   0.25523704   0.000000   0.78750314   3.32429993
Z012409      1.367291   0.7316   1.20115155   0.000000   0.94591381   0.25523774   0.000000   0.78750580   3.32435051
Z012410      0.866307   0.7316   1.20116312   0.000000   0.94592494   0.25523818   0.000000   0.78750748   3.32438256
Z012411      0.597992   0.7317   1.20117112   0.000000   0.94593263   0.25523849   0.000000   0.78750864   3.32440468
Z012412      0.900422   0.7317   1.20118315   0.000000   0.94594420   0.25523895   0.000000   0.78751038   3.32443798
Z012413      0.451747   0.7318   1.20118919   0.000000   0.94595001   0.25523918   0.000000   0.78751126   3.32445469
Z012414      1.536323   0.7319   1.20120971   0.000000   0.94596975   0.25523996   0.000000   0.78751424   3.32451150
Z012415      0.728783   0.7319   1.20121945   0.000000   0.94597912   0.25524033   0.000000   0.78751565   3.32453845
Z012416      0.832369   0.7320   1.20123057   0.000000   0.94598981   0.25524076   0.000000   0.78751726   3.32456922
Z012417      0.690344   0.7320   1.20123979   0.000000   0.94599868   0.25524111   0.000000   0.78751860   3.32459475
Z012418      1.108994   0.7321   1.20125461   0.000000   0.94601293   0.25524168   0.000000   0.78752075   3.32463575
Z012419      0.686353   0.7322   1.20126377   0.000000   0.94602175   0.25524203   0.000000   0.78752208   3.32466112
Z012420      0.605969   0.7322   1.20127187   0.000000   0.94602953   0.25524234   0.000000   0.78752325   3.32468352
Z012421      0.326054   0.7323   1.20127622   0.000000   0.94603372   0.25524250   0.000000   0.78752389   3.32469557
Z012422      1.193319   0.7323   1.20129216   0.000000   0.94604905   0.25524311   0.000000   0.78752620   3.32473968
Z012423      0.893609   0.7324   1.20130409   0.000000   0.94606052   0.25524357   0.000000   0.78752793   3.32477270
Z012424      1.308636   0.7324   1.20132156   0.000000   0.94607733   0.25524423   0.000000   0.78753046   3.32482106
Z012425      0.748611   0.7325   1.20133156   0.000000   0.94608694   0.25524462   0.000000   0.78753191   3.32484872
Z012426      0.591098   0.7326   1.20133945   0.000000   0.94609453   0.25524492   0.000000   0.78753306   3.32487056
Z012427      0.977260   0.7326   1.20135250   0.000000   0.94610708   0.25524542   0.000000   0.78753495   3.32490667
Z012428      0.869091   0.7327   1.20136410   0.000000   0.94611824   0.25524586   0.000000   0.78753663   3.32493878
Z012429      0.339539   0.7327   1.20136863   0.000000   0.94612260   0.25524603   0.000000   0.78753729   3.32495132
Z012430      1.549842   0.7328   1.20138932   0.000000   0.94614249   0.25524682   0.000000   0.78754029   3.32500857
Z012431      0.276488   0.7329   1.20139300   0.000000   0.94614604   0.25524696   0.000000   0.78754083   3.32501878
Z012432      0.795300   0.7329   1.20140362   0.000000   0.94615625   0.25524737   0.000000   0.78754237   3.32504816
Z012433      0.914833   0.7330   1.20141583   0.000000   0.94616799   0.25524783   0.000000   0.78754414   3.32508194
Z012434      0.947943   0.7330   1.20142847   0.000000   0.94618016   0.25524832   0.000000   0.78754597   3.32511695
Z012435      0.423513   0.7331   1.20143413   0.000000   0.94618559   0.25524853   0.000000   0.78754679   3.32513259
Z012436      1.261611   0.7332   1.20145096   0.000000   0.94620178   0.25524918   0.000000   0.78754923   3.32517917
Z012437      1.421589   0.7332   1.20146992   0.000000   0.94622002   0.25524990   0.000000   0.78755198   3.32523166
