# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z008273      0.523555   0.8304   1.14537283   0.000000   0.89236120   0.25301163   0.000000   0.77910107   3.16997533
Z008274      0.959499   0.8305   1.14539104   0.000000   0.89237865   0.25301239   0.000000   0.77910392   3.17002571
Z008275      0.435711   0.8306   1.14539931   0.000000   0.89238657   0.25301274   0.000000   0.77910521   3.17004859
Z008276      1.149656   0.8307   1.14542112   0.000000   0.89240747   0.25301365   0.000000   0.77910862   3.17010896
Z008277      1.257851   0.8308   1.14544498   0.000000   0.89243033   0.25301464   0.000000   0.77911236   3.17017499
Z008278      0.302724   0.8309   1.14545072   0.000000   0.89243584   0.25301488   0.000000   0.77911325   3.17019088
Z008279      0.856840   0.8310   1.14546697   0.000000   0.89245141   0.25301556   0.000000   0.77911580   3.17023586
Z008280      1.050774   0.8311   1.14548689   0.000000   0.89247051   0.25301639   0.000000   0.77911891   3.17029101
Z008281      0.795364   0.8312   1.14550198   0.000000   0.89248496   0.25301702   0.000000   0.77912127   3.17033275
Z008282      1.209407   0.8313   1.14552491   0.000000   0.89250693   0.25301797   0.000000   0.77912486   3.17039621
Z008283      0.980029   0.8314   1.14554348   0.000000   0.89252474   0.25301875   0.000000   0.77912777   3.17044762
Z008284      0.718543   0.8315   1.14555710   0.000000   0.89253779   0.25301931   0.000000   0.77912990   3.17048532
Z008285      0.844812   0.8316   1.14557311   0.000000   0.89255313   0.25301998   0.000000   0.77913240   3.17052963
Z008286      0.939177   0.8317   1.14559091   0.000000   0.89257019   0.25302072   0.000000   0.77913519   3.17057889
Z008287      0.784437   0.8318   1.14560578   0.000000   0.89258443   0.25302134   0.000000   0.77913751   3.17062003
Z008288      0.208128   0.8319   1.14560972   0.000000   0.89258821   0.25302151   0.000000   0.77913813   3.17063095
Z008289      1.056749   0.8320   1.14562974   0.000000   0.89260740   0.25302234   0.000000   0.77914126   3.17068636
Z008290      1.281220   0.8321   1.14565401   0.000000   0.89263066   0.25302335   0.000000   0.77914506   3.17075353
Z008291      1.215883   0.8322   1.14567704   0.000000   0.89265273   0.25302431   0.000000   0.77914866   3.17081727
Z008292      0.527302   0.8323   1.14568703   0.000000   0.89266230   0.25302473   0.000000   0.77915022   3.17084491
Z008293      0.924855   0.8324   1.14570454   0.000000   0.89267909   0.25302546   0.000000   0.77915296   3.17089338
Z008294      0.965906   0.8325   1.14572283   0.000000   0.89269661   0.25302622   0.000000   0.77915582   3.17094400
Z008295      0.864160   0.8326   1.14573920   0.000000   0.89271229   0.25302690   0.000000   0.77915838   3.17098928
Z008296      0.515508   0.8327   1.14574895   0.000000   0.89272165   0.25302731   0.000000   0.77915990   3.17101629
Z008297      1.246650   0.8328   1.14577255   0.000000   0.89274426   0.25302829   0.000000   0.77916359   3.17108161
Z008298      0.597223   0.8329   1.14578386   0.000000   0.89275509   0.25302876   0.000000   0.77916536   3.17111289
Z008299      1.173743   0.8330   1.14580607   0.000000   0.89277638   0.25302969   0.000000   0.77916884   3.17117437
Z008300      0.262762   0.8331   1.14581104   0.000000   0.89278115   0.25302990   0.000000   0.77916961   3.17118813
Z008301      0.889143   0.8332   1.14582787   0.000000   0.89279727   0.25303060   0.000000   0.77917224   3.17123470
Z008302      1.379758   0.8334   1.14585397   0.000000   0.89282229   0.25303168   0.000000   0.77917633   3.17130695
Z008303      1.046838   0.8335   1.14587378   0.000000   0.89284127   0.25303251   0.000000   0.77917942   3.17136176
Z008304      1.102471   0.8336   1.14589463   0.000000   0.89286125   0.25303338   0.000000   0.77918268   3.17141947
Z008305      0.620049   0.8337   1.14590636   0.000000   0.89287249   0.25303387   0.000000   0.77918452   3.17145193
Z008306      0.319754   0.8338   1.14591240   0.000000   0.89287829   0.25303412   0.000000   0.77918546   3.17146866
Z008307      1.114876   0.8339   1.14593349   0.000000   0.89289849   0.25303500   0.000000   0.77918876   3.17152701
Z008308      0.718397   0.8340   1.14594707   0.000000   0.89291151   0.25303556   0.000000   0.77919088   3.17156461
Z008309      0.970712   0.8341   1.14596542   0.000000   0.89292910   0.25303633   0.000000   0.77919375   3.17161540
Z008310      1.041870   0.8342   1.14598512   0.000000   0.89294797   0.25303715   0.000000   0.77919683   3.17166991
Z008311      0.436140   0.8343   1.14599336   0.000000   0.89295587   0.25303749   0.000000   0.77919812   3.17169273
Z008312      1.503141   0.8344   1.14602177   0.000000   0.89298310   0.25303867   0.000000   0.77920256   3.17177136
Z008313      0.870137   0.8345   1.14603822   0.000000   0.89299886   0.25303936   0.000000   0.77920513   3.17181687
Z008314      0.862121   0.8346   1.14605451   0.000000   0.89301447   0.25304004   0.000000   0.77920768   3.17186195
Z008315      0.148415   0.8347   1.14605731   0.000000   0.89301716   0.25304015   0.000000   0.77920812   3.17186971
Z008316      1.861908   0.8348   1.14609249   0.000000   0.89305087   0.25304162   0.000000   0.77921361   3.17196707
Z008317      0.588758   0.8349   1.14610361   0.000000   0.89306153   0.25304208   0.000000   0.77921535   3.17199785
Z008318      0.447738   0.8350   1.14611207   0.000000   0.89306963   0.25304243   0.000000   0.77921668   3.17202125
Z008319      0.995882   0.8351   1.14613087   0.000000   0.89308766   0.25304322   0.000000   0.77921962   3.17207331
Z008320      0.735224   0.8352   1.14614476   0.000000   0.89310097   0.25304379   0.000000   0.77922179   3.17211174
Z008321      0.606257   0.8353   1.14615621   0.000000   0.89311194   0.25304427   0.000000   0.77922357   3.17214342
Z008322      1.371026   0.8354   1.14618209   0.000000   0.89313675   0.25304535   0.000000   0.77922762   3.17221507
Z008323      1.181145   0.8355   1.14620439   0.000000   0.89315812   0.25304628   0.000000   0.77923111   3.17227678
Z008324      0.778360   0.8356   1.14621908   0.000000   0.89317220   0.25304689   0.000000   0.77923340   3.17231744
Z008325      1.020598   0.8357   1.14623835   0.000000   0.89319066   0.25304769   0.000000   0.77923641   3.17237075
Z008326      0.336521   0.8358   1.14624470   0.000000   0.89319674   0.25304795   0.000000   0.77923740   3.17238833
Z008327      1.102941   0.8359   1.14626551   0.000000   0.89321669   0.25304882   0.000000   0.77924066   3.17244594
Z008328      0.642716   0.8360   1.14627764   0.000000   0.89322831   0.25304933   0.000000   0.77924255   3.17247950
Z008329      0.753248   0.8361   1.14629185   0.000000   0.89324193   0.25304992   0.000000   0.77924477   3.17251883
Z008330      1.232538   0.8362   1.14631510   0.000000   0.89326422   0.25305089   0.000000   0.77924841   3.17258319
Z008331      0.846847   0.8363   1.14633108   0.000000   0.89327953   0.25305155   0.000000   0.77925090   3.17262740
Z008332      0.690738   0.8364   1.14634411   0.000000   0.89329201   0.25305209   0.000000   0.77925294   3.17266345
Z008333      0.698945   0.8365   1.14635729   0.000000   0.89330465   0.25305264   0.000000   0.77925500   3.17269994
Z008334      1.342042   0.8366   1.14638259   0.000000   0.89332890   0.25305369   0.000000   0.77925895   3.17276998
Z008335      1.058380   0.8367   1.14640255   0.000000   0.89334802   0.25305452   0.000000   0.77926207   3.17282521
Z008336      0.661673   0.8368   1.14641502   0.000000   0.89335998   0.25305504   0.000000   0.77926402   3.17285973
Z008337      0.841827   0.8369   1.14643089   0.000000   0.89337519   0.25305570   0.000000   0.77926650   3.17290365
Z008338      0.674983   0.8370   1.14644362   0.000000   0.89338738   0.25305623   0.000000   0.77926849   3.17293887
Z008339      1.160192   0.8371   1.14646548   0.000000   0.89340834   0.25305714   0.000000   0.77927190   3.17299938
Z008340      0.324193   0.8372   1.14647159   0.000000   0.89341419   0.25305740   0.000000   0.77927286   3.17301629
Z008341      0.842606   0.8373   1.14648747   0.000000   0.89342941   0.25305806   0.000000   0.77927534   3.17306024
Z008342      0.910662   0.8374   1.14650463   0.000000   0.89344586   0.25305877   0.000000   0.77927802   3.17310773
Z008343      1.537164   0.8375   1.14653359   0.000000   0.89347361   0.25305998   0.000000   0.77928254   3.17318788
Z008344      0.861842   0.8376   1.14654982   0.000000   0.89348917   0.25306065   0.000000   0.77928508   3.17323281
Z008345      0.674432   0.8377   1.14656253   0.000000   0.89350135   0.25306118   0.000000   0.77928706   3.17326797
Z008346      0.840601   0.8378   1.14657836   0.000000   0.89351652   0.25306184   0.000000   0.77928954   3.17331178
Z008347      0.661303   0.8379   1.14659081   0.000000   0.89352845   0.25306236   0.000000   0.77929148   3.17334625
Z008348      0.854433   0.8380   1.14660690   0.000000   0.89354387   0.25306303   0.000000   0.77929400   3.17339078
Z008349      1.313757   0.8381   1.14663164   0.000000   0.89356758   0.25306406   0.000000   0.77929786   3.17345924
Z008350      0.545050   0.8382   1.14664190   0.000000   0.89357741   0.25306448   0.000000   0.77929946   3.17348764
Z008351      0.743521   0.8383   1.14665589   0.000000   0.89359083   0.25306507   0.000000   0.77930165   3.17352637
Z008352      0.553087   0.8384   1.14666630   0.000000   0.89360080   0.25306550   0.000000   0.77930327   3.17355519
Z008353      1.574733   0.8385   1.14669594   0.000000   0.89362921   0.25306673   0.000000   0.77930790   3.17363721
Z008354      0.328023   0.8386   1.14670211   0.000000   0.89363513   0.25306699   0.000000   0.77930887   3.17365429
Z008355      1.492946   0.8387   1.14673021   0.000000   0.89366205   0.25306816   0.000000   0.77931325   3.17373204
Z008356      0.739415   0.8388   1.14674412   0.000000   0.89367538   0.25306874   0.000000   0.77931543   3.17377054
Z008357      1.096571   0.8389   1.14676475   0.000000   0.89369515   0.25306959   0.000000   0.77931865   3.17382764
Z008358      0.648979   0.8390   1.14677695   0.000000   0.89370685   0.25307010   0.000000   0.77932055   3.17386142
Z008359      0.507019   0.8391   1.14678649   0.000000   0.89371599   0.25307050   0.000000   0.77932204   3.17388781
Z008360      0.576693   0.8392   1.14679734   0.000000   0.89372639   0.25307095   0.000000   0.77932374   3.17391783
Z008361      1.252921   0.8393   1.14682090   0.000000   0.89374897   0.25307193   0.000000   0.77932742   3.17398304
Z008362      0.979043   0.8394   1.14683931   0.000000   0.89376661   0.25307270   0.000000   0.77933029   3.17403399
Z008363      0.658968   0.8395   1.14685170   0.000000   0.89377848   0.25307321   0.000000   0.77933223   3.17406828
Z008364      1.288826   0.8396   1.14687592   0.000000   0.89380171   0.25307422   0.000000   0.77933601   3.17413534
Z008365      0.809294   0.8397   1.14689114   0.000000   0.89381628   0.25307485   0.000000   0.77933838   3.17417744
Z008366      0.808677   0.8398   1.14690634   0.000000   0.89383085   0.25307548   0.000000   0.77934076   3.17421950
Z008367      0.797560   0.8399   1.14692132   0.000000   0.89384522   0.25307611   0.000000   0.77934310   3.17426098
Z008368      1.043595   0.8400   1.14694093   0.000000   0.89386401   0.25307692   0.000000   0.77934616   3.17431526
Z008369      0.570106   0.8401   1.14695165   0.000000   0.89387428   0.25307737   0.000000   0.77934783   3.17434490
Z008370      1.251189   0.8402   1.14697515   0.000000   0.89389681   0.25307835   0.000000   0.77935150   3.17440996
Z008371      0.474837   0.8403   1.14698407   0.000000   0.89390536   0.25307872   0.000000   0.77935289   3.17443465
Z008372      0.840549   0.8404   1.14699986   0.000000   0.89392049   0.25307937   0.000000   0.77935536   3.17447835
Z008373      0.756844   0.8405   1.14701408   0.000000   0.89393411   0.25307996   0.000000   0.77935758   3.17451769
Z008374      0.661334   0.8406   1.14702650   0.000000   0.89394602   0.25308048   0.000000   0.77935952   3.17455206
Z008375      2.064345   0.8407   1.14706526   0.000000   0.89398317   0.25308209   0.000000   0.77936557   3.17465934
Z008376      0.484029   0.8408   1.14707435   0.000000   0.89399188   0.25308247   0.000000   0.77936699   3.17468450
Z008377      0.533167   0.8409   1.14708436   0.000000   0.89400147   0.25308289   0.000000   0.77936855   3.17471220
Z008378      0.920956   0.8410   1.14710164   0.000000   0.89401804   0.25308360   0.000000   0.77937125   3.17476004
Z008379      0.878701   0.8411   1.14711814   0.000000   0.89403385   0.25308429   0.000000   0.77937382   3.17480569
Z008380      0.776580   0.8412   1.14713271   0.000000   0.89404782   0.25308490   0.000000   0.77937610   3.17484603
Z008381      0.803819   0.8413   1.14714780   0.000000   0.89406227   0.25308552   0.000000   0.77937845   3.17488778
Z008382      0.685839   0.8414   1.14716067   0.000000   0.89407461   0.25308606   0.000000   0.77938046   3.17492340
Z008383      1.494557   0.8415   1.14718871   0.000000   0.89410148   0.25308722   0.000000   0.77938484   3.17500100
Z008384      0.227051   0.8416   1.14719297   0.000000   0.89410557   0.25308740   0.000000   0.77938550   3.17501279
Z008385      1.424950   0.8417   1.14721970   0.000000   0.89413118   0.25308851   0.000000   0.77938967   3.17508677
Z008386      0.597280   0.8418   1.14723090   0.000000   0.89414192   0.25308898   0.000000   0.77939142   3.17511778
Z008387      0.963929   0.8419   1.14724898   0.000000   0.89415925   0.25308973   0.000000   0.77939424   3.17516781
Z008388      1.098970   0.8420   1.14726959   0.000000   0.89417900   0.25309059   0.000000   0.77939746   3.17522485
Z008389      0.897925   0.8421   1.14728642   0.000000   0.89419514   0.25309128   0.000000   0.77940009   3.17527144
Z008390      0.643425   0.8422   1.14729848   0.000000   0.89420670   0.25309179   0.000000   0.77940197   3.17530483
Z008391      0.699768   0.8423   1.14731160   0.000000   0.89421927   0.25309233   0.000000   0.77940402   3.17534114
Z008392      0.765095   0.8424   1.14732594   0.000000   0.89423302   0.25309293   0.000000   0.77940625   3.17538083
Z008393      0.706749   0.8425   1.14733919   0.000000   0.89424571   0.25309348   0.000000   0.77940832   3.17541749
Z008394      1.089032   0.8426   1.14735960   0.000000   0.89426528   0.25309433   0.000000   0.77941151   3.17547398
Z008395      1.227088   0.8427   1.14738260   0.000000   0.89428732   0.25309528   0.000000   0.77941509   3.17553762
Z008396      0.728443   0.8428   1.14739625   0.000000   0.89430040   0.25309585   0.000000   0.77941722   3.17557540
Z008397      1.477832   0.8429   1.14742393   0.000000   0.89432693   0.25309700   0.000000   0.77942154   3.17565202
Z008398      0.260152   0.8430   1.14742881   0.000000   0.89433160   0.25309720   0.000000   0.77942230   3.17566551
Z008399      0.763884   0.8431   1.14744311   0.000000   0.89434532   0.25309780   0.000000   0.77942454   3.17570511
Z008400      0.583470   0.8432   1.14745404   0.000000   0.89435579   0.25309825   0.000000   0.77942624   3.17573536
Z008401      1.317709   0.8433   1.14747872   0.000000   0.89437944   0.25309928   0.000000   0.77943009   3.17580366
Z008402      0.893473   0.8434   1.14749545   0.000000   0.89439548   0.25309997   0.000000   0.77943270   3.17584996
Z008403      0.739085   0.8435   1.14750929   0.000000   0.89440874   0.25310055   0.000000   0.77943486   3.17588826
Z008404      0.715132   0.8436   1.14752268   0.000000   0.89442158   0.25310110   0.000000   0.77943695   3.17592531
Z008405      0.605789   0.8437   1.14753402   0.000000   0.89443245   0.25310157   0.000000   0.77943872   3.17595670
Z008406      1.619681   0.8438   1.14756434   0.000000   0.89446150   0.25310283   0.000000   0.77944345   3.17604061
Z008407      0.560648   0.8439   1.14757483   0.000000   0.89447156   0.25310327   0.000000   0.77944509   3.17606965
Z008408      1.174639   0.8440   1.14759681   0.000000   0.89449263   0.25310418   0.000000   0.77944851   3.17613049
Z008409      0.920954   0.8441   1.14761404   0.000000   0.89450915   0.25310490   0.000000   0.77945120   3.17617818
Z008410      0.471163   0.8442   1.14762286   0.000000   0.89451760   0.25310526   0.000000   0.77945258   3.17620258
Z008411      0.912800   0.8443   1.14763994   0.000000   0.89453396   0.25310597   0.000000   0.77945524   3.17624984
Z008412      0.773409   0.8444   1.14765440   0.000000   0.89454783   0.25310657   0.000000   0.77945750   3.17628988
Z008413      0.863254   0.8445   1.14767055   0.000000   0.89456331   0.25310724   0.000000   0.77946002   3.17633457
Z008414      0.400075   0.8446   1.14767803   0.000000   0.89457048   0.25310756   0.000000   0.77946118   3.17635528
Z008415      1.563013   0.8447   1.14770726   0.000000   0.89459849   0.25310877   0.000000   0.77946574   3.17643618
Z008416      1.069118   0.8448   1.14772725   0.000000   0.89461765   0.25310960   0.000000   0.77946886   3.17649151
Z008417      0.943205   0.8449   1.14774489   0.000000   0.89463456   0.25311033   0.000000   0.77947161   3.17654031
Z008418      0.247863   0.8450   1.14774952   0.000000   0.89463900   0.25311052   0.000000   0.77947233   3.17655314
Z008419      1.174756   0.8451   1.14777148   0.000000   0.89466005   0.25311144   0.000000   0.77947576   3.17661392
Z008420      0.907184   0.8452   1.14778844   0.000000   0.89467630   0.25311214   0.000000   0.77947840   3.17666084
Z008421      1.010405   0.8453   1.14780732   0.000000   0.89469440   0.25311292   0.000000   0.77948135   3.17671311
Z008422      0.546082   0.8454   1.14781753   0.000000   0.89470418   0.25311335   0.000000   0.77948294   3.17674135
Z008423      0.770119   0.8455   1.14783192   0.000000   0.89471797   0.25311395   0.000000   0.77948518   3.17678118
Z008424      1.157317   0.8456   1.14785354   0.000000   0.89473870   0.25311484   0.000000   0.77948855   3.17684102
Z008425      0.549013   0.8457   1.14786380   0.000000   0.89474853   0.25311527   0.000000   0.77949015   3.17686941
Z008426      0.660951   0.8458   1.14787614   0.000000   0.89476036   0.25311578   0.000000   0.77949208   3.17690358
Z008427      1.494337   0.8459   1.14790405   0.000000   0.89478711   0.25311694   0.000000   0.77949643   3.17698083
Z008428      1.184932   0.8460   1.14792618   0.000000   0.89480832   0.25311786   0.000000   0.77949988   3.17704207
Z008429      0.698305   0.8461   1.14793922   0.000000   0.89482082   0.25311840   0.000000   0.77950191   3.17707816
Z008430      0.491194   0.8462   1.14794839   0.000000   0.89482961   0.25311878   0.000000   0.77950334   3.17710354
Z008431      1.119781   0.8463   1.14796930   0.000000   0.89484965   0.25311965   0.000000   0.77950660   3.17716140
Z008432      0.387405   0.8464   1.14797653   0.000000   0.89485658   0.25311995   0.000000   0.77950773   3.17718142
Z008433      0.804821   0.8465   1.14799156   0.000000   0.89487098   0.25312057   0.000000   0.77951007   3.17722300
Z008434      1.416318   0.8466   1.14801799   0.000000   0.89489632   0.25312167   0.000000   0.77951419   3.17729616
Z008435      0.533994   0.8467   1.14802796   0.000000   0.89490587   0.25312209   0.000000   0.77951575   3.17732374
Z008436      0.830446   0.8468   1.14804345   0.000000   0.89492073   0.25312273   0.000000   0.77951816   3.17736663
Z008437      1.226363   0.8469   1.14806634   0.000000   0.89494266   0.25312368   0.000000   0.77952173   3.17742996
Z008438      0.823881   0.8470   1.14808171   0.000000   0.89495739   0.25312432   0.000000   0.77952413   3.17747251
Z008439      1.095679   0.8471   1.14810215   0.000000   0.89497698   0.25312516   0.000000   0.77952731   3.17752907
Z008440      0.299059   0.8472   1.14810773   0.000000   0.89498233   0.25312540   0.000000   0.77952818   3.17754451
Z008441      1.169487   0.8473   1.14812954   0.000000   0.89500324   0.25312630   0.000000   0.77953158   3.17760488
Z008442      1.261956   0.8474   1.14815307   0.000000   0.89502579   0.25312728   0.000000   0.77953525   3.17767001
Z008443      0.425299   0.8475   1.14816100   0.000000   0.89503339   0.25312761   0.000000   0.77953649   3.17769196
Z008444      0.565860   0.8476   1.14817155   0.000000   0.89504351   0.25312805   0.000000   0.77953813   3.17772116
Z008445      0.716354   0.8477   1.14818491   0.000000   0.89505631   0.25312860   0.000000   0.77954021   3.17775813
Z008446      1.028710   0.8478   1.14820409   0.000000   0.89507469   0.25312940   0.000000   0.77954320   3.17781120
Z008447      1.278744   0.8479   1.14822792   0.000000   0.89509754   0.25313038   0.000000   0.77954692   3.17787717
Z008448      1.135477   0.8480   1.14824908   0.000000   0.89511782   0.25313126   0.000000   0.77955022   3.17793574
Z008449      0.774054   0.8481   1.14826351   0.000000   0.89513165   0.25313186   0.000000   0.77955246   3.17797566
Z008450      0.573333   0.8482   1.14827419   0.000000   0.89514189   0.25313230   0.000000   0.77955413   3.17800523
Z008451      1.025410   0.8483   1.14829330   0.000000   0.89516020   0.25313310   0.000000   0.77955711   3.17805811
Z008452      0.773704   0.8484   1.14830771   0.000000   0.89517402   0.25313370   0.000000   0.77955935   3.17809800
Z008453      0.412423   0.8485   1.14831539   0.000000   0.89518138   0.25313401   0.000000   0.77956055   3.17811926
Z008454      1.551814   0.8486   1.14834430   0.000000   0.89520909   0.25313521   0.000000   0.77956505   3.17819926
Z008455      0.314788   0.8487   1.14835016   0.000000   0.89521470   0.25313546   0.000000   0.77956597   3.17821549
Z008456      1.073369   0.8488   1.14837015   0.000000   0.89523386   0.25313629   0.000000   0.77956908   3.17827081
Z008457      1.017617   0.8489   1.14838910   0.000000   0.89525203   0.25313707   0.000000   0.77957203   3.17832326
Z008458      0.671280   0.8490   1.14840160   0.000000   0.89526401   0.25313759   0.000000   0.77957398   3.17835785
Z008459      0.925107   0.8491   1.14841882   0.000000   0.89528052   0.25313831   0.000000   0.77957667   3.17840551
Z008460      1.436769   0.8492   1.14844557   0.000000   0.89530615   0.25313942   0.000000   0.77958083   3.17847953
Z008461      0.708919   0.8493   1.14845876   0.000000   0.89531880   0.25313996   0.000000   0.77958289   3.17851605
Z008462      0.585663   0.8494   1.14846966   0.000000   0.89532925   0.25314041   0.000000   0.77958459   3.17854622
Z008463      0.667842   0.8495   1.14848209   0.000000   0.89534116   0.25314093   0.000000   0.77958652   3.17858061
Z008464      0.953006   0.8496   1.14849982   0.000000   0.89535816   0.25314167   0.000000   0.77958929   3.17862969
Z008465      0.882340   0.8497   1.14851624   0.000000   0.89537389   0.25314235   0.000000   0.77959184   3.17867513
Z008466      0.589513   0.8498   1.14852721   0.000000   0.89538440   0.25314280   0.000000   0.77959355   3.17870548
Z008467      0.932660   0.8499   1.14854456   0.000000   0.89540103   0.25314352   0.000000   0.77959625   3.17875350
Z008468      1.464818   0.8500   1.14857180   0.000000   0.89542715   0.25314465   0.000000   0.77960050   3.17882890
Z008469      1.085629   0.8501   1.14859199   0.000000   0.89544650   0.25314549   0.000000   0.77960364   3.17888478
Z008470      0.310805   0.8502   1.14859777   0.000000   0.89545204   0.25314573   0.000000   0.77960454   3.17890078
Z008471      1.036663   0.8503   1.14861705   0.000000   0.89547052   0.25314653   0.000000   0.77960755   3.17895413
Z008472      0.466043   0.8504   1.14862571   0.000000   0.89547882   0.25314689   0.000000   0.77960890   3.17897811
Z008473      1.374374   0.8505   1.14865126   0.000000   0.89550331   0.25314795   0.000000   0.77961288   3.17904882
Z008474      0.554288   0.8506   1.14866156   0.000000   0.89551319   0.25314837   0.000000   0.77961448   3.17907734
Z008475      1.227682   0.8507   1.14868438   0.000000   0.89553506   0.25314932   0.000000   0.77961804   3.17914049
Z008476      0.327881   0.8508   1.14869048   0.000000   0.89554090   0.25314957   0.000000   0.77961898   3.17915735
Z008477      0.846990   0.8509   1.14870622   0.000000   0.89555599   0.25315023   0.000000   0.77962144   3.17920092
Z008478      0.861361   0.8510   1.14872222   0.000000   0.89557133   0.25315089   0.000000   0.77962393   3.17924521
Z008479      1.585863   0.8511   1.14875168   0.000000   0.89559957   0.25315211   0.000000   0.77962852   3.17932676
Z008480      0.539933   0.8512   1.14876172   0.000000   0.89560919   0.25315253   0.000000   0.77963008   3.17935452
Z008481      1.002209   0.8513   1.14878033   0.000000   0.89562703   0.25315330   0.000000   0.77963298   3.17940604
Z008482      0.948483   0.8514   1.14879795   0.000000   0.89564392   0.25315403   0.000000   0.77963572   3.17945480
Z008483      0.777913   0.8515   1.14881239   0.000000   0.89565777   0.25315463   0.000000   0.77963797   3.17949478
Z008484      0.473071   0.8516   1.14882118   0.000000   0.89566619   0.25315499   0.000000   0.77963934   3.17951909
Z008485      0.872681   0.8517   1.14883738   0.000000   0.89568172   0.25315566   0.000000   0.77964186   3.17956394
Z008486      0.607569   0.8518   1.14884866   0.000000   0.89569253   0.25315613   0.000000   0.77964362   3.17959516
Z008487      1.456470   0.8519   1.14887570   0.000000   0.89571845   0.25315725   0.000000   0.77964783   3.17966999
Z008488      1.030069   0.8520   1.14889482   0.000000   0.89573678   0.25315805   0.000000   0.77965081   3.17972291
Z008489      0.262965   0.8521   1.14889970   0.000000   0.89574145   0.25315825   0.000000   0.77965157   3.17973642
Z008490      1.532966   0.8522   1.14892815   0.000000   0.89576872   0.25315943   0.000000   0.77965600   3.17981515
Z008491      0.689767   0.8523   1.14894095   0.000000   0.89578099   0.25315996   0.000000   0.77965799   3.17985058
Z008492      0.572545   0.8524   1.14895157   0.000000   0.89579118   0.25316040   0.000000   0.77965964   3.17987998
Z008493      1.265654   0.8525   1.14897505   0.000000   0.89581368   0.25316137   0.000000   0.77966330   3.17994497
Z008494      0.681063   0.8526   1.14898769   0.000000   0.89582579   0.25316190   0.000000   0.77966527   3.17997993
Z008495      0.784040   0.8527   1.14900223   0.000000   0.89583973   0.25316250   0.000000   0.77966753   3.18002018
Z008496      0.854351   0.8528   1.14901808   0.000000   0.89585492   0.25316315   0.000000   0.77967000   3.18006404
Z008497      0.740382   0.8529   1.14903181   0.000000   0.89586808   0.25316372   0.000000   0.77967214   3.18010204
Z008498      0.685690   0.8530   1.14904452   0.000000   0.89588027   0.25316425   0.000000   0.77967412   3.18013723
Z008499      0.930595   0.8531   1.14906178   0.000000   0.89589681   0.25316497   0.000000   0.77967680   3.18018499
Z008500      1.738442   0.8532   1.14909401   0.000000   0.89592771   0.25316630   0.000000   0.77968182   3.18027418
Z008501      0.523371   0.8533   1.14910371   0.000000   0.89593701   0.25316670   0.000000   0.77968333   3.18030104
Z008502      1.022487   0.8534   1.14912266   0.000000   0.89595517   0.25316749   0.000000   0.77968628   3.18035349
Z008503      0.513967   0.8535   1.14913219   0.000000   0.89596430   0.25316788   0.000000   0.77968776   3.18037985
Z008504      0.383564   0.8536   1.14913930   0.000000   0.89597112   0.25316818   0.000000   0.77968887   3.18039952
Z008505      1.547624   0.8537   1.14916797   0.000000   0.89599861   0.25316937   0.000000   0.77969333   3.18047889
Z008506      0.484712   0.8538   1.14917695   0.000000   0.89600722   0.25316974   0.000000   0.77969473   3.18050375
Z008507      0.968379   0.8539   1.14919490   0.000000   0.89602441   0.25317048   0.000000   0.77969752   3.18055340
Z008508      0.708225   0.8540   1.14920801   0.000000   0.89603699   0.25317103   0.000000   0.77969956   3.18058971
Z008509      1.117109   0.8541   1.14922871   0.000000   0.89605682   0.25317188   0.000000   0.77970279   3.18064698
Z008510      1.134847   0.8542   1.14924972   0.000000   0.89607697   0.25317275   0.000000   0.77970606   3.18070515
Z008511      0.446314   0.8543   1.14925799   0.000000   0.89608489   0.25317310   0.000000   0.77970734   3.18072803
Z008512      1.048847   0.8544   1.14927741   0.000000   0.89610351   0.25317390   0.000000   0.77971037   3.18078178
Z008513      1.236332   0.8545   1.14930030   0.000000   0.89612545   0.25317485   0.000000   0.77971393   3.18084513
Z008514      0.597258   0.8546   1.14931136   0.000000   0.89613605   0.25317531   0.000000   0.77971565   3.18087573
Z008515      0.845574   0.8547   1.14932701   0.000000   0.89615106   0.25317596   0.000000   0.77971808   3.18091905
Z008516      0.776741   0.8548   1.14934139   0.000000   0.89616484   0.25317655   0.000000   0.77972032   3.18095884
Z008517      0.424968   0.8549   1.14934925   0.000000   0.89617238   0.25317688   0.000000   0.77972155   3.18098061
Z008518      1.063738   0.8550   1.14936894   0.000000   0.89619125   0.25317769   0.000000   0.77972461   3.18103509
Z008519      0.840645   0.8551   1.14938450   0.000000   0.89620616   0.25317834   0.000000   0.77972703   3.18107815
Z008520      1.464768   0.8552   1.14941160   0.000000   0.89623214   0.25317946   0.000000   0.77973125   3.18115315
Z008521      0.866227   0.8553   1.14942762   0.000000   0.89624750   0.25318012   0.000000   0.77973374   3.18119750
Z008522      0.537718   0.8554   1.14943757   0.000000   0.89625703   0.25318054   0.000000   0.77973529   3.18122503
Z008523      1.167162   0.8555   1.14945916   0.000000   0.89627773   0.25318143   0.000000   0.77973865   3.18128478
Z008524      0.692974   0.8556   1.14947197   0.000000   0.89629001   0.25318196   0.000000   0.77974064   3.18132025
Z008525      0.531835   0.8557   1.14948181   0.000000   0.89629944   0.25318237   0.000000   0.77974217   3.18134747
