# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z006362      0.852111   0.8526   1.10947151   0.000000   0.85800035   0.25147115   0.000000   0.77334149   3.07061351
Z006363      0.481864   0.8527   1.10948296   0.000000   0.85801130   0.25147166   0.000000   0.77334338   3.07064522
Z006364      0.842187   0.8528   1.10950299   0.000000   0.85803044   0.25147254   0.000000   0.77334667   3.07070064
Z006365      1.115279   0.8530   1.10952950   0.000000   0.85805578   0.25147372   0.000000   0.77335103   3.07077401
Z006366      0.333329   0.8531   1.10953742   0.000000   0.85806335   0.25147407   0.000000   0.77335234   3.07079594
Z006367      1.506694   0.8532   1.10957323   0.000000   0.85809758   0.25147565   0.000000   0.77335822   3.07089504
Z006368      0.728675   0.8534   1.10959054   0.000000   0.85811413   0.25147641   0.000000   0.77336107   3.07094296
Z006369      1.253960   0.8535   1.10962033   0.000000   0.85814261   0.25147773   0.000000   0.77336597   3.07102541
Z006370      1.109729   0.8536   1.10964669   0.000000   0.85816780   0.25147889   0.000000   0.77337031   3.07109836
Z006371      0.504430   0.8538   1.10965867   0.000000   0.85817925   0.25147942   0.000000   0.77337228   3.07113152
Z006372      0.408880   0.8539   1.10966838   0.000000   0.85818853   0.25147985   0.000000   0.77337387   3.07115839
Z006373      1.552128   0.8540   1.10970524   0.000000   0.85822376   0.25148147   0.000000   0.77337993   3.07126040
Z006374      0.933783   0.8542   1.10972741   0.000000   0.85824495   0.25148245   0.000000   0.77338358   3.07132175
Z006375      0.603097   0.8543   1.10974172   0.000000   0.85825864   0.25148309   0.000000   0.77338593   3.07136138
Z006376      0.766420   0.8544   1.10975991   0.000000   0.85827603   0.25148389   0.000000   0.77338892   3.07141172
Z006377      0.573970   0.8546   1.10977354   0.000000   0.85828905   0.25148449   0.000000   0.77339116   3.07144943
Z006378      1.321093   0.8547   1.10980489   0.000000   0.85831901   0.25148587   0.000000   0.77339632   3.07153619
Z006379      1.185880   0.8548   1.10983302   0.000000   0.85834591   0.25148712   0.000000   0.77340094   3.07161406
Z006380      1.005943   0.8550   1.10985689   0.000000   0.85836872   0.25148817   0.000000   0.77340487   3.07168010
Z006381      0.818185   0.8551   1.10987629   0.000000   0.85838727   0.25148902   0.000000   0.77340806   3.07173381
Z006382      0.957848   0.8552   1.10989901   0.000000   0.85840898   0.25149003   0.000000   0.77341179   3.07179668
Z006383      0.586879   0.8554   1.10991292   0.000000   0.85842228   0.25149064   0.000000   0.77341408   3.07183520
Z006384      0.641856   0.8555   1.10992814   0.000000   0.85843683   0.25149131   0.000000   0.77341658   3.07187732
Z006385      1.093585   0.8556   1.10995407   0.000000   0.85846161   0.25149246   0.000000   0.77342084   3.07194907
Z006386      0.727119   0.8558   1.10997130   0.000000   0.85847809   0.25149322   0.000000   0.77342368   3.07199677
Z006387      1.313112   0.8559   1.11000243   0.000000   0.85850784   0.25149459   0.000000   0.77342879   3.07208291
Z006388      0.692790   0.8561   1.11001884   0.000000   0.85852353   0.25149532   0.000000   0.77343149   3.07212834
Z006389      1.251309   0.8562   1.11004849   0.000000   0.85855187   0.25149662   0.000000   0.77343636   3.07221040
Z006390      0.376845   0.8563   1.11005742   0.000000   0.85856040   0.25149702   0.000000   0.77343783   3.07223511
Z006391      1.373167   0.8565   1.11008995   0.000000   0.85859149   0.25149845   0.000000   0.77344318   3.07232513
Z006392      1.066509   0.8566   1.11011521   0.000000   0.85861564   0.25149957   0.000000   0.77344733   3.07239504
Z006393      0.417233   0.8567   1.11012509   0.000000   0.85862508   0.25150000   0.000000   0.77344895   3.07242238
Z006394      1.004239   0.8569   1.11014886   0.000000   0.85864781   0.25150105   0.000000   0.77345286   3.07248819
Z006395      0.866502   0.8570   1.11016938   0.000000   0.85866742   0.25150196   0.000000   0.77345623   3.07254497
Z006396      0.735615   0.8571   1.11018679   0.000000   0.85868407   0.25150272   0.000000   0.77345909   3.07259317
Z006397      0.923499   0.8573   1.11020865   0.000000   0.85870496   0.25150369   0.000000   0.77346268   3.07265366
Z006398      0.489517   0.8574   1.11022024   0.000000   0.85871604   0.25150420   0.000000   0.77346459   3.07268573
Z006399      2.140683   0.8575   1.11027089   0.000000   0.85876446   0.25150643   0.000000   0.77347291   3.07282592
Z006400      0.657869   0.8577   1.11028645   0.000000   0.85877933   0.25150712   0.000000   0.77347547   3.07286899
Z006401      0.329734   0.8578   1.11029425   0.000000   0.85878679   0.25150746   0.000000   0.77347675   3.07289058
Z006402      1.294932   0.8579   1.11032488   0.000000   0.85881607   0.25150882   0.000000   0.77348178   3.07297535
Z006403      0.409218   0.8581   1.11033456   0.000000   0.85882532   0.25150924   0.000000   0.77348337   3.07300213
Z006404      1.039709   0.8582   1.11035915   0.000000   0.85884882   0.25151033   0.000000   0.77348741   3.07307018
Z006405      1.026302   0.8583   1.11038341   0.000000   0.85887201   0.25151140   0.000000   0.77349140   3.07313733
Z006406      1.051948   0.8585   1.11040828   0.000000   0.85889579   0.25151249   0.000000   0.77349548   3.07320616
Z006407      0.339455   0.8586   1.11041630   0.000000   0.85890346   0.25151285   0.000000   0.77349680   3.07322837
Z006408      1.138759   0.8587   1.11044322   0.000000   0.85892918   0.25151403   0.000000   0.77350122   3.07330286
Z006409      1.253112   0.8589   1.11047283   0.000000   0.85895749   0.25151534   0.000000   0.77350608   3.07338481
Z006410      0.665082   0.8590   1.11048854   0.000000   0.85897251   0.25151603   0.000000   0.77350867   3.07342830
Z006411      1.241623   0.8591   1.11051787   0.000000   0.85900055   0.25151733   0.000000   0.77351348   3.07350948
Z006412      0.645953   0.8593   1.11053313   0.000000   0.85901513   0.25151800   0.000000   0.77351599   3.07355171
Z006413      1.255233   0.8594   1.11056278   0.000000   0.85904347   0.25151931   0.000000   0.77352086   3.07363376
Z006414      0.709308   0.8595   1.11057953   0.000000   0.85905948   0.25152004   0.000000   0.77352361   3.07368011
Z006415      0.195976   0.8597   1.11058415   0.000000   0.85906391   0.25152025   0.000000   0.77352437   3.07369292
Z006416      0.908830   0.8598   1.11060561   0.000000   0.85908442   0.25152119   0.000000   0.77352789   3.07375231
Z006417      1.307521   0.8599   1.11063648   0.000000   0.85911392   0.25152255   0.000000   0.77353296   3.07383773
Z006418      0.998135   0.8601   1.11066004   0.000000   0.85913644   0.25152359   0.000000   0.77353683   3.07390293
Z006419      1.052963   0.8602   1.11068489   0.000000   0.85916020   0.25152469   0.000000   0.77354091   3.07397171
Z006420      0.945703   0.8603   1.11070720   0.000000   0.85918153   0.25152567   0.000000   0.77354457   3.07403346
Z006421      0.922231   0.8605   1.11072896   0.000000   0.85920233   0.25152663   0.000000   0.77354815   3.07409368
Z006422      0.649357   0.8606   1.11074427   0.000000   0.85921697   0.25152731   0.000000   0.77355066   3.07413607
Z006423      0.786735   0.8607   1.11076283   0.000000   0.85923471   0.25152812   0.000000   0.77355371   3.07418743
Z006424      1.001838   0.8609   1.11078646   0.000000   0.85925729   0.25152916   0.000000   0.77355759   3.07425282
Z006425      1.182675   0.8610   1.11081435   0.000000   0.85928395   0.25153039   0.000000   0.77356217   3.07433000
Z006426      0.388074   0.8611   1.11082350   0.000000   0.85929270   0.25153080   0.000000   0.77356367   3.07435533
Z006427      1.184566   0.8613   1.11085142   0.000000   0.85931939   0.25153203   0.000000   0.77356825   3.07443261
Z006428      0.391695   0.8614   1.11086065   0.000000   0.85932822   0.25153243   0.000000   0.77356977   3.07445817
Z006429      1.258884   0.8615   1.11089032   0.000000   0.85935658   0.25153374   0.000000   0.77357464   3.07454028
Z006430      1.363966   0.8617   1.11092246   0.000000   0.85938731   0.25153516   0.000000   0.77357992   3.07462924
Z006431      1.128190   0.8618   1.11094904   0.000000   0.85941272   0.25153633   0.000000   0.77358428   3.07470280
Z006432      0.419995   0.8619   1.11095894   0.000000   0.85942217   0.25153676   0.000000   0.77358590   3.07473018
Z006433      0.638856   0.8621   1.11097399   0.000000   0.85943656   0.25153743   0.000000   0.77358837   3.07477183
Z006434      0.980906   0.8622   1.11099709   0.000000   0.85945864   0.25153844   0.000000   0.77359217   3.07483577
Z006435      1.071769   0.8624   1.11102233   0.000000   0.85948277   0.25153956   0.000000   0.77359631   3.07490562
Z006436      0.461345   0.8625   1.11103319   0.000000   0.85949316   0.25154004   0.000000   0.77359809   3.07493569
Z006437      0.960527   0.8626   1.11105581   0.000000   0.85951477   0.25154103   0.000000   0.77360180   3.07499828
Z006438      1.257721   0.8628   1.11108541   0.000000   0.85954308   0.25154234   0.000000   0.77360666   3.07508022
Z006439      1.151314   0.8629   1.11111251   0.000000   0.85956898   0.25154353   0.000000   0.77361111   3.07515521
Z006440      0.679311   0.8630   1.11112849   0.000000   0.85958426   0.25154423   0.000000   0.77361373   3.07519946
Z006441      0.764626   0.8632   1.11114649   0.000000   0.85960146   0.25154503   0.000000   0.77361668   3.07524925
Z006442      0.862076   0.8633   1.11116677   0.000000   0.85962085   0.25154592   0.000000   0.77362001   3.07530538
Z006443      1.448911   0.8634   1.11120085   0.000000   0.85965343   0.25154742   0.000000   0.77362561   3.07539971
Z006444      0.428969   0.8636   1.11121094   0.000000   0.85966308   0.25154786   0.000000   0.77362726   3.07542764
Z006445      0.771110   0.8637   1.11122908   0.000000   0.85968041   0.25154866   0.000000   0.77363024   3.07547783
Z006446      0.936232   0.8638   1.11125109   0.000000   0.85970146   0.25154963   0.000000   0.77363385   3.07553876
Z006447      0.822947   0.8640   1.11127044   0.000000   0.85971996   0.25155048   0.000000   0.77363702   3.07559231
Z006448      0.508203   0.8641   1.11128239   0.000000   0.85973138   0.25155101   0.000000   0.77363898   3.07562537
Z006449      1.861269   0.8642   1.11132614   0.000000   0.85977320   0.25155294   0.000000   0.77364616   3.07574646
Z006450      0.540545   0.8644   1.11133884   0.000000   0.85978534   0.25155350   0.000000   0.77364825   3.07578161
Z006451      1.244690   0.8645   1.11136809   0.000000   0.85981330   0.25155478   0.000000   0.77365304   3.07586256
Z006452      0.832564   0.8646   1.11138765   0.000000   0.85983200   0.25155564   0.000000   0.77365625   3.07591670
Z006453      0.420893   0.8648   1.11139754   0.000000   0.85984146   0.25155608   0.000000   0.77365787   3.07594406
Z006454      1.152845   0.8649   1.11142462   0.000000   0.85986734   0.25155727   0.000000   0.77366232   3.07601901
Z006455      0.212551   0.8650   1.11142961   0.000000   0.85987212   0.25155749   0.000000   0.77366314   3.07603283
Z006456      1.735624   0.8652   1.11147037   0.000000   0.85991108   0.25155929   0.000000   0.77366982   3.07614563
Z006457      0.589313   0.8653   1.11148420   0.000000   0.85992431   0.25155990   0.000000   0.77367209   3.07618393
Z006458      0.901846   0.8654   1.11150538   0.000000   0.85994455   0.25156083   0.000000   0.77367556   3.07624253
Z006459      0.631519   0.8656   1.11152020   0.000000   0.85995872   0.25156148   0.000000   0.77367800   3.07628356
Z006460      1.676451   0.8657   1.11155955   0.000000   0.85999634   0.25156321   0.000000   0.77368445   3.07639246
Z006461      0.459606   0.8658   1.11157033   0.000000   0.86000665   0.25156369   0.000000   0.77368622   3.07642231
Z006462      0.999443   0.8660   1.11159379   0.000000   0.86002907   0.25156472   0.000000   0.77369006   3.07648721
Z006463      1.016305   0.8661   1.11161763   0.000000   0.86005186   0.25156577   0.000000   0.77369397   3.07655320
Z006464      0.857115   0.8662   1.11163773   0.000000   0.86007108   0.25156665   0.000000   0.77369727   3.07660885
Z006465      0.556960   0.8664   1.11165080   0.000000   0.86008357   0.25156723   0.000000   0.77369941   3.07664500
Z006466      1.076597   0.8665   1.11167605   0.000000   0.86010771   0.25156834   0.000000   0.77370355   3.07671488
Z006467      0.330711   0.8666   1.11168380   0.000000   0.86011512   0.25156868   0.000000   0.77370483   3.07673634
Z006468      1.168565   0.8668   1.11171120   0.000000   0.86014132   0.25156989   0.000000   0.77370932   3.07681218
Z006469      1.436355   0.8669   1.11174487   0.000000   0.86017351   0.25157137   0.000000   0.77371484   3.07690537
Z006470      1.233272   0.8670   1.11177378   0.000000   0.86020114   0.25157264   0.000000   0.77371958   3.07698537
Z006471      0.347494   0.8672   1.11178192   0.000000   0.86020893   0.25157300   0.000000   0.77372091   3.07700791
Z006472      0.820289   0.8673   1.11180115   0.000000   0.86022730   0.25157384   0.000000   0.77372407   3.07706111
Z006473      0.864894   0.8674   1.11182141   0.000000   0.86024668   0.25157473   0.000000   0.77372739   3.07711719
Z006474      1.035030   0.8676   1.11184566   0.000000   0.86026986   0.25157580   0.000000   0.77373136   3.07718430
Z006475      0.911192   0.8677   1.11186700   0.000000   0.86029026   0.25157674   0.000000   0.77373486   3.07724337
Z006476      0.889104   0.8678   1.11188783   0.000000   0.86031017   0.25157766   0.000000   0.77373828   3.07730101
Z006477      0.398636   0.8680   1.11189716   0.000000   0.86031909   0.25157807   0.000000   0.77373981   3.07732684
Z006478      1.478581   0.8681   1.11193178   0.000000   0.86035219   0.25157959   0.000000   0.77374548   3.07742266
Z006479      0.592490   0.8682   1.11194565   0.000000   0.86036545   0.25158020   0.000000   0.77374776   3.07746105
Z006480      0.906697   0.8684   1.11196688   0.000000   0.86038575   0.25158113   0.000000   0.77375123   3.07751980
Z006481      1.498729   0.8685   1.11200196   0.000000   0.86041928   0.25158268   0.000000   0.77375698   3.07761688
Z006482      0.884937   0.8687   1.11202266   0.000000   0.86043908   0.25158359   0.000000   0.77376038   3.07767419
Z006483      0.567144   0.8688   1.11203594   0.000000   0.86045176   0.25158417   0.000000   0.77376255   3.07771092
Z006484      0.732998   0.8689   1.11205308   0.000000   0.86046816   0.25158493   0.000000   0.77376536   3.07775838
Z006485      0.948829   0.8691   1.11207528   0.000000   0.86048938   0.25158590   0.000000   0.77376900   3.07781982
Z006486      0.463663   0.8692   1.11208613   0.000000   0.86049975   0.25158638   0.000000   0.77377078   3.07784983
Z006487      1.362163   0.8693   1.11211798   0.000000   0.86053021   0.25158778   0.000000   0.77377600   3.07793800
Z006488      0.669682   0.8695   1.11213364   0.000000   0.86054518   0.25158847   0.000000   0.77377857   3.07798134
Z006489      1.288118   0.8696   1.11216376   0.000000   0.86057397   0.25158979   0.000000   0.77378350   3.07806470
Z006490      1.000716   0.8697   1.11218716   0.000000   0.86059633   0.25159082   0.000000   0.77378733   3.07812944
Z006491      0.712779   0.8699   1.11220382   0.000000   0.86061226   0.25159155   0.000000   0.77379006   3.07817555
Z006492      0.963251   0.8700   1.11222633   0.000000   0.86063379   0.25159254   0.000000   0.77379375   3.07823786
Z006493      0.790705   0.8701   1.11224481   0.000000   0.86065145   0.25159336   0.000000   0.77379678   3.07828900
Z006494      0.693728   0.8703   1.11226102   0.000000   0.86066695   0.25159407   0.000000   0.77379944   3.07833386
Z006495      1.391395   0.8704   1.11229352   0.000000   0.86069802   0.25159550   0.000000   0.77380476   3.07842382
Z006496      0.695150   0.8705   1.11230976   0.000000   0.86071355   0.25159621   0.000000   0.77380742   3.07846876
Z006497      0.525155   0.8707   1.11232202   0.000000   0.86072527   0.25159675   0.000000   0.77380943   3.07850271
Z006498      0.618630   0.8708   1.11233647   0.000000   0.86073909   0.25159739   0.000000   0.77381180   3.07854270
Z006499      1.254242   0.8709   1.11236576   0.000000   0.86076709   0.25159867   0.000000   0.77381660   3.07862376
Z006500      1.622140   0.8711   1.11240363   0.000000   0.86080329   0.25160034   0.000000   0.77382280   3.07872857
Z006501      0.638170   0.8712   1.11241853   0.000000   0.86081754   0.25160099   0.000000   0.77382524   3.07876980
Z006502      0.604731   0.8713   1.11243264   0.000000   0.86083103   0.25160161   0.000000   0.77382755   3.07880886
Z006503      1.189117   0.8715   1.11246039   0.000000   0.86085756   0.25160283   0.000000   0.77383210   3.07888566
Z006504      0.639559   0.8716   1.11247532   0.000000   0.86087183   0.25160349   0.000000   0.77383454   3.07892697
Z006505      0.671586   0.8717   1.11249099   0.000000   0.86088681   0.25160418   0.000000   0.77383711   3.07897033
Z006506      0.803079   0.8719   1.11250972   0.000000   0.86090472   0.25160500   0.000000   0.77384018   3.07902219
Z006507      1.183484   0.8720   1.11253733   0.000000   0.86093111   0.25160621   0.000000   0.77384470   3.07909859
Z006508      0.931882   0.8721   1.11255906   0.000000   0.86095189   0.25160717   0.000000   0.77384826   3.07915874
Z006509      0.811748   0.8723   1.11257799   0.000000   0.86096999   0.25160800   0.000000   0.77385136   3.07921113
Z006510      1.263725   0.8724   1.11260745   0.000000   0.86099816   0.25160929   0.000000   0.77385618   3.07929268
Z006511      0.520637   0.8725   1.11261959   0.000000   0.86100976   0.25160983   0.000000   0.77385817   3.07932627
Z006512      0.980828   0.8727   1.11264246   0.000000   0.86103162   0.25161083   0.000000   0.77386192   3.07938955
Z006513      1.404376   0.8728   1.11267519   0.000000   0.86106292   0.25161227   0.000000   0.77386728   3.07948013
Z006514      0.482627   0.8729   1.11268643   0.000000   0.86107367   0.25161276   0.000000   0.77386912   3.07951126
Z006515      0.787186   0.8731   1.11270477   0.000000   0.86109120   0.25161357   0.000000   0.77387212   3.07956202
Z006516      0.674815   0.8732   1.11272050   0.000000   0.86110624   0.25161426   0.000000   0.77387470   3.07960554
Z006517      1.011210   0.8733   1.11274405   0.000000   0.86112876   0.25161530   0.000000   0.77387855   3.07967073
Z006518      0.833022   0.8735   1.11276346   0.000000   0.86114731   0.25161615   0.000000   0.77388173   3.07972443
Z006519      0.788598   0.8736   1.11278182   0.000000   0.86116487   0.25161695   0.000000   0.77388474   3.07977526
Z006520      1.623769   0.8737   1.11281963   0.000000   0.86120102   0.25161862   0.000000   0.77389093   3.07987991
Z006521      0.852711   0.8739   1.11283948   0.000000   0.86122000   0.25161949   0.000000   0.77389418   3.07993485
Z006522      0.953668   0.8740   1.11286168   0.000000   0.86124122   0.25162046   0.000000   0.77389781   3.07999629
Z006523      0.353919   0.8741   1.11286992   0.000000   0.86124910   0.25162082   0.000000   0.77389916   3.08001909
Z006524      0.611728   0.8743   1.11288416   0.000000   0.86126271   0.25162145   0.000000   0.77390149   3.08005849
Z006525      1.587304   0.8744   1.11292110   0.000000   0.86129802   0.25162307   0.000000   0.77390754   3.08016072
Z006526      0.468485   0.8745   1.11293200   0.000000   0.86130845   0.25162355   0.000000   0.77390932   3.08019089
Z006527      1.022685   0.8747   1.11295579   0.000000   0.86133119   0.25162460   0.000000   0.77391322   3.08025674
Z006528      0.916278   0.8748   1.11297710   0.000000   0.86135157   0.25162553   0.000000   0.77391670   3.08031573
Z006529      0.529310   0.8749   1.11298941   0.000000   0.86136334   0.25162607   0.000000   0.77391872   3.08034980
Z006530      1.444353   0.8751   1.11302300   0.000000   0.86139545   0.25162755   0.000000   0.77392422   3.08044276
Z006531      0.853527   0.8752   1.11304285   0.000000   0.86141443   0.25162842   0.000000   0.77392746   3.08049769
Z006532      1.042004   0.8754   1.11306707   0.000000   0.86143759   0.25162948   0.000000   0.77393143   3.08056473
Z006533      0.793268   0.8755   1.11308551   0.000000   0.86145522   0.25163029   0.000000   0.77393445   3.08061577
Z006534      0.980446   0.8756   1.11310830   0.000000   0.86147701   0.25163129   0.000000   0.77393818   3.08067883
Z006535      0.564593   0.8758   1.11312142   0.000000   0.86148955   0.25163187   0.000000   0.77394032   3.08071515
Z006536      1.103760   0.8759   1.11314707   0.000000   0.86151407   0.25163299   0.000000   0.77394452   3.08078613
Z006537      0.234048   0.8760   1.11315251   0.000000   0.86151927   0.25163323   0.000000   0.77394541   3.08080118
Z006538      1.002195   0.8762   1.11317579   0.000000   0.86154153   0.25163425   0.000000   0.77394922   3.08086562
Z006539      1.872728   0.8763   1.11321929   0.000000   0.86158312   0.25163616   0.000000   0.77395634   3.08098601
Z006540      0.377846   0.8764   1.11322806   0.000000   0.86159151   0.25163655   0.000000   0.77395777   3.08101029
Z006541      0.996982   0.8766   1.11325121   0.000000   0.86161365   0.25163757   0.000000   0.77396156   3.08107437
Z006542      0.929025   0.8767   1.11327278   0.000000   0.86163427   0.25163851   0.000000   0.77396509   3.08113407
Z006543      0.969791   0.8768   1.11329530   0.000000   0.86165580   0.25163950   0.000000   0.77396877   3.08119637
Z006544      0.497848   0.8770   1.11330685   0.000000   0.86166685   0.25164001   0.000000   0.77397067   3.08122836
Z006545      1.289280   0.8771   1.11333678   0.000000   0.86169546   0.25164132   0.000000   0.77397556   3.08131117
Z006546      0.509017   0.8772   1.11334859   0.000000   0.86170675   0.25164184   0.000000   0.77397749   3.08134387
Z006547      1.364035   0.8774   1.11338024   0.000000   0.86173701   0.25164323   0.000000   0.77398267   3.08143146
Z006548      0.265395   0.8775   1.11338640   0.000000   0.86174290   0.25164350   0.000000   0.77398368   3.08144850
Z006549      0.920447   0.8776   1.11340775   0.000000   0.86176331   0.25164444   0.000000   0.77398717   3.08150760
Z006550      1.143247   0.8778   1.11343427   0.000000   0.86178867   0.25164560   0.000000   0.77399151   3.08158099
Z006551      1.410008   0.8779   1.11346696   0.000000   0.86181993   0.25164703   0.000000   0.77399686   3.08167149
Z006552      0.806518   0.8780   1.11348566   0.000000   0.86183781   0.25164785   0.000000   0.77399992   3.08172324
Z006553      0.852118   0.8782   1.11350542   0.000000   0.86185670   0.25164872   0.000000   0.77400315   3.08177792
Z006554      0.627337   0.8783   1.11351996   0.000000   0.86187060   0.25164936   0.000000   0.77400553   3.08181817
Z006555      0.658424   0.8784   1.11353522   0.000000   0.86188520   0.25165003   0.000000   0.77400802   3.08186041
Z006556      0.901334   0.8786   1.11355611   0.000000   0.86190517   0.25165095   0.000000   0.77401144   3.08191822
Z006557      1.074862   0.8787   1.11358102   0.000000   0.86192898   0.25165204   0.000000   0.77401551   3.08198716
Z006558      0.986974   0.8788   1.11360389   0.000000   0.86195085   0.25165304   0.000000   0.77401925   3.08205045
Z006559      0.455807   0.8790   1.11361445   0.000000   0.86196095   0.25165350   0.000000   0.77402098   3.08207967
Z006560      1.764139   0.8791   1.11365531   0.000000   0.86200002   0.25165530   0.000000   0.77402766   3.08219277
Z006561      0.583375   0.8792   1.11366882   0.000000   0.86201293   0.25165589   0.000000   0.77402987   3.08223016
Z006562      0.700275   0.8794   1.11368504   0.000000   0.86202844   0.25165660   0.000000   0.77403252   3.08227505
Z006563      0.861970   0.8795   1.11370500   0.000000   0.86204752   0.25165748   0.000000   0.77403578   3.08233028
Z006564      1.218630   0.8796   1.11373321   0.000000   0.86207450   0.25165871   0.000000   0.77404040   3.08240837
Z006565      0.991992   0.8798   1.11375617   0.000000   0.86209645   0.25165972   0.000000   0.77404415   3.08247192
Z006566      0.552802   0.8799   1.11376897   0.000000   0.86210869   0.25166028   0.000000   0.77404624   3.08250733
Z006567      0.539529   0.8800   1.11378146   0.000000   0.86212063   0.25166083   0.000000   0.77404829   3.08254189
Z006568      1.021217   0.8802   1.11380509   0.000000   0.86214322   0.25166187   0.000000   0.77405215   3.08260729
Z006569      0.853559   0.8803   1.11382484   0.000000   0.86216210   0.25166273   0.000000   0.77405538   3.08266195
Z006570      1.265521   0.8804   1.11385411   0.000000   0.86219010   0.25166402   0.000000   0.77406016   3.08274297
Z006571      1.310096   0.8806   1.11388441   0.000000   0.86221907   0.25166534   0.000000   0.77406512   3.08282684
Z006572      0.757159   0.8807   1.11390192   0.000000   0.86223581   0.25166611   0.000000   0.77406798   3.08287530
Z006573      0.393380   0.8808   1.11391102   0.000000   0.86224451   0.25166651   0.000000   0.77406947   3.08290048
Z006574      1.342724   0.8810   1.11394207   0.000000   0.86227419   0.25166787   0.000000   0.77407454   3.08298640
Z006575      0.520083   0.8811   1.11395409   0.000000   0.86228569   0.25166840   0.000000   0.77407651   3.08301968
Z006576      0.561898   0.8812   1.11396708   0.000000   0.86229811   0.25166897   0.000000   0.77407863   3.08305562
Z006577      1.360378   0.8814   1.11399852   0.000000   0.86232817   0.25167035   0.000000   0.77408377   3.08314265
Z006578      0.926307   0.8815   1.11401993   0.000000   0.86234864   0.25167129   0.000000   0.77408727   3.08320189
Z006579      0.701025   0.8817   1.11403613   0.000000   0.86236413   0.25167200   0.000000   0.77408992   3.08324672
Z006580      1.038688   0.8818   1.11406012   0.000000   0.86238708   0.25167305   0.000000   0.77409384   3.08331314
Z006581      0.687594   0.8819   1.11407601   0.000000   0.86240226   0.25167374   0.000000   0.77409643   3.08335710
Z006582      1.560097   0.8821   1.11411204   0.000000   0.86243672   0.25167532   0.000000   0.77410232   3.08345682
Z006583      0.645365   0.8822   1.11412694   0.000000   0.86245097   0.25167598   0.000000   0.77410476   3.08349807
Z006584      0.768238   0.8823   1.11414468   0.000000   0.86246793   0.25167675   0.000000   0.77410766   3.08354717
Z006585      0.798965   0.8825   1.11416313   0.000000   0.86248557   0.25167756   0.000000   0.77411067   3.08359822
Z006586      0.975855   0.8826   1.11418566   0.000000   0.86250711   0.25167855   0.000000   0.77411435   3.08366057
Z006587      0.889591   0.8827   1.11420619   0.000000   0.86252674   0.25167945   0.000000   0.77411771   3.08371740
Z006588      0.224925   0.8829   1.11421138   0.000000   0.86253171   0.25167968   0.000000   0.77411856   3.08373177
Z006589      1.241691   0.8830   1.11424004   0.000000   0.86255911   0.25168093   0.000000   0.77412324   3.08381108
Z006590      1.420340   0.8831   1.11427281   0.000000   0.86259044   0.25168237   0.000000   0.77412859   3.08390178
Z006591      1.058072   0.8833   1.11429722   0.000000   0.86261378   0.25168344   0.000000   0.77413258   3.08396933
Z006592      0.758328   0.8834   1.11431471   0.000000   0.86263051   0.25168421   0.000000   0.77413544   3.08401774
Z006593      0.539367   0.8835   1.11432715   0.000000   0.86264240   0.25168475   0.000000   0.77413747   3.08405217
Z006594      0.976206   0.8837   1.11434966   0.000000   0.86266393   0.25168574   0.000000   0.77414115   3.08411448
Z006595      0.744362   0.8838   1.11436683   0.000000   0.86268034   0.25168649   0.000000   0.77414395   3.08416198
Z006596      1.359321   0.8839   1.11439817   0.000000   0.86271030   0.25168786   0.000000   0.77414907   3.08424872
Z006597      0.597188   0.8841   1.11441193   0.000000   0.86272347   0.25168846   0.000000   0.77415132   3.08428682
Z006598      0.605475   0.8842   1.11442589   0.000000   0.86273681   0.25168908   0.000000   0.77415360   3.08432544
Z006599      0.953401   0.8843   1.11444786   0.000000   0.86275782   0.25169004   0.000000   0.77415719   3.08438626
Z006600      1.045970   0.8845   1.11447197   0.000000   0.86278087   0.25169109   0.000000   0.77416113   3.08445297
Z006601      1.302249   0.8846   1.11450197   0.000000   0.86280956   0.25169241   0.000000   0.77416603   3.08453600
Z006602      0.460808   0.8847   1.11451258   0.000000   0.86281971   0.25169287   0.000000   0.77416776   3.08456538
Z006603      1.569166   0.8849   1.11454873   0.000000   0.86285427   0.25169446   0.000000   0.77417366   3.08466542
Z006604      0.576669   0.8850   1.11456201   0.000000   0.86286697   0.25169504   0.000000   0.77417583   3.08470217
Z006605      0.770982   0.8851   1.11457976   0.000000   0.86288395   0.25169582   0.000000   0.77417873   3.08475131
Z006606      0.372238   0.8853   1.11458833   0.000000   0.86289214   0.25169619   0.000000   0.77418013   3.08477503
Z006607      1.111411   0.8854   1.11461392   0.000000   0.86291661   0.25169731   0.000000   0.77418431   3.08484585
Z006608      0.883988   0.8855   1.11463427   0.000000   0.86293607   0.25169820   0.000000   0.77418763   3.08490217
Z006609      1.141574   0.8857   1.11466055   0.000000   0.86296119   0.25169935   0.000000   0.77419192   3.08497489
Z006610      0.915947   0.8858   1.11468163   0.000000   0.86298135   0.25170028   0.000000   0.77419537   3.08503323
Z006611      0.971404   0.8859   1.11470398   0.000000   0.86300272   0.25170126   0.000000   0.77419901   3.08509509
Z006612      1.141119   0.8861   1.11473023   0.000000   0.86302783   0.25170241   0.000000   0.77420330   3.08516775
Z006613      0.459770   0.8862   1.11474081   0.000000   0.86303794   0.25170287   0.000000   0.77420503   3.08519702
Z006614      0.932994   0.8863   1.11476227   0.000000   0.86305846   0.25170381   0.000000   0.77420853   3.08525642
