# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z001851      1.296389   0.7517   0.94348254   0.000000   0.70046662   0.24301592   0.000000   0.74242669   2.61121643
Z001852      0.530154   0.7521   0.94351830   0.000000   0.70050029   0.24301802   0.000000   0.74243423   2.61131542
Z001853      0.879426   0.7525   0.94357761   0.000000   0.70055612   0.24302149   0.000000   0.74244674   2.61147957
Z001854      1.028257   0.7529   0.94364693   0.000000   0.70062137   0.24302556   0.000000   0.74246135   2.61167142
Z001855      1.375776   0.7534   0.94373963   0.000000   0.70070864   0.24303099   0.000000   0.74248089   2.61192798
Z001856      0.777300   0.7538   0.94379198   0.000000   0.70075792   0.24303406   0.000000   0.74249192   2.61207287
Z001857      1.255558   0.7542   0.94387651   0.000000   0.70083749   0.24303902   0.000000   0.74250973   2.61230681
Z001858      0.440339   0.7546   0.94390614   0.000000   0.70086539   0.24304075   0.000000   0.74251597   2.61238882
Z001859      2.057705   0.7550   0.94404455   0.000000   0.70099568   0.24304886   0.000000   0.74254513   2.61277187
Z001860      0.708482   0.7554   0.94409217   0.000000   0.70104052   0.24305165   0.000000   0.74255516   2.61290368
Z001861      1.262876   0.7558   0.94417703   0.000000   0.70112041   0.24305662   0.000000   0.74257304   2.61313854
Z001862      0.872813   0.7562   0.94423565   0.000000   0.70117559   0.24306006   0.000000   0.74258538   2.61330078
Z001863      1.007358   0.7566   0.94430328   0.000000   0.70123926   0.24306402   0.000000   0.74259962   2.61348796
Z001864      0.837390   0.7570   0.94435948   0.000000   0.70129217   0.24306731   0.000000   0.74261146   2.61364349
Z001865      0.502209   0.7574   0.94439317   0.000000   0.70132389   0.24306928   0.000000   0.74261855   2.61373675
Z001866      2.003883   0.7578   0.94452755   0.000000   0.70145040   0.24307715   0.000000   0.74264684   2.61410864
Z001867      1.099736   0.7582   0.94460124   0.000000   0.70151978   0.24308146   0.000000   0.74266235   2.61431261
Z001868      0.811496   0.7586   0.94465560   0.000000   0.70157096   0.24308465   0.000000   0.74267379   2.61446305
Z001869      1.399944   0.7590   0.94474934   0.000000   0.70165920   0.24309013   0.000000   0.74269351   2.61472247
Z001870      0.457554   0.7594   0.94477996   0.000000   0.70168804   0.24309192   0.000000   0.74269996   2.61480723
Z001871      1.513541   0.7599   0.94488122   0.000000   0.70178337   0.24309785   0.000000   0.74272126   2.61508747
Z001872      0.819154   0.7603   0.94493599   0.000000   0.70183494   0.24310105   0.000000   0.74273278   2.61523907
Z001873      0.954466   0.7607   0.94499979   0.000000   0.70189501   0.24310478   0.000000   0.74274620   2.61541564
Z001874      1.030707   0.7611   0.94506866   0.000000   0.70195985   0.24310881   0.000000   0.74276069   2.61560624
Z001875      0.825183   0.7615   0.94512377   0.000000   0.70201174   0.24311203   0.000000   0.74277228   2.61575877
Z001876      1.609058   0.7619   0.94523118   0.000000   0.70211287   0.24311832   0.000000   0.74279486   2.61605605
Z001877      1.465865   0.7623   0.94532898   0.000000   0.70220494   0.24312403   0.000000   0.74281542   2.61632670
Z001878      0.868147   0.7627   0.94538686   0.000000   0.70225945   0.24312742   0.000000   0.74282759   2.61648691
Z001879      0.514484   0.7631   0.94542116   0.000000   0.70229174   0.24312942   0.000000   0.74283480   2.61658183
Z001880      0.934639   0.7635   0.94548344   0.000000   0.70235038   0.24313306   0.000000   0.74284789   2.61675421
Z001881      1.207780   0.7639   0.94556389   0.000000   0.70242613   0.24313776   0.000000   0.74286480   2.61697687
Z001882      1.304562   0.7643   0.94565074   0.000000   0.70250791   0.24314284   0.000000   0.74288305   2.61721724
Z001883      0.494432   0.7647   0.94568365   0.000000   0.70253889   0.24314476   0.000000   0.74288996   2.61730831
Z001884      1.875611   0.7651   0.94580841   0.000000   0.70265636   0.24315205   0.000000   0.74291617   2.61765360
Z001885      0.854775   0.7655   0.94586523   0.000000   0.70270987   0.24315536   0.000000   0.74292811   2.61781087
Z001886      0.784802   0.7659   0.94591739   0.000000   0.70275898   0.24315841   0.000000   0.74293906   2.61795522
Z001887      1.333709   0.7664   0.94600598   0.000000   0.70284240   0.24316358   0.000000   0.74295767   2.61820041
Z001888      1.187765   0.7668   0.94608484   0.000000   0.70291666   0.24316819   0.000000   0.74297423   2.61841867
Z001889      0.766668   0.7672   0.94613572   0.000000   0.70296457   0.24317116   0.000000   0.74298491   2.61855948
Z001890      0.875522   0.7676   0.94619381   0.000000   0.70301926   0.24317455   0.000000   0.74299711   2.61872024
Z001891      0.718524   0.7680   0.94624146   0.000000   0.70306413   0.24317733   0.000000   0.74300711   2.61885212
Z001892      1.330642   0.7684   0.94632967   0.000000   0.70314719   0.24318248   0.000000   0.74302562   2.61909626
Z001893      1.935800   0.7688   0.94645791   0.000000   0.70326795   0.24318996   0.000000   0.74305254   2.61945118
Z001894      0.556517   0.7692   0.94649476   0.000000   0.70330265   0.24319211   0.000000   0.74306027   2.61955317
Z001895      0.946278   0.7696   0.94655739   0.000000   0.70336163   0.24319576   0.000000   0.74307341   2.61972652
Z001896      1.332395   0.7700   0.94664555   0.000000   0.70344464   0.24320090   0.000000   0.74309191   2.61997049
Z001897      0.478862   0.7704   0.94667722   0.000000   0.70347447   0.24320275   0.000000   0.74309855   2.62005814
Z001898      0.983059   0.7708   0.94674221   0.000000   0.70353567   0.24320654   0.000000   0.74311218   2.62023803
Z001899      1.725592   0.7712   0.94685624   0.000000   0.70364305   0.24321319   0.000000   0.74313610   2.62055360
Z001900      0.440100   0.7716   0.94688530   0.000000   0.70367042   0.24321488   0.000000   0.74314220   2.62063405
Z001901      1.244591   0.7720   0.94696748   0.000000   0.70374781   0.24321967   0.000000   0.74315943   2.62086148
Z001902      1.096742   0.7725   0.94703986   0.000000   0.70381597   0.24322389   0.000000   0.74317460   2.62106180
Z001903      1.753187   0.7729   0.94715549   0.000000   0.70392486   0.24323063   0.000000   0.74319884   2.62138182
Z001904      0.403757   0.7733   0.94718211   0.000000   0.70394993   0.24323218   0.000000   0.74320442   2.62145549
Z001905      1.197014   0.7737   0.94726099   0.000000   0.70402422   0.24323677   0.000000   0.74322096   2.62167382
Z001906      0.957161   0.7741   0.94732404   0.000000   0.70408360   0.24324045   0.000000   0.74323417   2.62184833
Z001907      0.744033   0.7745   0.94737304   0.000000   0.70412974   0.24324330   0.000000   0.74324444   2.62198393
Z001908      0.951356   0.7749   0.94743567   0.000000   0.70418872   0.24324695   0.000000   0.74325756   2.62215725
Z001909      1.278474   0.7753   0.94751979   0.000000   0.70426794   0.24325184   0.000000   0.74327518   2.62239007
Z001910      1.635027   0.7757   0.94762730   0.000000   0.70436920   0.24325810   0.000000   0.74329770   2.62268763
Z001911      1.009141   0.7761   0.94769362   0.000000   0.70443166   0.24326196   0.000000   0.74331159   2.62287119
Z001912      0.844145   0.7765   0.94774908   0.000000   0.70448389   0.24326519   0.000000   0.74332321   2.62302467
Z001913      0.507917   0.7769   0.94778244   0.000000   0.70451531   0.24326713   0.000000   0.74333019   2.62311700
Z001914      1.620613   0.7773   0.94788883   0.000000   0.70461551   0.24327333   0.000000   0.74335247   2.62341145
Z001915      1.068677   0.7777   0.94795895   0.000000   0.70468155   0.24327741   0.000000   0.74336715   2.62360552
Z001916      0.713627   0.7781   0.94800576   0.000000   0.70472563   0.24328013   0.000000   0.74337695   2.62373506
Z001917      0.733833   0.7785   0.94805387   0.000000   0.70477095   0.24328293   0.000000   0.74338702   2.62386823
Z001918      1.544699   0.7790   0.94815511   0.000000   0.70486630   0.24328882   0.000000   0.74340821   2.62414842
Z001919      1.080217   0.7794   0.94822587   0.000000   0.70493294   0.24329293   0.000000   0.74342302   2.62434425
Z001920      1.345322   0.7798   0.94831395   0.000000   0.70501590   0.24329805   0.000000   0.74344145   2.62458802
Z001921      1.116434   0.7802   0.94838701   0.000000   0.70508471   0.24330230   0.000000   0.74345673   2.62479022
Z001922      0.978328   0.7806   0.94845100   0.000000   0.70514498   0.24330602   0.000000   0.74347012   2.62496732
Z001923      0.210976   0.7810   0.94846479   0.000000   0.70515797   0.24330682   0.000000   0.74347301   2.62500551
Z001924      1.432021   0.7814   0.94855841   0.000000   0.70524614   0.24331226   0.000000   0.74349259   2.62526459
Z001925      0.842706   0.7818   0.94861347   0.000000   0.70529801   0.24331546   0.000000   0.74350410   2.62541699
Z001926      1.602476   0.7822   0.94871812   0.000000   0.70539658   0.24332154   0.000000   0.74352599   2.62570663
Z001927      0.877715   0.7826   0.94877542   0.000000   0.70545054   0.24332487   0.000000   0.74353797   2.62586520
Z001928      1.255336   0.7830   0.94885732   0.000000   0.70552769   0.24332963   0.000000   0.74355509   2.62609188
Z001929      0.899033   0.7834   0.94891595   0.000000   0.70558292   0.24333304   0.000000   0.74356735   2.62625416
Z001930      1.103676   0.7838   0.94898790   0.000000   0.70565069   0.24333721   0.000000   0.74358239   2.62645329
Z001931      1.103724   0.7842   0.94905982   0.000000   0.70571843   0.24334139   0.000000   0.74359742   2.62665233
Z001932      0.741876   0.7846   0.94910815   0.000000   0.70576395   0.24334420   0.000000   0.74360752   2.62678608
Z001933      1.378945   0.7850   0.94919793   0.000000   0.70584852   0.24334941   0.000000   0.74362628   2.62703456
Z001934      0.590571   0.7855   0.94923636   0.000000   0.70588472   0.24335164   0.000000   0.74363431   2.62714093
Z001935      0.653571   0.7859   0.94927889   0.000000   0.70592478   0.24335411   0.000000   0.74364319   2.62725862
Z001936      2.589789   0.7863   0.94944728   0.000000   0.70608340   0.24336388   0.000000   0.74367836   2.62772468
Z001937      0.242720   0.7867   0.94946306   0.000000   0.70609826   0.24336480   0.000000   0.74368166   2.62776833
Z001938      1.272619   0.7871   0.94954573   0.000000   0.70617614   0.24336959   0.000000   0.74369892   2.62799715
Z001939      0.678058   0.7875   0.94958976   0.000000   0.70621762   0.24337215   0.000000   0.74370812   2.62811901
Z001940      1.101657   0.7879   0.94966128   0.000000   0.70628498   0.24337629   0.000000   0.74372305   2.62831694
Z001941      0.974120   0.7883   0.94972449   0.000000   0.70634453   0.24337996   0.000000   0.74373625   2.62849188
Z001942      1.043076   0.7887   0.94979214   0.000000   0.70640826   0.24338388   0.000000   0.74375037   2.62867912
Z001943      1.181727   0.7891   0.94986876   0.000000   0.70648043   0.24338833   0.000000   0.74376636   2.62889116
Z001944      1.032263   0.7895   0.94993565   0.000000   0.70654344   0.24339220   0.000000   0.74378032   2.62907630
Z001945      1.393447   0.7899   0.95002590   0.000000   0.70662847   0.24339744   0.000000   0.74379916   2.62932609
Z001946      0.638801   0.7903   0.95006726   0.000000   0.70666743   0.24339983   0.000000   0.74380779   2.62944055
Z001947      1.466780   0.7907   0.95016219   0.000000   0.70675685   0.24340534   0.000000   0.74382759   2.62970327
Z001948      1.188716   0.7911   0.95023907   0.000000   0.70682928   0.24340979   0.000000   0.74384363   2.62991607
Z001949      0.529333   0.7915   0.95027330   0.000000   0.70686153   0.24341177   0.000000   0.74385077   2.63001079
Z001950      0.732666   0.7920   0.95032066   0.000000   0.70690614   0.24341452   0.000000   0.74386065   2.63014187
Z001951      1.105372   0.7924   0.95039209   0.000000   0.70697343   0.24341866   0.000000   0.74387555   2.63033955
Z001952      1.358149   0.7928   0.95047980   0.000000   0.70705607   0.24342374   0.000000   0.74389384   2.63058232
Z001953      1.255281   0.7932   0.95056083   0.000000   0.70713241   0.24342843   0.000000   0.74391073   2.63080658
Z001954      1.457764   0.7936   0.95065488   0.000000   0.70722101   0.24343387   0.000000   0.74393034   2.63106688
Z001955      0.545956   0.7940   0.95069009   0.000000   0.70725418   0.24343591   0.000000   0.74393768   2.63116432
Z001956      1.149448   0.7944   0.95076419   0.000000   0.70732399   0.24344020   0.000000   0.74395312   2.63136941
Z001957      0.445221   0.7948   0.95079289   0.000000   0.70735102   0.24344186   0.000000   0.74395910   2.63144882
Z001958      1.757813   0.7952   0.95090612   0.000000   0.70745770   0.24344842   0.000000   0.74398270   2.63176221
Z001959      0.797120   0.7956   0.95095744   0.000000   0.70750606   0.24345139   0.000000   0.74399339   2.63190425
Z001960      0.770707   0.7960   0.95100705   0.000000   0.70755279   0.24345426   0.000000   0.74400373   2.63204154
Z001961      1.130725   0.7964   0.95107980   0.000000   0.70762133   0.24345847   0.000000   0.74401889   2.63224289
Z001962      1.301504   0.7968   0.95116350   0.000000   0.70770019   0.24346331   0.000000   0.74403632   2.63247453
Z001963      1.482401   0.7972   0.95125877   0.000000   0.70778995   0.24346882   0.000000   0.74405616   2.63273822
Z001964      0.993099   0.7976   0.95132257   0.000000   0.70785006   0.24347251   0.000000   0.74406945   2.63291479
Z001965      0.382744   0.7980   0.95134715   0.000000   0.70787322   0.24347393   0.000000   0.74407457   2.63298282
Z001966      1.579754   0.7985   0.95144856   0.000000   0.70796877   0.24347979   0.000000   0.74409568   2.63326350
Z001967      0.456255   0.7989   0.95147784   0.000000   0.70799635   0.24348149   0.000000   0.74410178   2.63334453
Z001968      0.923160   0.7993   0.95153707   0.000000   0.70805215   0.24348491   0.000000   0.74411411   2.63350844
Z001969      1.326644   0.7997   0.95162213   0.000000   0.70813231   0.24348983   0.000000   0.74413181   2.63374388
Z001970      1.819827   0.8001   0.95173875   0.000000   0.70824218   0.24349657   0.000000   0.74415609   2.63406663
Z001971      0.584352   0.8005   0.95177618   0.000000   0.70827745   0.24349873   0.000000   0.74416387   2.63417022
Z001972      0.698030   0.8009   0.95182088   0.000000   0.70831957   0.24350131   0.000000   0.74417318   2.63429393
Z001973      1.548216   0.8013   0.95191998   0.000000   0.70841294   0.24350704   0.000000   0.74419379   2.63456819
Z001974      0.779995   0.8017   0.95196988   0.000000   0.70845996   0.24350992   0.000000   0.74420417   2.63470630
Z001975      1.147326   0.8021   0.95204325   0.000000   0.70852909   0.24351416   0.000000   0.74421944   2.63490937
Z001976      0.789933   0.8025   0.95209375   0.000000   0.70857667   0.24351708   0.000000   0.74422994   2.63504913
Z001977      1.054426   0.8029   0.95216113   0.000000   0.70864016   0.24352097   0.000000   0.74424395   2.63523561
Z001978      0.801958   0.8033   0.95221236   0.000000   0.70868843   0.24352392   0.000000   0.74425461   2.63537740
Z001979      1.581822   0.8037   0.95231335   0.000000   0.70878360   0.24352975   0.000000   0.74427561   2.63565692
Z001980      1.376882   0.8041   0.95240121   0.000000   0.70886639   0.24353483   0.000000   0.74429387   2.63590008
Z001981      0.980663   0.8046   0.95246376   0.000000   0.70892532   0.24353844   0.000000   0.74430687   2.63607319
Z001982      0.638496   0.8050   0.95250447   0.000000   0.70896368   0.24354079   0.000000   0.74431534   2.63618586
Z001983      1.163129   0.8054   0.95257860   0.000000   0.70903354   0.24354506   0.000000   0.74433074   2.63639104
Z001984      0.321509   0.8058   0.95259909   0.000000   0.70905284   0.24354625   0.000000   0.74433500   2.63644773
Z001985      1.892069   0.8062   0.95271959   0.000000   0.70916640   0.24355320   0.000000   0.74436004   2.63678125
Z001986      0.702344   0.8066   0.95276430   0.000000   0.70920853   0.24355578   0.000000   0.74436933   2.63690499
Z001987      1.013358   0.8070   0.95282879   0.000000   0.70926929   0.24355950   0.000000   0.74438273   2.63708346
Z001988      1.607483   0.8074   0.95293103   0.000000   0.70936563   0.24356539   0.000000   0.74440397   2.63736641
Z001989      0.823706   0.8078   0.95298339   0.000000   0.70941498   0.24356841   0.000000   0.74441484   2.63751134
Z001990      0.763219   0.8082   0.95303189   0.000000   0.70946069   0.24357121   0.000000   0.74442491   2.63764558
Z001991      1.533199   0.8086   0.95312928   0.000000   0.70955246   0.24357682   0.000000   0.74444514   2.63791512
Z001992      0.846534   0.8090   0.95318303   0.000000   0.70960311   0.24357992   0.000000   0.74445630   2.63806387
Z001993      0.719154   0.8094   0.95322868   0.000000   0.70964613   0.24358255   0.000000   0.74446578   2.63819020
Z001994      0.895007   0.8098   0.95328547   0.000000   0.70969964   0.24358582   0.000000   0.74447757   2.63834737
Z001995      0.886951   0.8102   0.95334172   0.000000   0.70975266   0.24358906   0.000000   0.74448924   2.63850307
Z001996      2.007192   0.8106   0.95346896   0.000000   0.70987257   0.24359640   0.000000   0.74451565   2.63885523
Z001997      0.878031   0.8111   0.95352459   0.000000   0.70992499   0.24359960   0.000000   0.74452720   2.63900918
Z001998      1.041296   0.8115   0.95359054   0.000000   0.70998714   0.24360340   0.000000   0.74454088   2.63919170
Z001999      0.680342   0.8119   0.95363361   0.000000   0.71002773   0.24360588   0.000000   0.74454982   2.63931091
Z002000      1.026624   0.8123   0.95369858   0.000000   0.71008896   0.24360962   0.000000   0.74456330   2.63949073
Z002001      1.284566   0.8127   0.95377984   0.000000   0.71016554   0.24361430   0.000000   0.74458015   2.63971563
Z002002      0.575883   0.8131   0.95381626   0.000000   0.71019986   0.24361640   0.000000   0.74458771   2.63981641
Z002003      1.405920   0.8135   0.95390513   0.000000   0.71028362   0.24362151   0.000000   0.74460614   2.64006237
Z002004      1.081401   0.8139   0.95397345   0.000000   0.71034801   0.24362544   0.000000   0.74462031   2.64025146
Z002005      0.768071   0.8143   0.95402196   0.000000   0.71039372   0.24362824   0.000000   0.74463037   2.64038572
Z002006      1.482852   0.8147   0.95411557   0.000000   0.71048194   0.24363362   0.000000   0.74464978   2.64064479
Z002007      1.378305   0.8151   0.95420253   0.000000   0.71056390   0.24363863   0.000000   0.74466780   2.64088547
Z002008      0.703576   0.8155   0.95424690   0.000000   0.71060572   0.24364118   0.000000   0.74467700   2.64100827
Z002009      0.674990   0.8159   0.95428946   0.000000   0.71064583   0.24364363   0.000000   0.74468582   2.64112606
Z002010      1.045948   0.8163   0.95435538   0.000000   0.71070796   0.24364742   0.000000   0.74469949   2.64130851
Z002011      1.180817   0.8167   0.95442977   0.000000   0.71077807   0.24365170   0.000000   0.74471490   2.64151440
Z002012      0.549981   0.8171   0.95446441   0.000000   0.71081072   0.24365369   0.000000   0.74472208   2.64161026
Z002013      1.959252   0.8176   0.95458774   0.000000   0.71092696   0.24366078   0.000000   0.74474763   2.64195159
Z002014      0.895629   0.8180   0.95464408   0.000000   0.71098006   0.24366402   0.000000   0.74475930   2.64210753
Z002015      1.270289   0.8184   0.95472397   0.000000   0.71105535   0.24366861   0.000000   0.74477585   2.64232862
Z002016      0.425423   0.8188   0.95475071   0.000000   0.71108056   0.24367015   0.000000   0.74478139   2.64240263
Z002017      1.097933   0.8192   0.95481971   0.000000   0.71114559   0.24367411   0.000000   0.74479568   2.64259360
Z002018      1.341297   0.8196   0.95490396   0.000000   0.71122500   0.24367896   0.000000   0.74481313   2.64282678
Z002019      1.097272   0.8200   0.95497285   0.000000   0.71128994   0.24368291   0.000000   0.74482739   2.64301744
Z002020      0.585999   0.8204   0.95500963   0.000000   0.71132460   0.24368503   0.000000   0.74483501   2.64311923
Z002021      0.775600   0.8208   0.95505830   0.000000   0.71137047   0.24368782   0.000000   0.74484508   2.64325392
Z002022      1.692342   0.8212   0.95516443   0.000000   0.71147051   0.24369392   0.000000   0.74486705   2.64354767
Z002023      1.438580   0.8216   0.95525460   0.000000   0.71155550   0.24369910   0.000000   0.74488571   2.64379722
Z002024      0.533255   0.8220   0.95528801   0.000000   0.71158699   0.24370102   0.000000   0.74489263   2.64388969
Z002025      1.467067   0.8224   0.95537989   0.000000   0.71167360   0.24370629   0.000000   0.74491164   2.64414398
Z002026      0.688921   0.8228   0.95542302   0.000000   0.71171425   0.24370877   0.000000   0.74492056   2.64426334
Z002027      0.656305   0.8232   0.95546409   0.000000   0.71175297   0.24371112   0.000000   0.74492906   2.64437702
Z002028      0.946999   0.8236   0.95552334   0.000000   0.71180882   0.24371453   0.000000   0.74494132   2.64454100
Z002029      1.587064   0.8241   0.95562259   0.000000   0.71190237   0.24372022   0.000000   0.74496184   2.64481568
Z002030      0.883124   0.8245   0.95567779   0.000000   0.71195440   0.24372339   0.000000   0.74497326   2.64496845
Z002031      1.420474   0.8249   0.95576653   0.000000   0.71203805   0.24372848   0.000000   0.74499161   2.64521406
Z002032      0.714372   0.8253   0.95581114   0.000000   0.71208010   0.24373104   0.000000   0.74500084   2.64533753
Z002033      1.100497   0.8257   0.95587984   0.000000   0.71214486   0.24373498   0.000000   0.74501504   2.64552767
Z002034      1.414658   0.8261   0.95596811   0.000000   0.71222807   0.24374004   0.000000   0.74503329   2.64577197
Z002035      0.469304   0.8265   0.95599739   0.000000   0.71225566   0.24374172   0.000000   0.74503934   2.64585298
Z002036      1.395232   0.8269   0.95608438   0.000000   0.71233767   0.24374671   0.000000   0.74505732   2.64609375
Z002037      0.447391   0.8273   0.95611226   0.000000   0.71236395   0.24374831   0.000000   0.74506309   2.64617092
Z002038      1.327806   0.8277   0.95619500   0.000000   0.71244194   0.24375305   0.000000   0.74508018   2.64639989
Z002039      0.781475   0.8281   0.95624367   0.000000   0.71248782   0.24375584   0.000000   0.74509024   2.64653460
Z002040      2.176755   0.8285   0.95637916   0.000000   0.71261555   0.24376361   0.000000   0.74511823   2.64690959
Z002041      0.743105   0.8289   0.95642539   0.000000   0.71265913   0.24376626   0.000000   0.74512778   2.64703753
Z002042      0.482085   0.8293   0.95645537   0.000000   0.71268739   0.24376798   0.000000   0.74513398   2.64712051
Z002043      1.028993   0.8297   0.95651935   0.000000   0.71274771   0.24377164   0.000000   0.74514719   2.64729758
Z002044      1.142346   0.8302   0.95659034   0.000000   0.71281464   0.24377571   0.000000   0.74516185   2.64749407
Z002045      1.020478   0.8306   0.95665374   0.000000   0.71287440   0.24377934   0.000000   0.74517495   2.64766953
Z002046      1.075606   0.8310   0.95672053   0.000000   0.71293737   0.24378317   0.000000   0.74518874   2.64785439
Z002047      0.830389   0.8314   0.95677208   0.000000   0.71298596   0.24378612   0.000000   0.74519938   2.64799705
Z002048      1.643163   0.8318   0.95687403   0.000000   0.71308207   0.24379196   0.000000   0.74522043   2.64827921
Z002049      0.582287   0.8322   0.95691014   0.000000   0.71311612   0.24379402   0.000000   0.74522788   2.64837916
Z002050      1.401042   0.8326   0.95699700   0.000000   0.71319800   0.24379900   0.000000   0.74524581   2.64861954
Z002051      1.084490   0.8330   0.95706420   0.000000   0.71326135   0.24380284   0.000000   0.74525968   2.64880553
Z002052      0.905021   0.8334   0.95712025   0.000000   0.71331420   0.24380605   0.000000   0.74527124   2.64896067
Z002053      1.010414   0.8338   0.95718282   0.000000   0.71337318   0.24380963   0.000000   0.74528415   2.64913382
Z002054      0.582248   0.8342   0.95721886   0.000000   0.71340716   0.24381169   0.000000   0.74529159   2.64923357
Z002055      0.827434   0.8346   0.95727006   0.000000   0.71345543   0.24381462   0.000000   0.74530215   2.64937528
Z002056      1.838956   0.8350   0.95738380   0.000000   0.71356266   0.24382113   0.000000   0.74532561   2.64969006
Z002057      1.197348   0.8354   0.95745781   0.000000   0.71363244   0.24382537   0.000000   0.74534088   2.64989490
Z002058      0.736499   0.8358   0.95750331   0.000000   0.71367535   0.24382797   0.000000   0.74535026   2.65002084
Z002059      1.378824   0.8362   0.95758848   0.000000   0.71375564   0.24383284   0.000000   0.74536782   2.65025654
Z002060      0.550294   0.8367   0.95762245   0.000000   0.71378767   0.24383478   0.000000   0.74537483   2.65035057
Z002061      0.901168   0.8371   0.95767808   0.000000   0.71384011   0.24383796   0.000000   0.74538630   2.65050452
Z002062      1.374813   0.8375   0.95776290   0.000000   0.71392008   0.24384281   0.000000   0.74540378   2.65073927
Z002063      1.052029   0.8379   0.95782777   0.000000   0.71398125   0.24384652   0.000000   0.74541715   2.65091882
Z002064      0.740593   0.8383   0.95787343   0.000000   0.71402430   0.24384913   0.000000   0.74542656   2.65104518
Z002065      0.864561   0.8387   0.95792671   0.000000   0.71407453   0.24385217   0.000000   0.74543754   2.65119264
Z002066      1.755108   0.8391   0.95803481   0.000000   0.71417646   0.24385835   0.000000   0.74545982   2.65149184
Z002067      1.014337   0.8395   0.95809726   0.000000   0.71423534   0.24386192   0.000000   0.74547269   2.65166466
Z002068      1.152440   0.8399   0.95816817   0.000000   0.71430220   0.24386597   0.000000   0.74548730   2.65186093
Z002069      0.665822   0.8403   0.95820913   0.000000   0.71434082   0.24386831   0.000000   0.74549574   2.65197429
Z002070      0.777209   0.8407   0.95825693   0.000000   0.71438589   0.24387104   0.000000   0.74550558   2.65210657
Z002071      1.211054   0.8411   0.95833138   0.000000   0.71445608   0.24387529   0.000000   0.74552091   2.65231262
Z002072      0.792428   0.8415   0.95838007   0.000000   0.71450200   0.24387807   0.000000   0.74553094   2.65244739
Z002073      1.177686   0.8419   0.95845241   0.000000   0.71457021   0.24388220   0.000000   0.74554584   2.65264761
Z002074      1.726498   0.8423   0.95855841   0.000000   0.71467015   0.24388826   0.000000   0.74556766   2.65294096
Z002075      0.747742   0.8427   0.95860429   0.000000   0.71471342   0.24389087   0.000000   0.74557711   2.65306795
Z002076      0.881393   0.8432   0.95865836   0.000000   0.71476440   0.24389396   0.000000   0.74558824   2.65321759
Z002077      0.782519   0.8436   0.95870635   0.000000   0.71480965   0.24389670   0.000000   0.74559812   2.65335040
Z002078      1.858611   0.8440   0.95882027   0.000000   0.71491707   0.24390320   0.000000   0.74562156   2.65366569
Z002079      0.433212   0.8444   0.95884681   0.000000   0.71494209   0.24390471   0.000000   0.74562703   2.65373915
Z002080      0.619415   0.8448   0.95888475   0.000000   0.71497787   0.24390688   0.000000   0.74563483   2.65384416
Z002081      1.522587   0.8452   0.95897798   0.000000   0.71506578   0.24391220   0.000000   0.74565402   2.65410217
Z002082      0.520597   0.8456   0.95900984   0.000000   0.71509582   0.24391402   0.000000   0.74566057   2.65419036
Z002083      1.770348   0.8460   0.95911814   0.000000   0.71519795   0.24392019   0.000000   0.74568285   2.65449011
Z002084      1.216481   0.8464   0.95919252   0.000000   0.71526809   0.24392443   0.000000   0.74569815   2.65469596
Z002085      0.944784   0.8468   0.95925027   0.000000   0.71532254   0.24392773   0.000000   0.74571002   2.65485577
Z002086      0.794511   0.8472   0.95929881   0.000000   0.71536831   0.24393049   0.000000   0.74572001   2.65499012
Z002087      0.875589   0.8476   0.95935229   0.000000   0.71541874   0.24393354   0.000000   0.74573100   2.65513812
Z002088      0.759975   0.8480   0.95939869   0.000000   0.71546250   0.24393619   0.000000   0.74574054   2.65526655
Z002089      1.361261   0.8484   0.95948177   0.000000   0.71554085   0.24394092   0.000000   0.74575763   2.65549649
Z002090      1.187187   0.8488   0.95955419   0.000000   0.71560914   0.24394505   0.000000   0.74577251   2.65569693
Z002091      0.892434   0.8492   0.95960861   0.000000   0.71566046   0.24394815   0.000000   0.74578370   2.65584754
Z002092      1.099149   0.8497   0.95967561   0.000000   0.71572364   0.24395197   0.000000   0.74579747   2.65603297
Z002093      1.413137   0.8501   0.95976171   0.000000   0.71580484   0.24395687   0.000000   0.74581516   2.65627126
Z002094      0.775122   0.8505   0.95980891   0.000000   0.71584935   0.24395956   0.000000   0.74582486   2.65640191
Z002095      1.005207   0.8509   0.95987011   0.000000   0.71590706   0.24396305   0.000000   0.74583744   2.65657128
Z002096      1.110571   0.8513   0.95993770   0.000000   0.71597080   0.24396690   0.000000   0.74585132   2.65675833
Z002097      1.054411   0.8517   0.96000184   0.000000   0.71603129   0.24397055   0.000000   0.74586450   2.65693584
Z002098      0.432929   0.8521   0.96002816   0.000000   0.71605612   0.24397205   0.000000   0.74586991   2.65700871
Z002099      0.957869   0.8525   0.96008640   0.000000   0.71611104   0.24397536   0.000000   0.74588187   2.65716988
Z002100      1.986478   0.8529   0.96020710   0.000000   0.71622487   0.24398223   0.000000   0.74590666   2.65750395
Z002101      1.149662   0.8533   0.96027692   0.000000   0.71629071   0.24398621   0.000000   0.74592099   2.65769717
Z002102      0.619642   0.8537   0.96031453   0.000000   0.71632619   0.24398835   0.000000   0.74592871   2.65780128
Z002103      0.945811   0.8541   0.96037193   0.000000   0.71638032   0.24399161   0.000000   0.74594050   2.65796014
